OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,37,0,1,0,49
0,DEGREE,6,0,43,0,7
0,PROTECTION,71,0,1,0,49
1,PROXIMITY,49,0,1,0,49
1,DEGREE,6,0,46,0,4
1,PROTECTION,83,0,1,0,49
2,PROXIMITY,51,0,1,0,49
2,DEGREE,6,0,45,0,5
2,PROTECTION,85,0,1,0,49
3,PROXIMITY,49,0,1,0,49
3,DEGREE,7,0,44,0,6
3,PROTECTION,83,0,1,0,49
4,PROXIMITY,39,0,1,0,49
4,DEGREE,6,0,42,0,8
4,PROTECTION,73,0,1,0,49
5,PROXIMITY,47,0,1,0,49
5,DEGREE,7,0,44,0,6
5,PROTECTION,81,0,1,0,49
6,PROXIMITY,47,0,1,0,49
6,DEGREE,7,0,45,0,5
6,PROTECTION,79,0,1,0,49
7,PROXIMITY,53,0,1,0,49
7,DEGREE,8,0,44,0,6
7,PROTECTION,87,0,1,0,49
8,PROXIMITY,41,0,1,0,49
8,DEGREE,6,0,45,0,5
8,PROTECTION,73,0,1,0,49
9,PROXIMITY,47,0,1,0,49
9,DEGREE,6,0,45,0,5
9,PROTECTION,81,0,1,0,49
10,PROXIMITY,49,0,1,0,49
10,DEGREE,8,0,44,0,6
10,PROTECTION,83,0,1,0,49
11,PROXIMITY,45,0,1,0,49
11,DEGREE,6,0,45,0,5
11,PROTECTION,79,0,1,0,49
12,PROXIMITY,47,0,1,0,49
12,DEGREE,6,0,45,0,5
12,PROTECTION,83,0,1,0,49
13,PROXIMITY,53,0,1,0,49
13,DEGREE,8,0,44,0,6
13,PROTECTION,85,0,1,0,49
14,PROXIMITY,43,0,1,0,49
14,DEGREE,6,0,44,0,6
14,PROTECTION,77,0,1,0,49
15,PROXIMITY,41,0,1,0,49
15,DEGREE,7,0,42,0,8
15,PROTECTION,75,0,1,0,49
16,PROXIMITY,47,0,1,0,49
16,DEGREE,6,0,46,0,4
16,PROTECTION,81,0,1,0,49
17,PROXIMITY,49,0,1,0,49
17,DEGREE,8,0,41,0,9
17,PROTECTION,85,0,1,0,49
18,PROXIMITY,39,0,1,0,49
18,DEGREE,8,0,39,0,11
18,PROTECTION,73,0,1,0,49
19,PROXIMITY,47,0,1,0,49
19,DEGREE,6,0,45,0,5
19,PROTECTION,81,0,1,0,49
20,PROXIMITY,47,0,1,0,49
20,DEGREE,6,0,43,0,7
20,PROTECTION,83,0,1,0,49
21,PROXIMITY,37,0,1,0,49
21,DEGREE,6,0,44,0,6
21,PROTECTION,69,0,1,0,49
22,PROXIMITY,49,0,1,0,49
22,DEGREE,6,0,45,0,5
22,PROTECTION,83,0,1,0,49
23,PROXIMITY,47,0,1,0,49
23,DEGREE,6,0,46,0,4
23,PROTECTION,83,0,1,0,49
24,PROXIMITY,49,0,1,0,49
24,DEGREE,6,0,45,0,5
24,PROTECTION,85,0,1,0,49
25,PROXIMITY,43,0,1,0,49
25,DEGREE,6,0,44,0,6
25,PROTECTION,77,0,1,0,49
26,PROXIMITY,41,0,1,0,49
26,DEGREE,7,0,41,0,9
26,PROTECTION,75,0,1,0,49
27,PROXIMITY,39,0,1,0,49
27,DEGREE,6,0,41,0,9
27,PROTECTION,73,0,1,0,49
28,PROXIMITY,41,0,1,0,49
28,DEGREE,6,0,40,0,10
28,PROTECTION,75,0,1,0,49
29,PROXIMITY,57,0,1,0,49
29,DEGREE,8,0,45,0,5
29,PROTECTION,89,0,1,0,49
30,PROXIMITY,49,0,1,0,49
30,DEGREE,10,0,40,0,10
30,PROTECTION,85,0,1,0,49
31,PROXIMITY,45,0,1,0,49
31,DEGREE,6,0,45,0,5
31,PROTECTION,79,0,1,0,49
32,PROXIMITY,41,0,1,0,49
32,DEGREE,6,0,45,0,5
32,PROTECTION,73,0,1,0,49
33,PROXIMITY,47,0,1,0,49
33,DEGREE,7,0,44,0,6
33,PROTECTION,81,0,1,0,49
34,PROXIMITY,39,0,1,0,49
34,DEGREE,6,0,43,0,7
34,PROTECTION,73,0,1,0,49
35,PROXIMITY,43,0,1,0,49
35,DEGREE,6,0,45,0,5
35,PROTECTION,77,0,1,0,49
36,PROXIMITY,45,0,1,0,49
36,DEGREE,6,0,45,0,5
36,PROTECTION,79,0,1,0,49
37,PROXIMITY,47,0,1,0,49
37,DEGREE,8,0,44,0,6
37,PROTECTION,79,0,1,0,49
38,PROXIMITY,51,0,1,0,49
38,DEGREE,6,0,46,0,4
38,PROTECTION,85,0,1,0,49
39,PROXIMITY,47,0,1,0,49
39,DEGREE,7,0,43,0,7
39,PROTECTION,81,0,1,0,49
40,PROXIMITY,47,0,1,0,49
40,DEGREE,6,0,44,0,6
40,PROTECTION,81,0,1,0,49
41,PROXIMITY,47,0,1,0,49
41,DEGREE,6,0,45,0,5
41,PROTECTION,83,0,1,0,49
42,PROXIMITY,43,0,1,0,49
42,DEGREE,7,0,44,0,6
42,PROTECTION,77,0,1,0,49
43,PROXIMITY,45,0,1,0,49
43,DEGREE,8,0,40,0,10
43,PROTECTION,81,0,1,0,49
44,PROXIMITY,43,0,1,0,49
44,DEGREE,6,0,45,0,5
44,PROTECTION,75,0,1,0,49
45,PROXIMITY,47,0,1,0,49
45,DEGREE,6,0,45,0,5
45,PROTECTION,81,0,1,0,49
46,PROXIMITY,45,0,1,0,49
46,DEGREE,7,0,43,0,7
46,PROTECTION,79,0,1,0,49
47,PROXIMITY,41,0,1,0,49
47,DEGREE,6,0,45,0,5
47,PROTECTION,75,0,1,0,49
48,PROXIMITY,45,0,1,0,49
48,DEGREE,6,0,45,0,5
48,PROTECTION,79,0,1,0,49
49,PROXIMITY,45,0,1,0,49
49,DEGREE,6,0,45,0,5
49,PROTECTION,79,0,1,0,49

