OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,19,0,1,0,49
1,PROTECTION,10,0,17,0,33
2,PROTECTION,7,0,15,0,35
3,PROTECTION,6,0,17,0,33
4,PROTECTION,4,0,15,0,35
5,PROTECTION,4,0,20,0,30
6,PROTECTION,4,0,19,0,31
7,PROTECTION,6,0,17,0,33
8,PROTECTION,5,0,15,0,35
9,PROXIMITY,13,0,8,0,42
10,PROTECTION,7,0,18,0,32
11,PROTECTION,7,0,16,0,34
12,PROTECTION,4,0,22,0,28
13,PROTECTION,7,0,15,0,35
14,PROTECTION,5,0,19,0,31
15,PROTECTION,5,0,17,0,33
16,PROTECTION,6,0,18,0,32
17,PROTECTION,7,0,20,0,30
18,PROTECTION,7,0,17,0,33
19,PROTECTION,5,0,17,0,33
20,PROTECTION,5,0,22,0,28
21,PROTECTION,6,0,16,0,34
22,PROTECTION,5,0,16,0,34
23,PROTECTION,6,0,19,0,31
24,PROTECTION,6,0,15,0,35
25,PROTECTION,7,0,20,0,30
26,PROTECTION,9,0,16,0,34
27,PROTECTION,6,0,21,0,29
28,PROTECTION,5,0,19,0,31
29,PROTECTION,6,0,14,0,36
30,PROTECTION,5,0,22,0,28
31,PROTECTION,5,0,15,0,35
32,PROTECTION,7,0,14,0,36
33,PROTECTION,5,0,15,0,35
34,PROTECTION,7,0,12,0,38
35,PROXIMITY,15,0,1,0,49
36,PROTECTION,6,0,20,0,30
37,PROTECTION,4,0,13,0,37
38,PROTECTION,7,0,15,0,35
39,PROTECTION,6,0,18,0,32
40,PROTECTION,6,0,17,0,33
41,PROTECTION,6,0,16,0,34
42,PROTECTION,5,0,20,0,30
43,PROTECTION,4,0,19,0,31
44,PROTECTION,5,0,19,0,31
45,PROTECTION,6,0,15,0,35
46,PROTECTION,5,0,23,0,27
47,PROTECTION,7,0,19,0,31
48,PROTECTION,6,0,17,0,33
49,PROTECTION,7,0,16,0,34

