OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,24,0,26
0,DEGREE,5,0,24,0,26
0,PROTECTION,4,0,19,0,31
1,PROXIMITY,7,0,14,0,36
1,DEGREE,7,0,14,0,36
1,PROTECTION,5,0,13,0,37
2,PROXIMITY,8,0,22,0,28
2,DEGREE,11,0,20,0,30
2,PROTECTION,9,0,18,0,32
3,PROXIMITY,6,0,15,0,35
3,DEGREE,6,0,15,0,35
3,PROTECTION,5,0,9,0,41
4,PROXIMITY,6,0,29,0,21
4,DEGREE,6,0,29,0,21
4,PROTECTION,6,0,24,0,26
5,PROXIMITY,7,0,27,0,23
5,DEGREE,7,0,27,0,23
5,PROTECTION,7,0,22,0,28
6,PROXIMITY,6,0,24,0,26
6,DEGREE,6,0,23,0,27
6,PROTECTION,6,0,16,0,34
7,PROXIMITY,6,0,19,0,31
7,DEGREE,5,0,18,0,32
7,PROTECTION,4,0,19,0,31
8,PROXIMITY,7,0,28,0,22
8,DEGREE,7,0,28,0,22
8,PROTECTION,6,0,23,0,27
9,PROXIMITY,11,0,18,0,32
9,DEGREE,11,0,16,0,34
9,PROTECTION,9,0,15,0,35
10,PROXIMITY,7,0,26,0,24
10,DEGREE,7,0,26,0,24
10,PROTECTION,4,0,21,0,29
11,PROXIMITY,6,0,20,0,30
11,DEGREE,6,0,23,0,27
11,PROTECTION,7,0,17,0,33
12,PROXIMITY,7,0,15,0,35
12,DEGREE,6,0,16,0,34
12,PROTECTION,6,0,13,0,37
13,PROXIMITY,17,0,1,0,49
13,DEGREE,13,0,5,0,45
13,PROTECTION,15,0,2,0,48
14,PROXIMITY,6,0,28,0,22
14,DEGREE,6,0,28,0,22
14,PROTECTION,6,0,20,0,30
15,PROXIMITY,7,0,24,0,26
15,DEGREE,7,0,24,0,26
15,PROTECTION,6,0,20,0,30
16,PROXIMITY,7,0,24,0,26
16,DEGREE,7,0,24,0,26
16,PROTECTION,6,0,20,0,30
17,PROXIMITY,6,0,28,0,22
17,DEGREE,6,0,27,0,23
17,PROTECTION,9,0,19,0,31
18,PROXIMITY,5,0,24,0,26
18,DEGREE,5,0,24,0,26
18,PROTECTION,9,0,11,0,39
19,PROXIMITY,6,0,22,0,28
19,DEGREE,6,0,22,0,28
19,PROTECTION,7,0,14,0,36
20,PROXIMITY,5,0,19,0,31
20,DEGREE,5,0,19,0,31
20,PROTECTION,4,0,16,0,34
21,PROXIMITY,11,0,18,0,32
21,DEGREE,7,0,21,0,29
21,PROTECTION,11,0,12,0,38
22,PROXIMITY,5,0,23,0,27
22,DEGREE,5,0,23,0,27
22,PROTECTION,7,0,16,0,34
23,PROXIMITY,7,0,26,0,24
23,DEGREE,7,0,27,0,23
23,PROTECTION,7,0,20,0,30
24,PROXIMITY,9,0,19,0,31
24,DEGREE,9,0,17,0,33
24,PROTECTION,7,0,12,0,38
25,PROXIMITY,6,0,29,0,21
25,DEGREE,6,0,32,0,18
25,PROTECTION,6,0,25,0,25
26,PROXIMITY,7,0,23,0,27
26,DEGREE,7,0,23,0,27
26,PROTECTION,6,0,19,0,31
27,PROXIMITY,8,0,16,0,34
27,DEGREE,9,0,16,0,34
27,PROTECTION,7,0,11,0,39
28,PROXIMITY,9,0,23,0,27
28,DEGREE,9,0,24,0,26
28,PROTECTION,7,0,17,0,33
29,PROXIMITY,7,0,9,0,41
29,DEGREE,6,0,9,0,41
29,PROTECTION,5,0,9,0,41
30,PROXIMITY,6,0,23,0,27
30,DEGREE,5,0,22,0,28
30,PROTECTION,6,0,15,0,35
31,PROXIMITY,7,0,19,0,31
31,DEGREE,7,0,18,0,32
31,PROTECTION,7,0,11,0,39
32,PROXIMITY,6,0,17,0,33
32,DEGREE,6,0,17,0,33
32,PROTECTION,5,0,14,0,36
33,PROXIMITY,9,0,17,0,33
33,DEGREE,9,0,17,0,33
33,PROTECTION,5,0,16,0,34
34,PROXIMITY,5,0,23,0,27
34,DEGREE,5,0,23,0,27
34,PROTECTION,5,0,17,0,33
35,PROXIMITY,7,0,20,0,30
35,DEGREE,7,0,20,0,30
35,PROTECTION,6,0,16,0,34
36,PROXIMITY,11,0,8,0,42
36,DEGREE,7,0,11,0,39
36,PROTECTION,13,0,4,0,46
37,PROXIMITY,7,0,21,0,29
37,DEGREE,7,0,17,0,33
37,PROTECTION,6,0,15,0,35
38,PROXIMITY,9,0,14,0,36
38,DEGREE,9,0,12,0,38
38,PROTECTION,7,0,12,0,38
39,PROXIMITY,6,0,25,0,25
39,DEGREE,5,0,27,0,23
39,PROTECTION,6,0,18,0,32
40,PROXIMITY,6,0,18,0,32
40,DEGREE,5,0,16,0,34
40,PROTECTION,5,0,13,0,37
41,PROXIMITY,9,0,16,0,34
41,DEGREE,9,0,16,0,34
41,PROTECTION,9,0,12,0,38
42,PROXIMITY,9,0,10,0,40
42,DEGREE,6,0,15,0,35
42,PROTECTION,6,0,12,0,38
43,PROXIMITY,9,0,13,0,37
43,DEGREE,9,0,13,0,37
43,PROTECTION,9,0,8,0,42
44,PROXIMITY,6,0,24,0,26
44,DEGREE,6,0,24,0,26
44,PROTECTION,6,0,20,0,30
45,PROXIMITY,6,0,15,0,35
45,DEGREE,5,0,18,0,32
45,PROTECTION,5,0,14,0,36
46,PROXIMITY,7,0,20,0,30
46,DEGREE,7,0,19,0,31
46,PROTECTION,6,0,15,0,35
47,PROXIMITY,5,0,21,0,29
47,DEGREE,5,0,21,0,29
47,PROTECTION,5,0,16,0,34
48,PROXIMITY,6,0,25,0,25
48,DEGREE,5,0,25,0,25
48,PROTECTION,5,0,18,0,32
49,PROXIMITY,6,0,27,0,23
49,DEGREE,6,0,27,0,23
49,PROTECTION,6,0,20,0,30

