OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,6,0,26,0,24
1,PROTECTION,6,0,17,0,33
2,PROTECTION,7,0,14,0,36
3,PROTECTION,7,0,10,0,40
4,PROTECTION,6,0,23,0,27
5,PROTECTION,5,0,24,0,26
6,PROTECTION,6,0,16,0,34
7,PROTECTION,6,0,19,0,31
8,PROTECTION,5,0,20,0,30
9,PROTECTION,7,0,8,0,42
10,PROTECTION,6,0,12,0,38
11,PROTECTION,9,0,14,0,36
12,PROXIMITY,7,0,17,0,33
12,DEGREE,7,0,17,0,33
13,PROTECTION,4,0,24,0,26
14,PROTECTION,7,0,12,0,38
15,PROTECTION,6,0,17,0,33
16,PROTECTION,5,0,27,0,23
17,PROTECTION,5,0,16,0,34
18,PROTECTION,5,0,18,0,32
19,PROTECTION,6,0,20,0,30
20,PROTECTION,7,0,16,0,34
21,PROTECTION,7,0,21,0,29
22,PROTECTION,9,0,14,0,36
23,PROTECTION,9,0,14,0,36
24,PROTECTION,11,0,11,0,39
25,PROTECTION,7,0,12,0,38
26,PROTECTION,7,0,16,0,34
27,PROTECTION,6,0,20,0,30
28,PROTECTION,5,0,13,0,37
29,PROTECTION,6,0,19,0,31
30,PROXIMITY,23,0,3,0,47
31,PROTECTION,5,0,12,0,38
32,PROTECTION,5,0,17,0,33
33,PROTECTION,7,0,18,0,32
34,PROTECTION,7,0,16,0,34
35,PROTECTION,6,0,20,0,30
36,PROTECTION,6,0,20,0,30
37,PROTECTION,6,0,19,0,31
38,PROTECTION,6,0,14,0,36
39,PROTECTION,7,0,17,0,33
40,PROTECTION,7,0,14,0,36
41,PROTECTION,7,0,13,0,37
42,PROTECTION,7,0,11,0,39
43,PROTECTION,6,0,10,0,40
44,PROTECTION,5,0,15,0,35
45,PROTECTION,6,0,16,0,34
46,PROTECTION,7,0,17,0,33
47,PROTECTION,7,0,12,0,38
48,PROTECTION,9,0,14,0,36
49,PROTECTION,8,0,15,0,35

