OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,6,0,31,0,19
1,PROTECTION,7,0,34,0,16
2,PROTECTION,6,0,35,0,15
3,PROTECTION,8,0,33,0,17
4,PROTECTION,6,0,35,0,15
5,PROTECTION,8,0,34,0,16
6,PROTECTION,7,0,30,0,20
7,PROTECTION,6,0,37,0,13
8,PROTECTION,6,0,35,0,15
9,PROTECTION,7,0,33,0,17
10,PROTECTION,6,0,34,0,16
11,PROTECTION,8,0,36,0,14
12,PROTECTION,9,0,35,0,15
13,PROTECTION,8,0,35,0,15
14,PROTECTION,8,0,33,0,17
15,PROTECTION,6,0,35,0,15
16,PROTECTION,6,0,36,0,14
17,PROTECTION,6,0,36,0,14
18,PROTECTION,6,0,36,0,14
19,PROTECTION,7,0,33,0,17
20,PROTECTION,6,0,39,0,11
21,PROTECTION,9,0,28,0,22
22,PROTECTION,6,0,35,0,15
23,PROTECTION,6,0,38,0,12
24,PROTECTION,6,0,36,0,14
25,PROTECTION,6,0,34,0,16
26,PROTECTION,8,0,33,0,17
27,PROTECTION,6,0,36,0,14
28,PROTECTION,7,0,32,0,18
29,PROTECTION,8,0,31,0,19
30,PROXIMITY,47,0,1,0,49
31,PROTECTION,7,0,30,0,20
32,PROTECTION,6,0,35,0,15
33,PROTECTION,7,0,32,0,18
34,PROTECTION,6,0,37,0,13
35,PROTECTION,7,0,33,0,17
36,PROTECTION,6,0,31,0,19
37,PROTECTION,6,0,33,0,17
38,PROTECTION,6,0,37,0,13
39,PROTECTION,8,0,34,0,16
40,PROTECTION,6,0,37,0,13
41,PROTECTION,6,0,32,0,18
42,PROTECTION,6,0,36,0,14
43,PROTECTION,6,0,33,0,17
44,PROTECTION,7,0,33,0,17
45,PROTECTION,6,0,35,0,15
46,PROXIMITY,43,0,1,0,49
47,PROTECTION,6,0,35,0,15
48,PROTECTION,6,0,35,0,15
49,PROTECTION,6,0,37,0,13

