OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,4,0,24,0,26
1,PROTECTION,4,0,24,0,26
2,PROTECTION,4,0,30,0,20
3,PROTECTION,4,0,26,0,24
4,PROTECTION,4,0,28,0,22
5,PROTECTION,4,0,19,0,31
6,PROTECTION,4,0,26,0,24
7,PROTECTION,4,0,20,0,30
8,PROTECTION,4,0,24,0,26
9,PROTECTION,4,0,22,0,28
10,PROTECTION,4,0,24,0,26
11,PROTECTION,4,0,27,0,23
12,PROTECTION,4,0,26,0,24
13,PROTECTION,4,0,29,0,21
14,PROTECTION,4,0,26,0,24
15,PROTECTION,4,0,17,0,33
16,PROTECTION,4,0,26,0,24
17,PROTECTION,4,0,29,0,21
18,PROTECTION,4,0,26,0,24
19,PROTECTION,4,0,23,0,27
20,PROTECTION,4,0,23,0,27
21,PROTECTION,4,0,22,0,28
22,PROTECTION,4,0,26,0,24
23,PROTECTION,4,0,24,0,26
24,PROTECTION,4,0,26,0,24
25,PROTECTION,4,0,30,0,20
26,PROTECTION,4,0,23,0,27
27,PROTECTION,4,0,27,0,23
28,PROTECTION,4,0,26,0,24
29,PROTECTION,4,0,28,0,22
30,PROTECTION,4,0,23,0,27
31,PROTECTION,4,0,26,0,24
32,PROTECTION,4,0,21,0,29
33,PROTECTION,4,0,25,0,25
34,PROTECTION,4,0,26,0,24
35,PROTECTION,4,0,25,0,25
36,PROTECTION,4,0,21,0,29
37,PROTECTION,4,0,29,0,21
38,PROTECTION,4,0,29,0,21
39,PROTECTION,4,0,23,0,27
40,PROTECTION,4,0,29,0,21
41,PROTECTION,4,0,26,0,24
42,PROTECTION,4,0,25,0,25
43,PROTECTION,4,0,21,0,29
44,PROTECTION,4,0,27,0,23
45,PROTECTION,4,0,22,0,28
46,PROTECTION,4,0,26,0,24
47,PROTECTION,4,0,31,0,19
48,PROTECTION,4,0,22,0,28
49,PROTECTION,4,0,23,0,27

