OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,4,0,27,0,23
1,PROTECTION,4,0,28,0,22
2,PROTECTION,4,0,30,0,20
3,PROTECTION,4,0,24,0,26
4,PROTECTION,4,0,31,0,19
5,PROTECTION,4,0,25,0,25
6,PROTECTION,4,0,30,0,20
7,PROTECTION,4,0,29,0,21
8,PROTECTION,4,0,28,0,22
9,PROTECTION,4,0,29,0,21
10,PROTECTION,4,0,21,0,29
11,PROTECTION,4,0,24,0,26
12,PROTECTION,4,0,22,0,28
13,PROTECTION,4,0,26,0,24
14,PROTECTION,4,0,24,0,26
15,PROTECTION,4,0,22,0,28
16,PROTECTION,4,0,21,0,29
17,PROTECTION,4,0,26,0,24
18,PROTECTION,4,0,22,0,28
19,PROTECTION,4,0,23,0,27
20,PROTECTION,4,0,26,0,24
21,PROTECTION,4,0,28,0,22
22,PROTECTION,4,0,20,0,30
23,PROTECTION,4,0,26,0,24
24,PROTECTION,4,0,26,0,24
25,PROTECTION,4,0,23,0,27
26,PROTECTION,4,0,27,0,23
27,PROTECTION,4,0,27,0,23
28,PROTECTION,4,0,25,0,25
29,PROTECTION,4,0,24,0,26
30,PROTECTION,4,0,27,0,23
31,PROTECTION,4,0,31,0,19
32,PROTECTION,4,0,24,0,26
33,PROTECTION,4,0,24,0,26
34,PROTECTION,4,0,27,0,23
35,PROTECTION,4,0,25,0,25
36,PROTECTION,4,0,26,0,24
37,PROTECTION,4,0,22,0,28
38,PROTECTION,4,0,22,0,28
39,PROTECTION,4,0,28,0,22
40,PROTECTION,4,0,27,0,23
41,PROTECTION,4,0,28,0,22
42,PROTECTION,4,0,22,0,28
43,PROTECTION,4,0,21,0,29
44,PROTECTION,4,0,30,0,20
45,PROTECTION,4,0,24,0,26
46,PROTECTION,4,0,24,0,26
47,PROTECTION,4,0,24,0,26
48,PROTECTION,4,0,30,0,20
49,PROTECTION,4,0,29,0,21

