OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,4,0,28,0,22
1,PROTECTION,4,0,28,0,22
2,PROTECTION,4,0,30,0,20
3,PROTECTION,4,0,21,0,29
4,PROTECTION,4,0,19,0,31
5,PROTECTION,4,0,27,0,23
6,PROTECTION,4,0,23,0,27
7,PROTECTION,4,0,27,0,23
8,PROTECTION,4,0,26,0,24
9,PROTECTION,4,0,20,0,30
10,PROTECTION,4,0,30,0,20
11,PROTECTION,4,0,22,0,28
12,PROTECTION,4,0,25,0,25
13,PROTECTION,4,0,27,0,23
14,PROTECTION,4,0,25,0,25
15,PROTECTION,4,0,26,0,24
16,PROTECTION,4,0,23,0,27
17,PROTECTION,4,0,26,0,24
18,PROTECTION,4,0,26,0,24
19,PROTECTION,4,0,28,0,22
20,PROTECTION,4,0,27,0,23
21,PROTECTION,4,0,21,0,29
22,PROTECTION,4,0,27,0,23
23,PROTECTION,4,0,21,0,29
24,PROTECTION,4,0,26,0,24
25,PROTECTION,4,0,25,0,25
26,PROTECTION,4,0,27,0,23
27,PROTECTION,4,0,29,0,21
28,PROTECTION,4,0,28,0,22
29,PROTECTION,4,0,30,0,20
30,PROTECTION,4,0,22,0,28
31,PROTECTION,4,0,29,0,21
32,PROTECTION,4,0,24,0,26
33,PROTECTION,4,0,21,0,29
34,PROTECTION,4,0,26,0,24
35,PROTECTION,4,0,30,0,20
36,PROTECTION,4,0,27,0,23
37,PROTECTION,4,0,30,0,20
38,PROTECTION,4,0,23,0,27
39,PROTECTION,4,0,28,0,22
40,PROTECTION,4,0,29,0,21
41,PROTECTION,4,0,31,0,19
42,PROTECTION,4,0,23,0,27
43,PROTECTION,4,0,30,0,20
44,PROTECTION,4,0,28,0,22
45,PROTECTION,4,0,25,0,25
46,PROTECTION,4,0,24,0,26
47,PROTECTION,4,0,21,0,29
48,PROTECTION,4,0,22,0,28
49,PROTECTION,4,0,27,0,23

