OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,4,0,38,0,12
1,PROTECTION,4,0,38,0,12
2,PROTECTION,4,0,36,0,14
3,PROTECTION,4,0,37,0,13
4,PROTECTION,4,0,37,0,13
5,PROTECTION,4,0,38,0,12
6,PROTECTION,4,0,38,0,12
7,PROTECTION,4,0,35,0,15
8,PROTECTION,4,0,37,0,13
9,PROTECTION,4,0,34,0,16
10,PROTECTION,4,0,40,0,10
11,PROTECTION,4,0,37,0,13
12,PROTECTION,4,0,36,0,14
13,PROTECTION,4,0,39,0,11
14,PROTECTION,4,0,37,0,13
15,PROTECTION,4,0,37,0,13
16,PROTECTION,4,0,37,0,13
17,PROTECTION,4,0,39,0,11
18,PROTECTION,4,0,37,0,13
19,PROTECTION,4,0,39,0,11
20,PROTECTION,4,0,35,0,15
21,PROTECTION,4,0,39,0,11
22,PROTECTION,4,0,36,0,14
23,PROTECTION,4,0,38,0,12
24,PROTECTION,4,0,38,0,12
25,PROTECTION,4,0,33,0,17
26,PROTECTION,4,0,36,0,14
27,PROTECTION,4,0,36,0,14
28,PROTECTION,4,0,37,0,13
29,PROTECTION,4,0,36,0,14
30,PROTECTION,4,0,36,0,14
31,PROTECTION,4,0,35,0,15
32,PROTECTION,4,0,35,0,15
33,PROTECTION,4,0,39,0,11
34,PROTECTION,4,0,38,0,12
35,PROTECTION,4,0,36,0,14
36,PROTECTION,4,0,38,0,12
37,PROTECTION,4,0,38,0,12
38,PROTECTION,4,0,35,0,15
39,PROTECTION,4,0,37,0,13
40,PROTECTION,4,0,39,0,11
41,PROTECTION,4,0,39,0,11
42,PROTECTION,4,0,37,0,13
43,PROTECTION,4,0,35,0,15
44,PROTECTION,4,0,39,0,11
45,PROTECTION,4,0,40,0,10
46,PROTECTION,4,0,39,0,11
47,PROTECTION,4,0,35,0,15
48,PROTECTION,4,0,36,0,14
49,PROTECTION,4,0,38,0,12

