OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,4,0,34,0,16
1,PROTECTION,4,0,40,0,10
2,PROTECTION,4,0,36,0,14
3,PROTECTION,4,0,37,0,13
4,PROTECTION,4,0,38,0,12
5,PROTECTION,4,0,36,0,14
6,PROTECTION,4,0,38,0,12
7,PROTECTION,4,0,35,0,15
8,PROTECTION,4,0,40,0,10
9,PROTECTION,4,0,39,0,11
10,PROTECTION,4,0,35,0,15
11,PROTECTION,4,0,34,0,16
12,PROTECTION,4,0,39,0,11
13,PROTECTION,4,0,34,0,16
14,PROTECTION,4,0,34,0,16
15,PROTECTION,4,0,35,0,15
16,PROTECTION,4,0,38,0,12
17,PROTECTION,4,0,36,0,14
18,PROTECTION,4,0,40,0,10
19,PROTECTION,4,0,34,0,16
20,PROTECTION,4,0,37,0,13
21,PROTECTION,4,0,38,0,12
22,PROTECTION,4,0,39,0,11
23,PROTECTION,4,0,38,0,12
24,PROTECTION,4,0,34,0,16
25,PROTECTION,4,0,37,0,13
26,PROTECTION,4,0,36,0,14
27,PROTECTION,4,0,34,0,16
28,PROTECTION,4,0,36,0,14
29,PROTECTION,4,0,37,0,13
30,PROTECTION,4,0,37,0,13
31,PROTECTION,4,0,31,0,19
32,PROTECTION,4,0,37,0,13
33,PROTECTION,4,0,37,0,13
34,PROTECTION,4,0,36,0,14
35,PROTECTION,4,0,38,0,12
36,PROTECTION,4,0,36,0,14
37,PROTECTION,4,0,38,0,12
38,PROTECTION,4,0,38,0,12
39,PROTECTION,4,0,39,0,11
40,PROTECTION,4,0,39,0,11
41,PROTECTION,4,0,38,0,12
42,PROTECTION,4,0,36,0,14
43,PROTECTION,4,0,40,0,10
44,PROTECTION,4,0,38,0,12
45,PROTECTION,4,0,38,0,12
46,PROTECTION,4,0,38,0,12
47,PROTECTION,4,0,36,0,14
48,PROTECTION,4,0,39,0,11
49,PROTECTION,4,0,37,0,13

