OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,4,0,37,0,13
1,PROTECTION,4,0,38,0,12
2,PROTECTION,4,0,35,0,15
3,PROTECTION,4,0,40,0,10
4,PROTECTION,4,0,36,0,14
5,PROTECTION,4,0,38,0,12
6,PROTECTION,4,0,39,0,11
7,PROTECTION,4,0,38,0,12
8,PROTECTION,4,0,38,0,12
9,PROTECTION,4,0,40,0,10
10,PROTECTION,4,0,34,0,16
11,PROTECTION,4,0,39,0,11
12,PROTECTION,4,0,38,0,12
13,PROTECTION,4,0,36,0,14
14,PROTECTION,4,0,37,0,13
15,PROTECTION,4,0,37,0,13
16,PROTECTION,4,0,39,0,11
17,PROTECTION,4,0,36,0,14
18,PROTECTION,4,0,36,0,14
19,PROTECTION,4,0,37,0,13
20,PROTECTION,4,0,34,0,16
21,PROTECTION,4,0,37,0,13
22,PROTECTION,4,0,37,0,13
23,PROTECTION,4,0,38,0,12
24,PROTECTION,4,0,39,0,11
25,PROTECTION,4,0,42,0,8
26,PROTECTION,4,0,37,0,13
27,PROTECTION,4,0,41,0,9
28,PROTECTION,4,0,37,0,13
29,PROTECTION,4,0,40,0,10
30,PROTECTION,4,0,39,0,11
31,PROTECTION,4,0,37,0,13
32,PROTECTION,4,0,40,0,10
33,PROTECTION,4,0,36,0,14
34,PROTECTION,4,0,41,0,9
35,PROTECTION,4,0,42,0,8
36,PROTECTION,4,0,35,0,15
37,PROTECTION,4,0,39,0,11
38,PROTECTION,4,0,38,0,12
39,PROTECTION,4,0,37,0,13
40,PROTECTION,4,0,37,0,13
41,PROTECTION,4,0,38,0,12
42,PROTECTION,4,0,36,0,14
43,PROTECTION,4,0,38,0,12
44,PROTECTION,4,0,37,0,13
45,PROTECTION,4,0,39,0,11
46,PROTECTION,4,0,36,0,14
47,PROTECTION,4,0,38,0,12
48,PROTECTION,4,0,40,0,10
49,PROTECTION,4,0,37,0,13

