OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,11,0,13,0,37
0,DEGREE,7,0,14,0,36
0,PROTECTION,7,0,11,0,39
1,PROXIMITY,11,0,23,0,27
1,DEGREE,11,0,22,0,28
1,PROTECTION,11,0,17,0,33
2,PROXIMITY,6,0,24,0,26
2,DEGREE,6,0,24,0,26
2,PROTECTION,7,0,15,0,35
3,PROXIMITY,7,0,21,0,29
3,DEGREE,7,0,21,0,29
3,PROTECTION,9,0,14,0,36
4,PROXIMITY,15,0,1,0,49
4,DEGREE,11,0,4,0,46
4,PROTECTION,11,0,4,0,46
5,PROXIMITY,9,0,9,0,41
5,DEGREE,6,0,12,0,38
5,PROTECTION,5,0,7,0,43
6,PROXIMITY,15,0,7,0,43
6,DEGREE,11,0,11,0,39
6,PROTECTION,9,0,8,0,42
7,PROXIMITY,6,0,24,0,26
7,DEGREE,9,0,20,0,30
7,PROTECTION,9,0,16,0,34
8,PROXIMITY,15,0,4,0,46
8,DEGREE,9,0,10,0,40
8,PROTECTION,13,0,5,0,45
9,PROXIMITY,13,0,8,0,42
9,DEGREE,11,0,8,0,42
9,PROTECTION,7,0,10,0,40
10,PROXIMITY,9,0,18,0,32
10,DEGREE,11,0,17,0,33
10,PROTECTION,11,0,15,0,35
11,PROXIMITY,9,0,17,0,33
11,DEGREE,6,0,21,0,29
11,PROTECTION,6,0,15,0,35
12,PROXIMITY,19,0,1,0,49
12,DEGREE,11,0,9,0,41
12,PROTECTION,11,0,6,0,44
13,PROXIMITY,15,0,6,0,44
13,DEGREE,15,0,6,0,44
13,PROTECTION,11,0,9,0,41
14,PROXIMITY,0,0,1,0,49
14,DEGREE,0,0,1,0,49
14,PROTECTION,0,0,1,0,49
15,PROXIMITY,17,0,1,0,49
15,DEGREE,15,0,6,0,44
15,PROTECTION,13,0,4,0,46
16,PROXIMITY,9,0,19,0,31
16,DEGREE,9,0,19,0,31
16,PROTECTION,6,0,17,0,33
17,PROXIMITY,19,0,2,0,48
17,DEGREE,11,0,10,0,40
17,PROTECTION,11,0,9,0,41
18,PROXIMITY,15,0,15,0,35
18,DEGREE,15,0,14,0,36
18,PROTECTION,7,0,16,0,34
19,PROXIMITY,11,0,14,0,36
19,DEGREE,11,0,11,0,39
19,PROTECTION,9,0,10,0,40
20,PROXIMITY,11,0,5,0,45
20,DEGREE,7,0,12,0,38
20,PROTECTION,7,0,8,0,42
21,PROXIMITY,13,0,10,0,40
21,DEGREE,13,0,11,0,39
21,PROTECTION,17,0,5,0,45
22,PROXIMITY,7,0,24,0,26
22,DEGREE,7,0,24,0,26
22,PROTECTION,6,0,15,0,35
23,PROXIMITY,11,0,12,0,38
23,DEGREE,9,0,13,0,37
23,PROTECTION,7,0,12,0,38
24,PROXIMITY,7,0,22,0,28
24,DEGREE,9,0,20,0,30
24,PROTECTION,6,0,20,0,30
25,PROXIMITY,9,0,18,0,32
25,DEGREE,9,0,19,0,31
25,PROTECTION,8,0,13,0,37
26,PROXIMITY,9,0,13,0,37
26,DEGREE,9,0,12,0,38
26,PROTECTION,7,0,11,0,39
27,PROXIMITY,17,0,5,0,45
27,DEGREE,13,0,7,0,43
27,PROTECTION,9,0,9,0,41
28,PROXIMITY,9,0,10,0,40
28,DEGREE,7,0,9,0,41
28,PROTECTION,7,0,6,0,44
29,PROXIMITY,9,0,15,0,35
29,DEGREE,11,0,12,0,38
29,PROTECTION,7,0,13,0,37
30,PROXIMITY,7,0,22,0,28
30,DEGREE,7,0,22,0,28
30,PROTECTION,6,0,15,0,35
31,PROXIMITY,13,0,7,0,43
31,DEGREE,9,0,9,0,41
31,PROTECTION,9,0,9,0,41
32,PROXIMITY,9,0,18,0,32
32,DEGREE,7,0,21,0,29
32,PROTECTION,9,0,14,0,36
33,PROXIMITY,17,0,1,0,49
33,DEGREE,17,0,1,0,49
33,PROTECTION,9,0,7,0,43
34,PROXIMITY,11,0,10,0,40
34,DEGREE,13,0,9,0,41
34,PROTECTION,11,0,6,0,44
35,PROXIMITY,13,0,6,0,44
35,DEGREE,7,0,13,0,37
35,PROTECTION,11,0,5,0,45
36,PROXIMITY,9,0,13,0,37
36,DEGREE,7,0,14,0,36
36,PROTECTION,7,0,11,0,39
37,PROXIMITY,9,0,12,0,38
37,DEGREE,9,0,11,0,39
37,PROTECTION,7,0,10,0,40
38,PROXIMITY,15,0,1,0,49
38,DEGREE,15,0,2,0,48
38,PROTECTION,15,0,2,0,48
39,PROXIMITY,15,0,10,0,40
39,DEGREE,9,0,20,0,30
39,PROTECTION,19,0,6,0,44
40,PROXIMITY,9,0,9,0,41
40,DEGREE,9,0,9,0,41
40,PROTECTION,9,0,5,0,45
41,PROXIMITY,11,0,13,0,37
41,DEGREE,7,0,20,0,30
41,PROTECTION,7,0,14,0,36
42,PROXIMITY,9,0,1,0,49
42,DEGREE,9,0,3,0,47
42,PROTECTION,9,0,1,0,49
43,PROXIMITY,9,0,8,0,42
43,DEGREE,7,0,12,0,38
43,PROTECTION,7,0,7,0,43
44,PROXIMITY,11,0,19,0,31
44,DEGREE,11,0,18,0,32
44,PROTECTION,6,0,19,0,31
45,PROXIMITY,11,0,16,0,34
45,DEGREE,15,0,9,0,41
45,PROTECTION,9,0,13,0,37
46,PROXIMITY,13,0,3,0,47
46,DEGREE,7,0,8,0,42
46,PROTECTION,11,0,3,0,47
47,PROXIMITY,17,0,3,0,47
47,DEGREE,9,0,10,0,40
47,PROTECTION,9,0,9,0,41
