OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,7,0,11,0,39
1,PROTECTION,11,0,17,0,33
2,PROTECTION,7,0,15,0,35
3,PROTECTION,9,0,14,0,36
4,PROXIMITY,15,0,1,0,49
5,PROTECTION,5,0,7,0,43
6,PROXIMITY,15,0,7,0,43
7,PROTECTION,9,0,16,0,34
8,PROXIMITY,15,0,4,0,46
9,DEGREE,11,0,8,0,42
10,PROTECTION,11,0,15,0,35
11,PROTECTION,6,0,15,0,35
12,PROXIMITY,19,0,1,0,49
13,PROXIMITY,15,0,6,0,44
13,DEGREE,15,0,6,0,44
14,PROXIMITY,0,0,1,0,49
14,DEGREE,0,0,1,0,49
14,PROTECTION,0,0,1,0,49
15,PROXIMITY,17,0,1,0,49
16,PROTECTION,6,0,17,0,33
17,PROXIMITY,19,0,2,0,48
18,DEGREE,15,0,14,0,36
19,PROTECTION,9,0,10,0,40
20,PROXIMITY,11,0,5,0,45
21,PROTECTION,17,0,5,0,45
22,PROTECTION,6,0,15,0,35
23,PROTECTION,7,0,12,0,38
24,PROTECTION,6,0,20,0,30
25,PROTECTION,8,0,13,0,37
26,PROTECTION,7,0,11,0,39
27,PROXIMITY,17,0,5,0,45
28,PROTECTION,7,0,6,0,44
29,DEGREE,11,0,12,0,38
30,PROTECTION,6,0,15,0,35
31,PROXIMITY,13,0,7,0,43
32,PROTECTION,9,0,14,0,36
33,PROXIMITY,17,0,1,0,49
33,DEGREE,17,0,1,0,49
34,PROTECTION,11,0,6,0,44
35,PROTECTION,11,0,5,0,45
36,PROTECTION,7,0,11,0,39
37,PROTECTION,7,0,10,0,40
38,PROXIMITY,15,0,1,0,49
39,PROTECTION,19,0,6,0,44
40,PROTECTION,9,0,5,0,45
41,PROXIMITY,11,0,13,0,37
42,PROXIMITY,9,0,1,0,49
42,PROTECTION,9,0,1,0,49
43,PROTECTION,7,0,7,0,43
44,DEGREE,11,0,18,0,32
45,DEGREE,15,0,9,0,41
46,PROTECTION,11,0,3,0,47
47,PROXIMITY,17,0,3,0,47
48,PROTECTION,9,0,16,0,34
49,PROTECTION,7,0,12,0,38

