OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,46,0,4
0,DEGREE,6,0,45,0,5
0,PROTECTION,6,0,37,0,13
1,PROXIMITY,7,0,46,0,4
1,DEGREE,7,0,44,0,6
1,PROTECTION,9,0,32,0,18
2,PROXIMITY,7,0,41,0,9
2,DEGREE,7,0,40,0,10
2,PROTECTION,11,0,30,0,20
3,PROXIMITY,7,0,46,0,4
3,DEGREE,7,0,46,0,4
3,PROTECTION,7,0,34,0,16
4,PROXIMITY,7,0,43,0,7
4,DEGREE,7,0,42,0,8
4,PROTECTION,6,0,36,0,14
5,PROXIMITY,6,0,40,0,10
5,DEGREE,6,0,41,0,9
5,PROTECTION,6,0,37,0,13
6,PROXIMITY,8,0,42,0,8
6,DEGREE,8,0,42,0,8
6,PROTECTION,9,0,36,0,14
7,PROXIMITY,6,0,43,0,7
7,DEGREE,6,0,44,0,6
7,PROTECTION,6,0,30,0,20
8,PROXIMITY,6,0,42,0,8
8,DEGREE,6,0,42,0,8
8,PROTECTION,6,0,32,0,18
9,PROXIMITY,7,0,45,0,5
9,DEGREE,7,0,45,0,5
9,PROTECTION,8,0,34,0,16
10,PROXIMITY,7,0,42,0,8
10,DEGREE,7,0,42,0,8
10,PROTECTION,6,0,37,0,13
11,PROXIMITY,7,0,41,0,9
11,DEGREE,7,0,41,0,9
11,PROTECTION,11,0,29,0,21
12,PROXIMITY,8,0,42,0,8
12,DEGREE,6,0,43,0,7
12,PROTECTION,7,0,34,0,16
13,PROXIMITY,9,0,41,0,9
13,DEGREE,7,0,44,0,6
13,PROTECTION,7,0,35,0,15
14,PROXIMITY,8,0,44,0,6
14,DEGREE,7,0,42,0,8
14,PROTECTION,9,0,29,0,21
15,PROXIMITY,7,0,45,0,5
15,DEGREE,7,0,43,0,7
15,PROTECTION,7,0,35,0,15
16,PROXIMITY,8,0,43,0,7
16,DEGREE,7,0,43,0,7
16,PROTECTION,6,0,29,0,21
17,PROXIMITY,6,0,46,0,4
17,DEGREE,6,0,46,0,4
17,PROTECTION,9,0,32,0,18
18,PROXIMITY,8,0,46,0,4
18,DEGREE,8,0,46,0,4
18,PROTECTION,7,0,36,0,14
19,PROXIMITY,9,0,43,0,7
19,DEGREE,8,0,41,0,9
19,PROTECTION,8,0,31,0,19
20,PROXIMITY,7,0,43,0,7
20,DEGREE,7,0,44,0,6
20,PROTECTION,6,0,35,0,15
21,PROXIMITY,8,0,42,0,8
21,DEGREE,8,0,41,0,9
21,PROTECTION,7,0,34,0,16
22,PROXIMITY,10,0,37,0,13
22,DEGREE,8,0,41,0,9
22,PROTECTION,11,0,29,0,21
23,PROXIMITY,8,0,41,0,9
23,DEGREE,8,0,43,0,7
23,PROTECTION,8,0,31,0,19
24,PROXIMITY,8,0,43,0,7
24,DEGREE,7,0,45,0,5
24,PROTECTION,8,0,33,0,17
25,PROXIMITY,9,0,43,0,7
25,DEGREE,8,0,38,0,12
