OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,45,0,5
0,DEGREE,6,0,45,0,5
0,PROTECTION,6,0,38,0,12
1,PROXIMITY,6,0,47,0,3
1,DEGREE,6,0,47,0,3
1,PROTECTION,7,0,34,0,16
2,PROXIMITY,6,0,41,0,9
2,DEGREE,7,0,41,0,9
2,PROTECTION,7,0,30,0,20
3,PROXIMITY,6,0,46,0,4
3,DEGREE,6,0,45,0,5
3,PROTECTION,6,0,38,0,12
4,PROXIMITY,6,0,45,0,5
4,DEGREE,6,0,45,0,5
4,PROTECTION,6,0,37,0,13
5,PROXIMITY,6,0,45,0,5
5,DEGREE,6,0,45,0,5
5,PROTECTION,7,0,37,0,13
6,PROXIMITY,6,0,46,0,4
6,DEGREE,6,0,46,0,4
6,PROTECTION,6,0,36,0,14
7,PROXIMITY,6,0,43,0,7
7,DEGREE,6,0,43,0,7
7,PROTECTION,9,0,30,0,20
8,PROXIMITY,6,0,45,0,5
8,DEGREE,6,0,44,0,6
8,PROTECTION,6,0,35,0,15
9,PROXIMITY,6,0,44,0,6
9,DEGREE,6,0,45,0,5
9,PROTECTION,7,0,30,0,20
10,PROXIMITY,8,0,41,0,9
10,DEGREE,8,0,40,0,10
10,PROTECTION,9,0,30,0,20
11,PROXIMITY,8,0,42,0,8
11,DEGREE,8,0,41,0,9
11,PROTECTION,9,0,32,0,18
12,PROXIMITY,8,0,43,0,7
12,DEGREE,7,0,42,0,8
12,PROTECTION,8,0,31,0,19
13,PROXIMITY,8,0,45,0,5
13,DEGREE,9,0,43,0,7
13,PROTECTION,7,0,37,0,13
14,PROXIMITY,47,0,1,0,49
14,DEGREE,9,0,40,0,10
14,PROTECTION,10,0,33,0,17
15,PROXIMITY,8,0,43,0,7
15,DEGREE,8,0,42,0,8
15,PROTECTION,8,0,34,0,16
16,PROXIMITY,7,0,46,0,4
16,DEGREE,7,0,44,0,6
16,PROTECTION,6,0,36,0,14
17,PROXIMITY,7,0,44,0,6
17,DEGREE,7,0,45,0,5
17,PROTECTION,6,0,30,0,20
18,PROXIMITY,10,0,43,0,7
18,DEGREE,8,0,46,0,4
18,PROTECTION,7,0,34,0,16
19,PROXIMITY,8,0,44,0,6
19,DEGREE,8,0,44,0,6
19,PROTECTION,6,0,35,0,15
20,PROXIMITY,8,0,43,0,7
20,DEGREE,8,0,44,0,6
20,PROTECTION,8,0,33,0,17
21,PROXIMITY,8,0,45,0,5
21,DEGREE,8,0,43,0,7
21,PROTECTION,7,0,32,0,18
22,PROXIMITY,12,0,34,0,16
22,DEGREE,9,0,37,0,13
22,PROTECTION,9,0,27,0,23
23,PROXIMITY,8,0,40,0,10
23,DEGREE,8,0,39,0,11
23,PROTECTION,8,0,34,0,16
24,PROXIMITY,8,0,43,0,7
24,DEGREE,8,0,45,0,5
24,PROTECTION,8,0,35,0,15
25,PROXIMITY,9,0,40,0,10
25,DEGREE,9,0,40,0,10
25,PROTECTION,11,0,31,0,19
26,PROXIMITY,8,0,46,0,4
26,DEGREE,8,0,46,0,4
26,PROTECTION,9,0,32,0,18
27,PROXIMITY,8,0,44,0,6
27,DEGREE,8,0,44,0,6
27,PROTECTION,7,0,32,0,18
28,PROXIMITY,8,0,43,0,7
28,DEGREE,6,0,46,0,4
28,PROTECTION,6,0,32,0,18
29,PROXIMITY,11,0,39,0,11
29,DEGREE,8,0,40,0,10
29,PROTECTION,9,0,31,0,19
30,PROXIMITY,10,0,42,0,8
30,DEGREE,8,0,43,0,7
30,PROTECTION,10,0,36,0,14
31,PROXIMITY,8,0,43,0,7
31,DEGREE,8,0,42,0,8
31,PROTECTION,8,0,29,0,21
32,PROXIMITY,10,0,43,0,7
