OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,7,0,43,0,7
0,DEGREE,7,0,43,0,7
0,PROTECTION,7,0,31,0,19
1,PROXIMITY,6,0,47,0,3
1,DEGREE,6,0,47,0,3
1,PROTECTION,6,0,34,0,16
2,PROXIMITY,6,0,44,0,6
2,DEGREE,6,0,44,0,6
2,PROTECTION,7,0,34,0,16
3,PROXIMITY,6,0,45,0,5
3,DEGREE,6,0,45,0,5
3,PROTECTION,6,0,36,0,14
4,PROXIMITY,7,0,45,0,5
4,DEGREE,7,0,45,0,5
4,PROTECTION,6,0,32,0,18
5,PROXIMITY,6,0,46,0,4
5,DEGREE,6,0,46,0,4
5,PROTECTION,6,0,32,0,18
6,PROXIMITY,6,0,46,0,4
6,DEGREE,6,0,46,0,4
6,PROTECTION,7,0,35,0,15
7,PROXIMITY,6,0,44,0,6
7,DEGREE,6,0,44,0,6
7,PROTECTION,6,0,36,0,14
8,PROXIMITY,6,0,45,0,5
8,DEGREE,6,0,45,0,5
8,PROTECTION,5,0,36,0,14
9,PROXIMITY,7,0,43,0,7
9,DEGREE,6,0,45,0,5
9,PROTECTION,6,0,37,0,13
10,PROXIMITY,7,0,44,0,6
10,DEGREE,7,0,44,0,6
10,PROTECTION,7,0,35,0,15
11,PROXIMITY,6,0,46,0,4
11,DEGREE,6,0,45,0,5
11,PROTECTION,9,0,32,0,18
12,PROXIMITY,8,0,45,0,5
12,DEGREE,6,0,47,0,3
12,PROTECTION,6,0,37,0,13
13,PROXIMITY,10,0,38,0,12
13,DEGREE,8,0,43,0,7
13,PROTECTION,8,0,31,0,19
14,PROXIMITY,8,0,43,0,7
14,DEGREE,7,0,44,0,6
14,PROTECTION,7,0,32,0,18
15,PROXIMITY,10,0,39,0,11
15,DEGREE,7,0,42,0,8
15,PROTECTION,7,0,33,0,17
16,PROXIMITY,8,0,44,0,6
16,DEGREE,9,0,40,0,10
16,PROTECTION,9,0,31,0,19
17,PROXIMITY,9,0,43,0,7
17,DEGREE,8,0,43,0,7
17,PROTECTION,9,0,30,0,20
18,PROXIMITY,7,0,43,0,7
18,DEGREE,6,0,45,0,5
18,PROTECTION,8,0,33,0,17
19,PROXIMITY,10,0,41,0,9
19,DEGREE,6,0,45,0,5
19,PROTECTION,7,0,34,0,16
20,PROXIMITY,9,0,42,0,8
20,DEGREE,9,0,40,0,10
20,PROTECTION,7,0,33,0,17
21,PROXIMITY,7,0,44,0,6
21,DEGREE,7,0,44,0,6
21,PROTECTION,9,0,29,0,21
22,PROXIMITY,7,0,43,0,7
22,DEGREE,7,0,43,0,7
22,PROTECTION,6,0,39,0,11
23,PROXIMITY,8,0,43,0,7
23,DEGREE,8,0,43,0,7
23,PROTECTION,6,0,34,0,16
24,PROXIMITY,9,0,43,0,7
24,DEGREE,9,0,43,0,7
24,PROTECTION,6,0,34,0,16
25,PROXIMITY,7,0,43,0,7
25,DEGREE,7,0,42,0,8
25,PROTECTION,6,0,33,0,17
26,PROXIMITY,10,0,37,0,13
26,DEGREE,8,0,41,0,9
26,PROTECTION,13,0,27,0,23
27,PROXIMITY,13,0,37,0,13
27,DEGREE,10,0,43,0,7
27,PROTECTION,8,0,32,0,18
28,PROXIMITY,7,0,45,0,5
28,DEGREE,7,0,44,0,6
28,PROTECTION,9,0,34,0,16
29,PROXIMITY,9,0,38,0,12
29,DEGREE,8,0,43,0,7
29,PROTECTION,8,0,30,0,20
30,PROXIMITY,9,0,44,0,6
30,DEGREE,9,0,43,0,7
30,PROTECTION,8,0,33,0,17
31,PROXIMITY,9,0,42,0,8
31,DEGREE,7,0,45,0,5
31,PROTECTION,9,0,32,0,18
32,PROXIMITY,11,0,39,0,11
