OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,6,0,37,0,13
1,PROTECTION,6,0,35,0,15
2,PROTECTION,6,0,32,0,18
3,PROTECTION,6,0,36,0,14
4,PROTECTION,6,0,36,0,14
5,PROTECTION,7,0,34,0,16
6,PROTECTION,6,0,36,0,14
7,PROTECTION,5,0,35,0,15
8,PROTECTION,6,0,34,0,16
9,PROTECTION,6,0,37,0,13
10,PROTECTION,7,0,32,0,18
11,PROTECTION,9,0,33,0,17
12,PROTECTION,7,0,35,0,15
13,PROTECTION,8,0,35,0,15
14,PROTECTION,9,0,32,0,18
15,PROTECTION,6,0,32,0,18
16,PROTECTION,8,0,36,0,14
17,PROTECTION,7,0,35,0,15
18,PROTECTION,7,0,33,0,17
19,PROTECTION,8,0,31,0,19
20,PROTECTION,8,0,32,0,18
21,PROTECTION,6,0,33,0,17
22,PROTECTION,9,0,31,0,19
23,PROTECTION,9,0,29,0,21
24,PROTECTION,9,0,28,0,22
25,PROTECTION,6,0,40,0,10
26,PROTECTION,7,0,35,0,15
27,PROTECTION,9,0,29,0,21
28,PROTECTION,9,0,28,0,22
29,PROTECTION,7,0,33,0,17
30,PROTECTION,8,0,31,0,19
31,PROTECTION,8,0,30,0,20
32,PROTECTION,7,0,30,0,20
33,PROTECTION,9,0,28,0,22
34,PROTECTION,9,0,31,0,19
35,PROTECTION,8,0,33,0,17
36,PROTECTION,8,0,33,0,17
37,PROTECTION,8,0,34,0,16
38,PROTECTION,8,0,30,0,20
39,PROTECTION,11,0,29,0,21
40,PROXIMITY,51,0,2,0,48
41,PROTECTION,8,0,36,0,14
42,PROTECTION,8,0,33,0,17
43,PROTECTION,13,0,29,0,21
44,PROTECTION,8,0,33,0,17
45,PROTECTION,8,0,34,0,16
46,PROTECTION,11,0,29,0,21
47,PROTECTION,13,0,26,0,24
48,PROXIMITY,55,0,1,0,49
49,PROTECTION,9,0,30,0,20

