OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,6,0,35,0,15
1,PROTECTION,6,0,36,0,14
2,PROTECTION,6,0,35,0,15
3,PROTECTION,6,0,35,0,15
4,PROTECTION,7,0,31,0,19
5,PROTECTION,6,0,36,0,14
6,PROTECTION,8,0,36,0,14
7,PROTECTION,6,0,35,0,15
8,PROTECTION,7,0,31,0,19
9,PROTECTION,8,0,35,0,15
10,PROTECTION,11,0,31,0,19
11,PROTECTION,8,0,37,0,13
12,PROTECTION,6,0,32,0,18
13,PROTECTION,7,0,36,0,14
14,PROTECTION,6,0,33,0,17
15,PROTECTION,6,0,35,0,15
16,PROTECTION,8,0,27,0,23
17,PROTECTION,8,0,31,0,19
18,PROTECTION,8,0,29,0,21
19,PROTECTION,7,0,33,0,17
20,PROTECTION,7,0,37,0,13
21,PROTECTION,7,0,35,0,15
22,PROTECTION,9,0,34,0,16
23,PROTECTION,8,0,35,0,15
24,PROTECTION,8,0,28,0,22
25,PROTECTION,8,0,27,0,23
26,PROTECTION,8,0,35,0,15
27,PROTECTION,7,0,36,0,14
28,PROTECTION,8,0,33,0,17
29,PROTECTION,6,0,30,0,20
30,PROTECTION,9,0,32,0,18
31,PROTECTION,8,0,31,0,19
32,PROTECTION,10,0,34,0,16
33,PROTECTION,9,0,30,0,20
34,PROTECTION,8,0,34,0,16
35,PROXIMITY,39,0,1,0,49
36,PROTECTION,9,0,32,0,18
37,PROTECTION,9,0,30,0,20
38,PROTECTION,7,0,27,0,23
39,PROTECTION,8,0,36,0,14
40,PROTECTION,7,0,33,0,17
41,PROTECTION,9,0,30,0,20
42,PROXIMITY,51,0,1,0,49
43,PROTECTION,11,0,28,0,22
44,PROTECTION,9,0,32,0,18
45,PROTECTION,15,0,29,0,21
46,PROTECTION,11,0,30,0,20
47,PROTECTION,11,0,30,0,20
48,PROTECTION,7,0,33,0,17
49,PROTECTION,11,0,30,0,20

