OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,5,0,12,0,13
1,PROTECTION,5,0,11,0,14
1,RANDOM,5,0,11,0,14
2,PROXIMITY,7,0,11,0,14
3,PROTECTION,4,0,14,0,11
4,PROTECTION,5,0,15,0,10
5,PROTECTION,6,0,10,0,15
6,PROTECTION,4,0,10,0,15
7,PROTECTION,6,0,12,0,13
8,PROTECTION,5,0,12,0,13
9,PROTECTION,4,0,12,0,13
10,DEGREE,9,0,7,0,18
11,PROTECTION,6,0,13,0,12
12,DEGREE,9,0,10,0,15
13,PROTECTION,6,0,8,0,17
14,DEGREE,7,0,4,0,21
15,PROTECTION,9,0,7,0,18
16,PROXIMITY,7,0,7,0,18
17,PROTECTION,7,0,6,0,19
18,PROTECTION,7,0,8,0,17
19,PROXIMITY,5,0,8,0,17
19,PROTECTION,5,0,8,0,17
20,DEGREE,9,0,5,0,20
21,PROTECTION,5,0,5,0,20
22,DEGREE,5,0,6,0,19
22,PROTECTION,5,0,6,0,19
23,PROXIMITY,13,0,1,0,24
23,DEGREE,13,0,1,0,24
24,PROXIMITY,9,0,3,0,22

