OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,7,0,24,0,26
1,PROXIMITY,7,0,24,0,26
1,PROTECTION,7,0,24,0,26
2,PROTECTION,9,0,18,0,32
3,PROXIMITY,9,0,19,0,31
4,PROTECTION,7,0,21,0,29
5,PROTECTION,7,0,22,0,28
6,PROTECTION,6,0,21,0,29
7,PROTECTION,5,0,24,0,26
8,PROTECTION,5,0,21,0,29
9,PROTECTION,7,0,26,0,24
10,PROTECTION,6,0,17,0,33
11,PROTECTION,7,0,17,0,33
12,PROXIMITY,11,0,20,0,30
13,PROTECTION,7,0,25,0,25
14,PROTECTION,7,0,21,0,29
15,PROTECTION,9,0,15,0,35
16,PROTECTION,9,0,17,0,33
17,PROTECTION,7,0,19,0,31
18,PROTECTION,7,0,9,0,41
19,PROXIMITY,9,0,18,0,32
20,PROTECTION,7,0,12,0,38
20,RANDOM,7,0,12,0,38
21,PROXIMITY,13,0,12,0,38
21,DEGREE,13,0,12,0,38
22,PROXIMITY,11,0,7,0,43
23,PROTECTION,11,0,11,0,39
24,PROTECTION,11,0,11,0,39
25,PROTECTION,9,0,19,0,31
26,PROXIMITY,11,0,14,0,36
27,PROTECTION,7,0,18,0,32
28,PROXIMITY,19,0,7,0,43
29,PROXIMITY,15,0,13,0,37
30,PROTECTION,7,0,11,0,39
30,RANDOM,7,0,11,0,39
31,PROTECTION,9,0,22,0,28
32,PROTECTION,6,0,16,0,34
33,PROXIMITY,19,0,6,0,44
34,RANDOM,7,0,11,0,39
35,PROXIMITY,17,0,11,0,39
36,PROXIMITY,9,0,15,0,35
36,DEGREE,9,0,15,0,35
37,PROTECTION,7,0,18,0,32
38,PROTECTION,10,0,13,0,37
39,PROTECTION,7,0,11,0,39
40,PROXIMITY,27,0,4,0,46
41,PROXIMITY,17,0,3,0,47
42,PROXIMITY,11,0,13,0,37
43,PROXIMITY,29,0,1,0,49
44,PROTECTION,9,0,12,0,38
45,RANDOM,9,0,6,0,44
46,PROXIMITY,13,0,12,0,38
47,PROXIMITY,11,0,12,0,38
48,PROXIMITY,19,0,1,0,49
49,PROXIMITY,15,0,14,0,36

