OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,9,0,16,0,34
1,PROTECTION,5,0,21,0,29
2,PROTECTION,7,0,22,0,28
3,PROTECTION,7,0,19,0,31
4,PROTECTION,6,0,22,0,28
5,PROTECTION,6,0,25,0,25
6,PROTECTION,7,0,21,0,29
7,PROTECTION,6,0,25,0,25
8,PROTECTION,5,0,22,0,28
9,PROTECTION,6,0,17,0,33
10,PROTECTION,7,0,24,0,26
11,PROTECTION,7,0,27,0,23
12,PROTECTION,7,0,26,0,24
13,PROTECTION,6,0,27,0,23
14,PROTECTION,6,0,28,0,22
15,PROTECTION,7,0,20,0,30
16,PROTECTION,9,0,14,0,36
17,PROXIMITY,9,0,15,0,35
18,PROTECTION,11,0,15,0,35
19,DEGREE,11,0,19,0,31
20,DEGREE,15,0,10,0,40
21,PROXIMITY,17,0,12,0,38
22,PROXIMITY,13,0,12,0,38
23,DEGREE,11,0,18,0,32
24,PROTECTION,6,0,15,0,35
25,PROXIMITY,29,0,1,0,49
26,PROXIMITY,11,0,17,0,33
27,DEGREE,9,0,13,0,37
28,PROXIMITY,11,0,13,0,37
29,PROXIMITY,11,0,15,0,35
30,PROTECTION,9,0,15,0,35
31,PROTECTION,11,0,14,0,36
32,PROTECTION,9,0,17,0,33
33,PROXIMITY,19,0,5,0,45
34,PROTECTION,6,0,15,0,35
35,PROXIMITY,27,0,2,0,48
36,PROTECTION,10,0,11,0,39
37,PROXIMITY,15,0,10,0,40
38,PROXIMITY,13,0,9,0,41
39,PROXIMITY,13,0,10,0,40
40,PROXIMITY,29,0,2,0,48
41,PROXIMITY,15,0,10,0,40
42,PROTECTION,7,0,13,0,37
43,PROXIMITY,17,0,7,0,43
44,PROTECTION,7,0,14,0,36
45,PROTECTION,8,0,15,0,35
46,PROXIMITY,15,0,8,0,42
47,PROXIMITY,15,0,11,0,39
48,PROTECTION,7,0,9,0,41
49,PROXIMITY,15,0,12,0,38

