OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,8,0,17
0,PROTECTION,5,0,8,0,17
1,PROTECTION,4,0,15,0,10
2,DEGREE,9,0,10,0,15
3,PROTECTION,5,0,8,0,17
4,RANDOM,9,0,8,0,17
5,PROTECTION,5,0,10,0,15
6,PROTECTION,5,0,12,0,13
7,PROTECTION,7,0,7,0,18
8,PROTECTION,4,0,10,0,15
9,PROTECTION,4,0,12,0,13
10,PROXIMITY,7,0,9,0,16
11,PROTECTION,5,0,8,0,17
12,DEGREE,7,0,11,0,14
13,DEGREE,9,0,9,0,16
14,RANDOM,7,0,8,0,17
15,PROTECTION,5,0,10,0,15
16,DEGREE,9,0,7,0,18
17,DEGREE,7,0,3,0,22
18,PROXIMITY,9,0,4,0,21
19,PROXIMITY,13,0,6,0,19
20,PROTECTION,5,0,9,0,16
20,RANDOM,5,0,9,0,16
21,PROXIMITY,15,0,2,0,23
22,PROTECTION,7,0,6,0,19
23,PROTECTION,5,0,5,0,20
24,PROTECTION,7,0,6,0,19

