OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,7,0,12,0,13
0,DEGREE,5,0,11,0,14
0,PROTECTION,5,0,11,0,14
0,RANDOM,5,0,15,0,10
1,PROXIMITY,5,0,9,0,16
1,DEGREE,7,0,10,0,15
1,PROTECTION,5,0,9,0,16
1,RANDOM,5,0,10,0,15
2,PROXIMITY,7,0,10,0,15
2,DEGREE,5,0,12,0,13
2,PROTECTION,4,0,12,0,13
2,RANDOM,7,0,12,0,13
3,PROXIMITY,7,0,16,0,9
3,DEGREE,7,0,16,0,9
3,PROTECTION,4,0,14,0,11
3,RANDOM,5,0,14,0,11
4,PROXIMITY,7,0,9,0,16
4,DEGREE,7,0,9,0,16
4,PROTECTION,5,0,10,0,15
4,RANDOM,5,0,11,0,14
5,PROXIMITY,7,0,14,0,11
5,DEGREE,7,0,12,0,13
5,PROTECTION,4,0,13,0,12
5,RANDOM,5,0,14,0,11
6,PROXIMITY,7,0,14,0,11
6,DEGREE,7,0,13,0,12
6,PROTECTION,6,0,11,0,14
6,RANDOM,7,0,15,0,10
7,PROXIMITY,7,0,12,0,13
7,DEGREE,7,0,13,0,12
7,PROTECTION,5,0,10,0,15
7,RANDOM,7,0,12,0,13
8,PROXIMITY,7,0,12,0,13
8,DEGREE,6,0,14,0,11
8,PROTECTION,5,0,11,0,14
8,RANDOM,5,0,14,0,11
9,PROXIMITY,5,0,16,0,9
9,DEGREE,5,0,15,0,10
9,PROTECTION,4,0,14,0,11
9,RANDOM,5,0,15,0,10
10,PROXIMITY,5,0,11,0,14
10,DEGREE,5,0,11,0,14
10,PROTECTION,4,0,10,0,15
10,RANDOM,7,0,9,0,16
11,PROXIMITY,7,0,13,0,12
11,DEGREE,5,0,11,0,14
11,PROTECTION,5,0,10,0,15
11,RANDOM,5,0,12,0,13
12,PROXIMITY,7,0,10,0,15
12,DEGREE,5,0,11,0,14
12,PROTECTION,5,0,9,0,16
12,RANDOM,7,0,9,0,16
13,PROXIMITY,9,0,6,0,19
13,DEGREE,7,0,5,0,20
13,PROTECTION,7,0,5,0,20
13,RANDOM,7,0,6,0,19
14,PROXIMITY,5,0,6,0,19
14,DEGREE,5,0,6,0,19
14,PROTECTION,4,0,6,0,19
14,RANDOM,6,0,7,0,18
15,PROXIMITY,9,0,5,0,20
15,DEGREE,9,0,6,0,19
15,PROTECTION,4,0,7,0,18
15,RANDOM,5,0,8,0,17
16,PROXIMITY,9,0,9,0,16
16,DEGREE,6,0,13,0,12
16,PROTECTION,6,0,11,0,14
16,RANDOM,7,0,12,0,13
17,PROXIMITY,9,0,5,0,20
17,DEGREE,9,0,6,0,19
17,PROTECTION,9,0,6,0,19
17,RANDOM,9,0,5,0,20
18,PROXIMITY,7,0,9,0,16
18,DEGREE,7,0,10,0,15
18,PROTECTION,4,0,9,0,16
18,RANDOM,5,0,10,0,15
19,PROXIMITY,7,0,2,0,23
19,DEGREE,7,0,2,0,23
19,PROTECTION,5,0,3,0,22
19,RANDOM,5,0,5,0,20
20,PROXIMITY,9,0,5,0,20
20,DEGREE,9,0,6,0,19
20,PROTECTION,6,0,6,0,19
20,RANDOM,7,0,6,0,19
21,PROXIMITY,9,0,10,0,15
21,DEGREE,11,0,8,0,17
21,PROTECTION,7,0,9,0,16
21,RANDOM,7,0,12,0,13
22,PROXIMITY,7,0,6,0,19
22,DEGREE,7,0,6,0,19
22,PROTECTION,7,0,6,0,19
22,RANDOM,7,0,6,0,19
23,PROXIMITY,7,0,3,0,22
23,DEGREE,7,0,2,0,23
23,PROTECTION,7,0,2,0,23
23,RANDOM,5,0,4,0,21
24,PROXIMITY,11,0,1,0,24
24,DEGREE,9,0,6,0,19
24,PROTECTION,11,0,1,0,24
24,RANDOM,9,0,4,0,21

