OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,6,0,20,0,30
1,RANDOM,9,0,26,0,24
2,PROTECTION,7,0,24,0,26
3,PROTECTION,6,0,27,0,23
4,PROTECTION,7,0,17,0,33
5,PROTECTION,9,0,18,0,32
6,PROTECTION,7,0,21,0,29
7,PROTECTION,7,0,20,0,30
8,PROTECTION,6,0,25,0,25
9,PROTECTION,5,0,24,0,26
10,PROTECTION,7,0,25,0,25
11,PROTECTION,9,0,21,0,29
12,PROTECTION,5,0,23,0,27
13,PROTECTION,7,0,21,0,29
14,PROTECTION,7,0,16,0,34
15,PROTECTION,6,0,12,0,38
16,PROXIMITY,9,0,19,0,31
17,PROXIMITY,13,0,14,0,36
18,PROTECTION,7,0,19,0,31
19,PROTECTION,8,0,15,0,35
20,PROXIMITY,15,0,12,0,38
21,PROXIMITY,11,0,24,0,26
22,PROTECTION,7,0,20,0,30
23,PROTECTION,7,0,19,0,31
24,PROXIMITY,11,0,15,0,35
25,PROTECTION,7,0,13,0,37
26,PROTECTION,5,0,14,0,36
27,PROTECTION,5,0,11,0,39
28,PROTECTION,6,0,20,0,30
29,PROXIMITY,11,0,14,0,36
30,PROTECTION,6,0,18,0,32
31,PROTECTION,8,0,15,0,35
32,PROTECTION,9,0,10,0,40
33,PROTECTION,7,0,17,0,33
34,DEGREE,15,0,13,0,37
35,PROTECTION,7,0,17,0,33
36,PROXIMITY,23,0,5,0,45
37,DEGREE,13,0,12,0,38
38,PROTECTION,11,0,7,0,43
39,DEGREE,19,0,14,0,36
40,DEGREE,15,0,10,0,40
41,PROXIMITY,17,0,2,0,48
42,PROTECTION,11,0,11,0,39
43,PROXIMITY,17,0,11,0,39
44,PROXIMITY,17,0,6,0,44
45,PROTECTION,7,0,18,0,32
46,PROXIMITY,19,0,2,0,48
47,PROXIMITY,25,0,1,0,49
48,DEGREE,9,0,8,0,42
49,PROXIMITY,19,0,12,0,38

