OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,14,0,11
0,DEGREE,5,0,16,0,9
0,PROTECTION,5,0,12,0,13
0,RANDOM,7,0,15,0,10
1,PROXIMITY,7,0,12,0,13
1,DEGREE,7,0,12,0,13
1,PROTECTION,5,0,11,0,14
1,RANDOM,5,0,11,0,14
2,PROXIMITY,7,0,11,0,14
2,DEGREE,5,0,14,0,11
2,PROTECTION,4,0,12,0,13
2,RANDOM,5,0,16,0,9
3,PROXIMITY,5,0,16,0,9
3,DEGREE,5,0,16,0,9
3,PROTECTION,4,0,14,0,11
3,RANDOM,7,0,14,0,11
4,PROXIMITY,7,0,17,0,8
4,DEGREE,5,0,19,0,6
4,PROTECTION,5,0,15,0,10
4,RANDOM,5,0,17,0,8
5,PROXIMITY,7,0,13,0,12
5,DEGREE,7,0,13,0,12
5,PROTECTION,6,0,10,0,15
5,RANDOM,5,0,13,0,12
6,PROXIMITY,5,0,12,0,13
6,DEGREE,5,0,12,0,13
6,PROTECTION,4,0,10,0,15
6,RANDOM,5,0,11,0,14
7,PROXIMITY,7,0,13,0,12
7,DEGREE,5,0,16,0,9
7,PROTECTION,6,0,12,0,13
7,RANDOM,5,0,15,0,10
8,PROXIMITY,6,0,14,0,11
8,DEGREE,6,0,15,0,10
8,PROTECTION,5,0,12,0,13
8,RANDOM,5,0,15,0,10
9,PROXIMITY,7,0,12,0,13
9,DEGREE,4,0,16,0,9
9,PROTECTION,4,0,12,0,13
9,RANDOM,5,0,12,0,13
10,PROXIMITY,7,0,9,0,16
10,DEGREE,9,0,7,0,18
10,PROTECTION,5,0,9,0,16
10,RANDOM,7,0,10,0,15
11,PROXIMITY,7,0,16,0,9
11,DEGREE,6,0,16,0,9
11,PROTECTION,6,0,13,0,12
11,RANDOM,5,0,16,0,9
12,PROXIMITY,8,0,14,0,11
12,DEGREE,9,0,10,0,15
12,PROTECTION,5,0,13,0,12
12,RANDOM,7,0,12,0,13
13,PROXIMITY,7,0,9,0,16
13,DEGREE,7,0,8,0,17
13,PROTECTION,6,0,8,0,17
13,RANDOM,5,0,9,0,16
14,PROXIMITY,7,0,5,0,20
14,DEGREE,7,0,4,0,21
14,PROTECTION,4,0,7,0,18
14,RANDOM,5,0,6,0,19
15,PROXIMITY,9,0,8,0,17
15,DEGREE,7,0,10,0,15
15,PROTECTION,9,0,7,0,18
15,RANDOM,7,0,8,0,17
16,PROXIMITY,7,0,7,0,18
16,DEGREE,4,0,9,0,16
16,PROTECTION,5,0,8,0,17
16,RANDOM,5,0,9,0,16
17,PROXIMITY,7,0,9,0,16
17,DEGREE,9,0,6,0,19
17,PROTECTION,7,0,6,0,19
17,RANDOM,7,0,10,0,15
18,PROXIMITY,9,0,10,0,15
18,DEGREE,7,0,13,0,12
18,PROTECTION,7,0,8,0,17
18,RANDOM,7,0,11,0,14
19,PROXIMITY,5,0,8,0,17
19,DEGREE,5,0,9,0,16
19,PROTECTION,5,0,8,0,17
19,RANDOM,6,0,10,0,15
20,PROXIMITY,11,0,5,0,20
20,DEGREE,9,0,5,0,20
20,PROTECTION,7,0,6,0,19
20,RANDOM,7,0,7,0,18
21,PROXIMITY,5,0,6,0,19
21,DEGREE,5,0,6,0,19
21,PROTECTION,5,0,5,0,20
21,RANDOM,5,0,6,0,19
22,PROXIMITY,7,0,8,0,17
22,DEGREE,5,0,6,0,19
22,PROTECTION,5,0,6,0,19
22,RANDOM,5,0,7,0,18
23,PROXIMITY,13,0,1,0,24
23,DEGREE,13,0,1,0,24
23,PROTECTION,5,0,6,0,19
23,RANDOM,7,0,7,0,18
24,PROXIMITY,9,0,3,0,22
24,DEGREE,7,0,4,0,21
24,PROTECTION,7,0,5,0,20
24,RANDOM,6,0,6,0,19

