OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,9,0,16
1,PROTECTION,5,0,8,0,17
2,PROTECTION,5,0,10,0,15
3,PROTECTION,7,0,8,0,17
3,RANDOM,7,0,8,0,17
4,PROTECTION,4,0,10,0,15
5,PROXIMITY,7,0,10,0,15
5,DEGREE,7,0,10,0,15
6,PROTECTION,5,0,8,0,17
7,PROXIMITY,7,0,6,0,19
8,PROTECTION,5,0,5,0,20
9,PROTECTION,5,0,12,0,13
10,PROTECTION,5,0,13,0,12
11,PROXIMITY,15,0,5,0,20
12,PROTECTION,4,0,9,0,16
13,DEGREE,9,0,10,0,15
14,PROTECTION,11,0,3,0,22
15,PROXIMITY,7,0,5,0,20
16,PROXIMITY,7,0,5,0,20
17,RANDOM,5,0,6,0,19
18,PROXIMITY,9,0,6,0,19
18,RANDOM,9,0,6,0,19
19,PROXIMITY,7,0,10,0,15
20,PROTECTION,7,0,3,0,22
20,RANDOM,7,0,3,0,22
21,PROTECTION,4,0,5,0,20
22,PROXIMITY,15,0,2,0,23
23,PROXIMITY,11,0,4,0,21
24,PROXIMITY,11,0,3,0,22

