OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,7,0,6,0,19
1,PROTECTION,5,0,9,0,16
2,PROTECTION,4,0,9,0,16
3,PROTECTION,5,0,14,0,11
4,RANDOM,8,0,12,0,13
5,RANDOM,7,0,11,0,14
6,PROTECTION,5,0,13,0,12
7,PROTECTION,5,0,8,0,17
8,RANDOM,7,0,10,0,15
9,PROXIMITY,7,0,7,0,18
10,PROTECTION,5,0,11,0,14
11,DEGREE,9,0,8,0,17
12,PROTECTION,7,0,8,0,17
13,PROTECTION,6,0,12,0,13
14,PROTECTION,7,0,9,0,16
15,PROTECTION,9,0,8,0,17
16,PROTECTION,7,0,9,0,16
17,PROXIMITY,6,0,9,0,16
17,PROTECTION,6,0,9,0,16
18,PROTECTION,7,0,6,0,19
19,PROTECTION,21,0,2,0,23
20,PROXIMITY,9,0,1,0,24
21,PROXIMITY,13,0,2,0,23
22,PROTECTION,13,0,1,0,24
23,PROTECTION,7,0,4,0,21
24,PROTECTION,9,0,4,0,21

