OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,8,0,36,0,14
1,PROTECTION,8,0,36,0,14
2,PROTECTION,7,0,36,0,14
3,PROTECTION,8,0,33,0,17
4,PROTECTION,7,0,37,0,13
5,PROTECTION,8,0,32,0,18
6,PROTECTION,9,0,31,0,19
7,PROTECTION,7,0,32,0,18
8,PROTECTION,9,0,31,0,19
9,PROTECTION,8,0,31,0,19
10,PROTECTION,7,0,32,0,18
11,PROTECTION,9,0,35,0,15
12,PROXIMITY,49,0,1,0,49
13,PROTECTION,6,0,33,0,17
14,PROTECTION,9,0,28,0,22
15,PROTECTION,9,0,27,0,23
16,PROTECTION,9,0,34,0,16
17,PROTECTION,8,0,32,0,18
18,PROTECTION,8,0,35,0,15
19,PROTECTION,8,0,27,0,23
20,PROTECTION,13,0,25,0,25
21,PROTECTION,6,0,35,0,15
22,PROTECTION,8,0,34,0,16
23,PROTECTION,11,0,28,0,22
24,PROTECTION,8,0,35,0,15
25,PROTECTION,8,0,37,0,13
26,PROTECTION,8,0,36,0,14
27,PROTECTION,15,0,23,0,27
28,PROXIMITY,49,0,1,0,49
28,PROTECTION,49,0,1,0,49
29,PROTECTION,7,0,34,0,16
30,PROTECTION,9,0,28,0,22
31,PROTECTION,8,0,34,0,16
32,PROTECTION,8,0,33,0,17
33,PROTECTION,6,0,34,0,16
34,PROTECTION,8,0,35,0,15
35,PROTECTION,6,0,36,0,14
36,PROTECTION,11,0,27,0,23
37,PROTECTION,8,0,36,0,14
38,PROTECTION,9,0,32,0,18
39,PROTECTION,8,0,36,0,14
40,PROTECTION,8,0,31,0,19
41,PROTECTION,8,0,31,0,19
42,PROTECTION,9,0,32,0,18
43,PROTECTION,7,0,36,0,14
44,PROTECTION,7,0,35,0,15
45,PROTECTION,8,0,31,0,19
46,PROXIMITY,47,0,1,0,49
47,PROXIMITY,49,0,1,0,49
48,PROTECTION,9,0,31,0,19
49,PROTECTION,8,0,34,0,16

