OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,25,0,25
0,DEGREE,6,0,25,0,25
0,PROTECTION,6,0,20,0,30
1,PROXIMITY,6,0,29,0,21
1,DEGREE,6,0,29,0,21
1,PROTECTION,6,0,23,0,27
2,PROXIMITY,4,0,29,0,21
2,DEGREE,4,0,29,0,21
2,PROTECTION,6,0,21,0,29
3,PROXIMITY,5,0,18,0,32
3,DEGREE,5,0,18,0,32
3,PROTECTION,4,0,15,0,35
4,PROXIMITY,7,0,23,0,27
4,DEGREE,7,0,23,0,27
4,PROTECTION,6,0,20,0,30
5,PROXIMITY,5,0,25,0,25
5,DEGREE,5,0,25,0,25
5,PROTECTION,6,0,20,0,30
6,PROXIMITY,4,0,28,0,22
6,DEGREE,4,0,28,0,22
6,PROTECTION,4,0,21,0,29
7,PROXIMITY,6,0,33,0,17
7,DEGREE,6,0,33,0,17
7,PROTECTION,7,0,25,0,25
8,PROXIMITY,5,0,34,0,16
8,DEGREE,5,0,34,0,16
8,PROTECTION,5,0,25,0,25
9,PROXIMITY,5,0,25,0,25
9,DEGREE,5,0,25,0,25
9,PROTECTION,5,0,19,0,31
10,PROXIMITY,6,0,13,0,37
10,DEGREE,6,0,13,0,37
10,PROTECTION,5,0,9,0,41
11,PROXIMITY,9,0,19,0,31
11,DEGREE,7,0,19,0,31
11,PROTECTION,7,0,16,0,34
12,PROXIMITY,7,0,26,0,24
12,DEGREE,7,0,26,0,24
12,PROTECTION,9,0,18,0,32
13,PROXIMITY,7,0,29,0,21
13,DEGREE,6,0,28,0,22
13,PROTECTION,6,0,22,0,28
14,PROXIMITY,5,0,25,0,25
14,DEGREE,5,0,25,0,25
14,PROTECTION,5,0,20,0,30
15,PROXIMITY,9,0,19,0,31
15,DEGREE,9,0,19,0,31
15,PROTECTION,7,0,16,0,34
16,PROXIMITY,7,0,22,0,28
16,DEGREE,7,0,25,0,25
16,PROTECTION,6,0,19,0,31
17,PROXIMITY,7,0,14,0,36
17,DEGREE,5,0,19,0,31
17,PROTECTION,5,0,12,0,38
18,PROXIMITY,7,0,30,0,20
18,DEGREE,7,0,31,0,19
18,PROTECTION,7,0,25,0,25
19,PROXIMITY,8,0,19,0,31
19,DEGREE,13,0,12,0,38
19,PROTECTION,7,0,13,0,37
20,PROXIMITY,5,0,16,0,34
20,DEGREE,5,0,16,0,34
20,PROTECTION,5,0,12,0,38
21,PROXIMITY,8,0,26,0,24
21,DEGREE,7,0,26,0,24
21,PROTECTION,6,0,22,0,28
22,PROXIMITY,6,0,18,0,32
22,DEGREE,6,0,17,0,33
22,PROTECTION,6,0,15,0,35
23,PROXIMITY,7,0,19,0,31
23,DEGREE,7,0,17,0,33
23,PROTECTION,7,0,13,0,37
24,PROXIMITY,7,0,25,0,25
24,DEGREE,6,0,28,0,22
24,PROTECTION,6,0,24,0,26
25,PROXIMITY,6,0,23,0,27
25,DEGREE,6,0,22,0,28
25,PROTECTION,6,0,20,0,30
26,PROXIMITY,11,0,15,0,35
26,DEGREE,7,0,18,0,32
26,PROTECTION,9,0,11,0,39
27,PROXIMITY,9,0,20,0,30
27,DEGREE,7,0,20,0,30
27,PROTECTION,7,0,16,0,34
28,PROXIMITY,12,0,18,0,32
28,DEGREE,7,0,26,0,24
28,PROTECTION,7,0,18,0,32
29,PROXIMITY,6,0,22,0,28
29,DEGREE,6,0,22,0,28
29,PROTECTION,9,0,14,0,36
30,PROXIMITY,9,0,14,0,36
30,DEGREE,8,0,19,0,31
30,PROTECTION,11,0,11,0,39
31,PROXIMITY,9,0,18,0,32
31,DEGREE,8,0,20,0,30
31,PROTECTION,9,0,14,0,36
32,PROXIMITY,19,0,10,0,40
32,DEGREE,11,0,15,0,35
32,PROTECTION,11,0,12,0,38
33,PROXIMITY,11,0,8,0,42
33,DEGREE,11,0,8,0,42
33,PROTECTION,5,0,11,0,39
34,PROXIMITY,11,0,13,0,37
34,DEGREE,8,0,17,0,33
34,PROTECTION,15,0,8,0,42
35,PROXIMITY,11,0,19,0,31
35,DEGREE,9,0,22,0,28
35,PROTECTION,7,0,14,0,36
36,PROXIMITY,11,0,12,0,38
36,DEGREE,9,0,17,0,33
36,PROTECTION,11,0,10,0,40
37,PROXIMITY,9,0,18,0,32
37,DEGREE,9,0,18,0,32
37,PROTECTION,9,0,13,0,37
38,PROXIMITY,11,0,18,0,32
38,DEGREE,11,0,16,0,34
38,PROTECTION,9,0,15,0,35
39,PROXIMITY,15,0,3,0,47
39,DEGREE,9,0,13,0,37
39,PROTECTION,7,0,9,0,41
40,PROXIMITY,6,0,22,0,28
40,DEGREE,6,0,21,0,29
40,PROTECTION,9,0,14,0,36
41,PROXIMITY,7,0,21,0,29
41,DEGREE,6,0,22,0,28
41,PROTECTION,7,0,16,0,34
42,PROXIMITY,11,0,13,0,37
42,DEGREE,7,0,14,0,36
42,PROTECTION,7,0,11,0,39
43,PROXIMITY,13,0,1,0,49
43,DEGREE,7,0,8,0,42
43,PROTECTION,6,0,6,0,44
44,PROXIMITY,9,0,12,0,38
44,DEGREE,7,0,15,0,35
44,PROTECTION,6,0,13,0,37
45,PROXIMITY,11,0,14,0,36
45,DEGREE,6,0,17,0,33
45,PROTECTION,9,0,11,0,39
46,PROXIMITY,9,0,17,0,33
46,DEGREE,7,0,20,0,30
46,PROTECTION,6,0,15,0,35
47,PROXIMITY,11,0,12,0,38
47,DEGREE,9,0,11,0,39
47,PROTECTION,7,0,10,0,40
48,PROXIMITY,15,0,6,0,44
48,DEGREE,11,0,11,0,39
48,PROTECTION,7,0,10,0,40
49,PROXIMITY,15,0,8,0,42
49,DEGREE,13,0,7,0,43
49,PROTECTION,15,0,4,0,46

