OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,6,0,32,0,18
1,PROTECTION,6,0,38,0,12
2,PROTECTION,6,0,34,0,16
3,PROTECTION,6,0,39,0,11
4,PROTECTION,6,0,34,0,16
5,PROTECTION,6,0,38,0,12
6,PROTECTION,5,0,34,0,16
7,PROTECTION,5,0,39,0,11
8,PROTECTION,6,0,39,0,11
9,PROTECTION,6,0,34,0,16
10,PROTECTION,7,0,35,0,15
11,PROTECTION,6,0,37,0,13
12,PROTECTION,6,0,36,0,14
13,PROTECTION,7,0,35,0,15
14,PROTECTION,9,0,31,0,19
15,PROTECTION,7,0,32,0,18
16,PROTECTION,6,0,37,0,13
17,PROTECTION,6,0,34,0,16
18,PROTECTION,6,0,34,0,16
19,PROTECTION,6,0,35,0,15
20,PROTECTION,7,0,36,0,14
21,PROTECTION,6,0,34,0,16
22,PROTECTION,6,0,33,0,17
23,PROTECTION,7,0,33,0,17
24,PROTECTION,6,0,37,0,13
25,PROTECTION,8,0,30,0,20
26,PROTECTION,6,0,31,0,19
27,PROTECTION,6,0,34,0,16
28,PROTECTION,7,0,36,0,14
29,PROTECTION,8,0,32,0,18
30,PROTECTION,6,0,37,0,13
31,PROTECTION,7,0,34,0,16
32,PROTECTION,6,0,38,0,12
33,PROTECTION,8,0,32,0,18
34,PROTECTION,6,0,36,0,14
35,PROTECTION,6,0,35,0,15
36,PROTECTION,7,0,31,0,19
37,PROTECTION,7,0,29,0,21
38,PROTECTION,6,0,33,0,17
39,PROTECTION,7,0,32,0,18
40,PROTECTION,8,0,31,0,19
41,PROTECTION,6,0,32,0,18
42,PROTECTION,6,0,34,0,16
43,PROTECTION,8,0,32,0,18
44,PROTECTION,6,0,35,0,15
45,PROTECTION,8,0,27,0,23
46,PROTECTION,7,0,30,0,20
47,PROTECTION,8,0,34,0,16
48,PROTECTION,6,0,34,0,16
49,PROTECTION,7,0,32,0,18

