OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,25,0,25
0,DEGREE,5,0,25,0,25
0,PROTECTION,5,0,21,0,29
1,PROXIMITY,5,0,24,0,26
1,DEGREE,5,0,24,0,26
1,PROTECTION,4,0,20,0,30
2,PROXIMITY,5,0,29,0,21
2,DEGREE,5,0,29,0,21
2,PROTECTION,4,0,26,0,24
3,PROXIMITY,5,0,30,0,20
3,DEGREE,5,0,30,0,20
3,PROTECTION,4,0,21,0,29
4,PROXIMITY,6,0,25,0,25
4,DEGREE,6,0,25,0,25
4,PROTECTION,6,0,21,0,29
5,PROXIMITY,6,0,30,0,20
5,DEGREE,6,0,30,0,20
5,PROTECTION,6,0,24,0,26
6,PROXIMITY,5,0,20,0,30
6,DEGREE,5,0,20,0,30
6,PROTECTION,7,0,15,0,35
7,PROXIMITY,4,0,30,0,20
7,DEGREE,4,0,30,0,20
7,PROTECTION,4,0,24,0,26
8,PROXIMITY,5,0,29,0,21
8,DEGREE,5,0,29,0,21
8,PROTECTION,4,0,27,0,23
9,PROXIMITY,6,0,24,0,26
9,DEGREE,6,0,24,0,26
9,PROTECTION,5,0,19,0,31
10,PROXIMITY,6,0,28,0,22
10,DEGREE,6,0,28,0,22
10,PROTECTION,6,0,19,0,31
11,PROXIMITY,7,0,22,0,28
11,DEGREE,6,0,23,0,27
11,PROTECTION,5,0,18,0,32
12,PROXIMITY,6,0,25,0,25
12,DEGREE,5,0,27,0,23
12,PROTECTION,5,0,20,0,30
13,PROXIMITY,13,0,17,0,33
13,DEGREE,9,0,19,0,31
13,PROTECTION,7,0,16,0,34
14,PROXIMITY,7,0,14,0,36
14,DEGREE,7,0,14,0,36
14,PROTECTION,6,0,11,0,39
15,PROXIMITY,7,0,14,0,36
15,DEGREE,7,0,14,0,36
15,PROTECTION,5,0,9,0,41
16,PROXIMITY,11,0,21,0,29
16,DEGREE,11,0,21,0,29
16,PROTECTION,7,0,18,0,32
17,PROXIMITY,6,0,25,0,25
17,DEGREE,6,0,26,0,24
17,PROTECTION,5,0,20,0,30
18,PROXIMITY,7,0,26,0,24
18,DEGREE,6,0,29,0,21
18,PROTECTION,7,0,23,0,27
19,PROXIMITY,11,0,17,0,33
19,DEGREE,11,0,16,0,34
19,PROTECTION,11,0,10,0,40
20,PROXIMITY,7,0,6,0,44
20,DEGREE,9,0,5,0,45
20,PROTECTION,4,0,6,0,44
21,PROXIMITY,7,0,28,0,22
21,DEGREE,6,0,29,0,21
21,PROTECTION,5,0,24,0,26
22,PROXIMITY,7,0,25,0,25
22,DEGREE,6,0,28,0,22
22,PROTECTION,9,0,21,0,29
23,PROXIMITY,9,0,26,0,24
23,DEGREE,7,0,24,0,26
23,PROTECTION,7,0,20,0,30
24,PROXIMITY,6,0,29,0,21
24,DEGREE,6,0,30,0,20
24,PROTECTION,6,0,19,0,31
25,PROXIMITY,11,0,14,0,36
25,DEGREE,11,0,16,0,34
25,PROTECTION,7,0,14,0,36
26,PROXIMITY,7,0,25,0,25
26,DEGREE,7,0,24,0,26
26,PROTECTION,6,0,22,0,28
27,PROXIMITY,8,0,20,0,30
27,DEGREE,7,0,19,0,31
27,PROTECTION,7,0,16,0,34
28,PROXIMITY,9,0,12,0,38
28,DEGREE,9,0,10,0,40
28,PROTECTION,11,0,7,0,43
29,PROXIMITY,11,0,17,0,33
29,DEGREE,6,0,19,0,31
29,PROTECTION,6,0,15,0,35
30,PROXIMITY,7,0,22,0,28
30,DEGREE,7,0,22,0,28
30,PROTECTION,7,0,14,0,36
31,PROXIMITY,6,0,19,0,31
31,DEGREE,5,0,18,0,32
31,PROTECTION,6,0,15,0,35
32,PROXIMITY,7,0,15,0,35
32,DEGREE,7,0,15,0,35
32,PROTECTION,7,0,12,0,38
33,PROXIMITY,9,0,19,0,31
33,DEGREE,6,0,21,0,29
33,PROTECTION,7,0,14,0,36
34,PROXIMITY,7,0,25,0,25
34,DEGREE,6,0,27,0,23
34,PROTECTION,5,0,20,0,30
35,PROXIMITY,6,0,20,0,30
35,DEGREE,5,0,18,0,32
35,PROTECTION,6,0,15,0,35
36,PROXIMITY,9,0,13,0,37
36,DEGREE,7,0,15,0,35
36,PROTECTION,7,0,10,0,40
37,PROXIMITY,13,0,16,0,34
37,DEGREE,7,0,24,0,26
37,PROTECTION,13,0,14,0,36
38,PROXIMITY,9,0,17,0,33
38,DEGREE,6,0,20,0,30
38,PROTECTION,7,0,14,0,36
39,PROXIMITY,9,0,16,0,34
39,DEGREE,9,0,18,0,32
39,PROTECTION,7,0,14,0,36
40,PROXIMITY,11,0,15,0,35
40,DEGREE,7,0,20,0,30
40,PROTECTION,6,0,17,0,33
41,PROXIMITY,9,0,14,0,36
41,DEGREE,11,0,14,0,36
41,PROTECTION,7,0,13,0,37
42,PROXIMITY,9,0,25,0,25
42,DEGREE,7,0,26,0,24
42,PROTECTION,6,0,24,0,26
43,PROXIMITY,13,0,8,0,42
43,DEGREE,9,0,10,0,40
43,PROTECTION,9,0,8,0,42
44,PROXIMITY,7,0,19,0,31
44,DEGREE,7,0,20,0,30
44,PROTECTION,6,0,16,0,34
45,PROXIMITY,9,0,18,0,32
45,DEGREE,9,0,18,0,32
45,PROTECTION,6,0,18,0,32
46,PROXIMITY,8,0,22,0,28
46,DEGREE,8,0,20,0,30
46,PROTECTION,9,0,13,0,37
47,PROXIMITY,11,0,18,0,32
47,DEGREE,9,0,21,0,29
47,PROTECTION,13,0,12,0,38
48,PROXIMITY,9,0,17,0,33
48,DEGREE,7,0,20,0,30
48,PROTECTION,7,0,13,0,37
49,PROXIMITY,9,0,17,0,33
49,DEGREE,9,0,16,0,34
49,PROTECTION,7,0,14,0,36

