OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,4,0,25,0,25
0,DEGREE,4,0,25,0,25
0,PROTECTION,5,0,18,0,32
1,PROXIMITY,5,0,29,0,21
1,DEGREE,5,0,29,0,21
1,PROTECTION,6,0,23,0,27
2,PROXIMITY,7,0,26,0,24
2,DEGREE,6,0,27,0,23
2,PROTECTION,5,0,21,0,29
3,PROXIMITY,5,0,32,0,18
3,DEGREE,5,0,32,0,18
3,PROTECTION,5,0,25,0,25
4,PROXIMITY,5,0,32,0,18
4,DEGREE,5,0,32,0,18
4,PROTECTION,5,0,25,0,25
5,PROXIMITY,5,0,32,0,18
5,DEGREE,5,0,32,0,18
5,PROTECTION,6,0,26,0,24
6,PROXIMITY,5,0,25,0,25
6,DEGREE,5,0,25,0,25
6,PROTECTION,4,0,21,0,29
7,PROXIMITY,5,0,27,0,23
7,DEGREE,5,0,27,0,23
7,PROTECTION,5,0,22,0,28
8,PROXIMITY,5,0,33,0,17
8,DEGREE,5,0,33,0,17
8,PROTECTION,5,0,28,0,22
9,PROXIMITY,5,0,28,0,22
9,DEGREE,5,0,28,0,22
9,PROTECTION,7,0,20,0,30
10,PROXIMITY,8,0,23,0,27
10,DEGREE,7,0,24,0,26
10,PROTECTION,7,0,20,0,30
11,PROXIMITY,7,0,25,0,25
11,DEGREE,7,0,25,0,25
11,PROTECTION,9,0,14,0,36
12,PROXIMITY,9,0,23,0,27
12,DEGREE,6,0,24,0,26
12,PROTECTION,6,0,21,0,29
13,PROXIMITY,6,0,26,0,24
13,DEGREE,6,0,26,0,24
13,PROTECTION,6,0,20,0,30
14,PROXIMITY,7,0,24,0,26
14,DEGREE,7,0,23,0,27
14,PROTECTION,7,0,16,0,34
15,PROXIMITY,6,0,23,0,27
15,DEGREE,6,0,23,0,27
15,PROTECTION,7,0,18,0,32
16,PROXIMITY,6,0,22,0,28
16,DEGREE,6,0,22,0,28
16,PROTECTION,7,0,17,0,33
17,PROXIMITY,6,0,22,0,28
17,DEGREE,6,0,21,0,29
17,PROTECTION,5,0,16,0,34
18,PROXIMITY,7,0,25,0,25
18,DEGREE,7,0,26,0,24
18,PROTECTION,9,0,17,0,33
19,PROXIMITY,7,0,14,0,36
19,DEGREE,7,0,14,0,36
19,PROTECTION,7,0,12,0,38
20,PROXIMITY,9,0,15,0,35
20,DEGREE,9,0,16,0,34
20,PROTECTION,7,0,10,0,40
21,PROXIMITY,7,0,24,0,26
21,DEGREE,7,0,24,0,26
21,PROTECTION,5,0,20,0,30
22,PROXIMITY,6,0,25,0,25
22,DEGREE,6,0,25,0,25
22,PROTECTION,7,0,17,0,33
23,PROXIMITY,5,0,25,0,25
23,DEGREE,5,0,23,0,27
23,PROTECTION,5,0,19,0,31
