OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,3,0,15,0,5
0,DEGREE,3,0,15,0,5
0,PROTECTION,3,0,10,0,10
1,PROXIMITY,4,0,15,0,5
1,DEGREE,4,0,15,0,5
1,PROTECTION,4,0,10,0,10
2,PROXIMITY,4,0,17,0,3
2,DEGREE,4,0,17,0,3
2,PROTECTION,4,0,15,0,5
3,PROXIMITY,4,0,13,0,7
3,DEGREE,4,0,13,0,7
3,PROTECTION,4,0,8,0,12
4,PROXIMITY,4,0,13,0,7
4,DEGREE,4,0,13,0,7
4,PROTECTION,4,0,11,0,9
5,PROXIMITY,5,0,12,0,8
5,DEGREE,5,0,12,0,8
5,PROTECTION,4,0,10,0,10
6,PROXIMITY,5,0,10,0,10
6,DEGREE,5,0,10,0,10
6,PROTECTION,4,0,7,0,13
7,PROXIMITY,3,0,13,0,7
7,DEGREE,3,0,13,0,7
7,PROTECTION,3,0,9,0,11
8,PROXIMITY,4,0,11,0,9
8,DEGREE,4,0,11,0,9
8,PROTECTION,3,0,8,0,12
9,PROXIMITY,3,0,10,0,10
9,DEGREE,3,0,10,0,10
9,PROTECTION,3,0,8,0,12
10,PROXIMITY,5,0,8,0,12
10,DEGREE,5,0,8,0,12
10,PROTECTION,4,0,8,0,12
11,PROXIMITY,7,0,9,0,11
11,DEGREE,7,0,9,0,11
11,PROTECTION,5,0,8,0,12
12,PROXIMITY,5,0,9,0,11
12,DEGREE,5,0,9,0,11
12,PROTECTION,5,0,6,0,14
13,PROXIMITY,7,0,4,0,16
13,DEGREE,7,0,4,0,16
13,PROTECTION,5,0,4,0,16
14,PROXIMITY,5,0,8,0,12
14,DEGREE,5,0,8,0,12
14,PROTECTION,4,0,7,0,13
15,PROXIMITY,6,0,9,0,11
15,DEGREE,6,0,8,0,12
15,PROTECTION,7,0,6,0,14
16,PROXIMITY,5,0,9,0,11
16,DEGREE,5,0,9,0,11
16,PROTECTION,5,0,7,0,13
17,PROXIMITY,6,0,7,0,13
17,DEGREE,5,0,6,0,14
17,PROTECTION,5,0,5,0,15
18,PROXIMITY,7,0,8,0,12
18,DEGREE,5,0,9,0,11
18,PROTECTION,4,0,7,0,13
19,PROXIMITY,7,0,8,0,12
19,DEGREE,7,0,6,0,14
19,PROTECTION,4,0,8,0,12

