OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,4,0,13,0,7
1,PROTECTION,4,0,12,0,8
2,PROTECTION,4,0,13,0,7
3,PROTECTION,4,0,11,0,9
4,PROTECTION,5,0,11,0,9
5,PROTECTION,5,0,12,0,8
6,PROTECTION,5,0,11,0,9
7,PROTECTION,4,0,12,0,8
8,PROTECTION,4,0,13,0,7
9,PROTECTION,5,0,11,0,9
10,PROTECTION,4,0,13,0,7
11,PROTECTION,5,0,12,0,8
12,PROTECTION,4,0,11,0,9
13,PROTECTION,4,0,12,0,8
14,PROTECTION,4,0,12,0,8
15,PROTECTION,6,0,8,0,12
16,PROTECTION,7,0,11,0,9
17,PROTECTION,7,0,12,0,8
18,PROTECTION,7,0,11,0,9
19,PROTECTION,6,0,9,0,11

