OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,25,0,25
0,DEGREE,6,0,25,0,25
0,PROTECTION,9,0,17,0,33
1,PROXIMITY,5,0,17,0,33
1,DEGREE,5,0,17,0,33
1,PROTECTION,4,0,14,0,36
2,PROXIMITY,4,0,35,0,15
2,DEGREE,4,0,35,0,15
2,PROTECTION,5,0,25,0,25
3,PROXIMITY,4,0,33,0,17
3,DEGREE,4,0,33,0,17
3,PROTECTION,4,0,27,0,23
4,PROXIMITY,7,0,26,0,24
4,DEGREE,7,0,26,0,24
4,PROTECTION,6,0,20,0,30
5,PROXIMITY,5,0,30,0,20
5,DEGREE,5,0,30,0,20
5,PROTECTION,5,0,25,0,25
6,PROXIMITY,4,0,28,0,22
6,DEGREE,4,0,28,0,22
6,PROTECTION,4,0,24,0,26
7,PROXIMITY,5,0,31,0,19
7,DEGREE,5,0,31,0,19
7,PROTECTION,6,0,19,0,31
8,PROXIMITY,4,0,36,0,14
8,DEGREE,4,0,36,0,14
8,PROTECTION,4,0,28,0,22
9,PROXIMITY,5,0,29,0,21
9,DEGREE,5,0,29,0,21
9,PROTECTION,4,0,22,0,28
10,PROXIMITY,5,0,28,0,22
10,DEGREE,5,0,28,0,22
10,PROTECTION,5,0,21,0,29
11,PROXIMITY,7,0,21,0,29
11,DEGREE,7,0,21,0,29
11,PROTECTION,7,0,17,0,33
12,PROXIMITY,6,0,27,0,23
12,DEGREE,6,0,27,0,23
12,PROTECTION,5,0,20,0,30
13,PROXIMITY,8,0,22,0,28
13,DEGREE,6,0,25,0,25
13,PROTECTION,7,0,14,0,36
14,PROXIMITY,6,0,23,0,27
14,DEGREE,6,0,22,0,28
14,PROTECTION,9,0,15,0,35
15,PROXIMITY,11,0,15,0,35
15,DEGREE,9,0,17,0,33
15,PROTECTION,7,0,12,0,38
16,PROXIMITY,6,0,23,0,27
16,DEGREE,6,0,24,0,26
16,PROTECTION,6,0,17,0,33
17,PROXIMITY,6,0,29,0,21
17,DEGREE,6,0,29,0,21
17,PROTECTION,5,0,18,0,32
18,PROXIMITY,7,0,22,0,28
18,DEGREE,9,0,20,0,30
18,PROTECTION,6,0,19,0,31
19,PROXIMITY,11,0,18,0,32
19,DEGREE,6,0,25,0,25
19,PROTECTION,6,0,16,0,34
20,PROXIMITY,9,0,17,0,33
20,DEGREE,7,0,17,0,33
20,PROTECTION,9,0,13,0,37
21,PROXIMITY,13,0,4,0,46
21,DEGREE,6,0,12,0,38
21,PROTECTION,9,0,6,0,44
22,PROXIMITY,9,0,16,0,34
22,DEGREE,9,0,14,0,36
22,PROTECTION,7,0,12,0,38
23,PROXIMITY,7,0,25,0,25
23,DEGREE,6,0,26,0,24
23,PROTECTION,7,0,19,0,31
24,PROXIMITY,7,0,20,0,30
24,DEGREE,5,0,20,0,30
24,PROTECTION,6,0,14,0,36
25,PROXIMITY,6,0,22,0,28
25,DEGREE,6,0,21,0,29
25,PROTECTION,6,0,18,0,32
26,PROXIMITY,5,0,24,0,26
26,DEGREE,5,0,22,0,28
26,PROTECTION,5,0,19,0,31
27,PROXIMITY,11,0,9,0,41
27,DEGREE,11,0,6,0,44
27,PROTECTION,11,0,6,0,44
28,PROXIMITY,9,0,18,0,32
28,DEGREE,9,0,16,0,34
28,PROTECTION,11,0,15,0,35
29,PROXIMITY,7,0,20,0,30
29,DEGREE,6,0,21,0,29
29,PROTECTION,6,0,14,0,36
30,PROXIMITY,7,0,15,0,35
30,DEGREE,6,0,15,0,35
30,PROTECTION,6,0,14,0,36
31,PROXIMITY,8,0,22,0,28
31,DEGREE,7,0,22,0,28
31,PROTECTION,7,0,14,0,36
32,PROXIMITY,8,0,19,0,31
32,DEGREE,9,0,18,0,32
32,PROTECTION,7,0,11,0,39
33,PROXIMITY,6,0,18,0,32
33,DEGREE,6,0,18,0,32
33,PROTECTION,6,0,10,0,40
34,PROXIMITY,11,0,18,0,32
34,DEGREE,7,0,22,0,28
34,PROTECTION,9,0,16,0,34
35,PROXIMITY,17,0,3,0,47
35,DEGREE,7,0,15,0,35
35,PROTECTION,9,0,9,0,41
36,PROXIMITY,7,0,12,0,38
36,DEGREE,7,0,10,0,40
36,PROTECTION,6,0,9,0,41
37,PROXIMITY,11,0,13,0,37
37,DEGREE,9,0,14,0,36
37,PROTECTION,6,0,15,0,35
38,PROXIMITY,11,0,13,0,37
38,DEGREE,9,0,14,0,36
38,PROTECTION,7,0,10,0,40
39,PROXIMITY,8,0,22,0,28
39,DEGREE,9,0,21,0,29
39,PROTECTION,7,0,18,0,32
40,PROXIMITY,9,0,12,0,38
40,DEGREE,9,0,12,0,38
40,PROTECTION,8,0,8,0,42
41,PROXIMITY,9,0,19,0,31
41,DEGREE,9,0,20,0,30
41,PROTECTION,7,0,16,0,34
42,PROXIMITY,7,0,19,0,31
42,DEGREE,7,0,18,0,32
42,PROTECTION,7,0,14,0,36
43,PROXIMITY,8,0,14,0,36
43,DEGREE,8,0,14,0,36
43,PROTECTION,11,0,9,0,41
44,PROXIMITY,15,0,9,0,41
44,DEGREE,9,0,12,0,38
44,PROTECTION,13,0,6,0,44
45,PROXIMITY,9,0,17,0,33
45,DEGREE,6,0,18,0,32
45,PROTECTION,8,0,12,0,38
46,PROXIMITY,9,0,13,0,37
46,DEGREE,11,0,13,0,37
46,PROTECTION,9,0,11,0,39
47,PROXIMITY,6,0,16,0,34
47,DEGREE,6,0,17,0,33
47,PROTECTION,6,0,12,0,38
48,PROXIMITY,13,0,8,0,42
48,DEGREE,6,0,18,0,32
48,PROTECTION,15,0,3,0,47
49,PROXIMITY,8,0,14,0,36
49,DEGREE,7,0,17,0,33
49,PROTECTION,5,0,13,0,37

