OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,8,0,32,0,18
1,PROTECTION,8,0,34,0,16
2,PROTECTION,9,0,30,0,20
3,PROTECTION,8,0,34,0,16
4,PROXIMITY,47,0,1,0,49
5,PROTECTION,8,0,30,0,20
6,PROXIMITY,41,0,1,0,49
7,PROTECTION,9,0,31,0,19
8,PROTECTION,8,0,33,0,17
9,PROXIMITY,41,0,1,0,49
10,PROTECTION,9,0,30,0,20
11,PROTECTION,9,0,34,0,16
12,PROXIMITY,51,0,1,0,49
13,PROTECTION,13,0,26,0,24
14,PROXIMITY,0,0,1,0,49
14,DEGREE,0,0,1,0,49
14,PROTECTION,0,0,1,0,49
15,PROTECTION,10,0,31,0,19
16,PROTECTION,8,0,31,0,19
17,PROTECTION,9,0,30,0,20
18,PROTECTION,8,0,30,0,20
19,PROTECTION,9,0,32,0,18
20,PROTECTION,9,0,30,0,20
21,PROTECTION,13,0,23,0,27
22,PROTECTION,13,0,25,0,25
23,PROTECTION,8,0,33,0,17
24,PROTECTION,10,0,32,0,18
25,PROTECTION,9,0,32,0,18
26,PROTECTION,8,0,31,0,19
27,PROTECTION,11,0,26,0,24
28,PROTECTION,8,0,31,0,19
29,PROTECTION,8,0,31,0,19
30,PROTECTION,6,0,34,0,16
31,PROTECTION,11,0,29,0,21
32,PROTECTION,7,0,36,0,14
33,PROXIMITY,39,0,1,0,49
34,PROTECTION,11,0,28,0,22
35,PROTECTION,8,0,32,0,18
36,PROTECTION,11,0,28,0,22
37,PROTECTION,15,0,23,0,27
38,PROXIMITY,51,0,1,0,49
38,PROTECTION,51,0,1,0,49
39,PROTECTION,8,0,35,0,15
40,PROTECTION,11,0,28,0,22
41,PROTECTION,13,0,29,0,21
42,PROXIMITY,43,0,1,0,49
43,PROTECTION,9,0,31,0,19
44,PROTECTION,8,0,32,0,18
45,PROTECTION,8,0,32,0,18
46,PROTECTION,9,0,28,0,22
47,PROTECTION,11,0,30,0,20
48,PROTECTION,9,0,32,0,18
49,PROTECTION,9,0,32,0,18

