OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,9,0,42,0,8
0,DEGREE,8,0,41,0,9
0,PROTECTION,8,0,32,0,18
1,PROXIMITY,9,0,42,0,8
1,DEGREE,9,0,42,0,8
1,PROTECTION,8,0,34,0,16
2,PROXIMITY,8,0,43,0,7
2,DEGREE,8,0,43,0,7
2,PROTECTION,9,0,30,0,20
3,PROXIMITY,8,0,43,0,7
3,DEGREE,8,0,41,0,9
3,PROTECTION,8,0,34,0,16
4,PROXIMITY,47,0,1,0,49
4,DEGREE,10,0,39,0,11
4,PROTECTION,11,0,27,0,23
5,PROXIMITY,8,0,44,0,6
5,DEGREE,8,0,44,0,6
5,PROTECTION,8,0,30,0,20
6,PROXIMITY,41,0,1,0,49
6,DEGREE,9,0,41,0,9
6,PROTECTION,15,0,23,0,27
7,PROXIMITY,8,0,42,0,8
7,DEGREE,8,0,41,0,9
7,PROTECTION,9,0,31,0,19
8,PROXIMITY,10,0,40,0,10
8,DEGREE,8,0,42,0,8
8,PROTECTION,8,0,33,0,17
9,PROXIMITY,41,0,1,0,49
9,DEGREE,8,0,41,0,9
9,PROTECTION,13,0,24,0,26
10,PROXIMITY,8,0,43,0,7
10,DEGREE,7,0,43,0,7
10,PROTECTION,9,0,30,0,20
11,PROXIMITY,8,0,42,0,8
11,DEGREE,7,0,43,0,7
11,PROTECTION,9,0,34,0,16
12,PROXIMITY,51,0,1,0,49
12,DEGREE,10,0,42,0,8
12,PROTECTION,11,0,29,0,21
13,PROXIMITY,9,0,37,0,13
13,DEGREE,11,0,37,0,13
13,PROTECTION,13,0,26,0,24
14,PROXIMITY,0,0,1,0,49
14,DEGREE,0,0,1,0,49
14,PROTECTION,0,0,1,0,49
15,PROXIMITY,10,0,40,0,10
15,DEGREE,11,0,38,0,12
15,PROTECTION,10,0,31,0,19
16,PROXIMITY,7,0,43,0,7
16,DEGREE,7,0,43,0,7
16,PROTECTION,8,0,31,0,19
17,PROXIMITY,10,0,41,0,9
17,DEGREE,9,0,40,0,10
17,PROTECTION,9,0,30,0,20
18,PROXIMITY,9,0,40,0,10
18,DEGREE,9,0,39,0,11
18,PROTECTION,8,0,30,0,20
19,PROXIMITY,10,0,42,0,8
19,DEGREE,8,0,41,0,9
19,PROTECTION,9,0,32,0,18
20,PROXIMITY,8,0,39,0,11
20,DEGREE,11,0,37,0,13
20,PROTECTION,9,0,30,0,20
21,PROXIMITY,10,0,40,0,10
21,DEGREE,10,0,41,0,9
21,PROTECTION,13,0,23,0,27
22,PROXIMITY,9,0,37,0,13
22,DEGREE,9,0,40,0,10
22,PROTECTION,13,0,25,0,25
23,PROXIMITY,8,0,41,0,9
23,DEGREE,7,0,43,0,7
23,PROTECTION,8,0,33,0,17
24,PROXIMITY,8,0,41,0,9
24,DEGREE,8,0,42,0,8
24,PROTECTION,10,0,32,0,18
25,PROXIMITY,9,0,39,0,11
25,DEGREE,9,0,39,0,11
25,PROTECTION,9,0,32,0,18
26,PROXIMITY,8,0,44,0,6
26,DEGREE,8,0,41,0,9
26,PROTECTION,8,0,31,0,19
27,PROXIMITY,8,0,39,0,11
27,DEGREE,8,0,38,0,12
27,PROTECTION,11,0,26,0,24
28,PROXIMITY,8,0,43,0,7
28,DEGREE,9,0,43,0,7
28,PROTECTION,8,0,31,0,19
29,PROXIMITY,9,0,41,0,9
29,DEGREE,9,0,42,0,8
29,PROTECTION,8,0,31,0,19
30,PROXIMITY,8,0,42,0,8
30,DEGREE,7,0,44,0,6
30,PROTECTION,6,0,34,0,16
31,PROXIMITY,13,0,40,0,10
31,DEGREE,9,0,40,0,10
31,PROTECTION,11,0,29,0,21
32,PROXIMITY,8,0,44,0,6
32,DEGREE,8,0,44,0,6
32,PROTECTION,7,0,36,0,14
33,PROXIMITY,39,0,1,0,49
33,DEGREE,9,0,40,0,10
33,PROTECTION,19,0,17,0,33
34,PROXIMITY,8,0,43,0,7
34,DEGREE,8,0,40,0,10
34,PROTECTION,11,0,28,0,22
35,PROXIMITY,11,0,41,0,9
35,DEGREE,8,0,42,0,8
35,PROTECTION,8,0,32,0,18
36,PROXIMITY,11,0,39,0,11
36,DEGREE,8,0,41,0,9
36,PROTECTION,11,0,28,0,22
37,PROXIMITY,9,0,37,0,13
37,DEGREE,8,0,41,0,9
37,PROTECTION,15,0,23,0,27
38,PROXIMITY,51,0,1,0,49
38,DEGREE,11,0,37,0,13
38,PROTECTION,51,0,1,0,49
39,PROXIMITY,8,0,45,0,5
39,DEGREE,8,0,43,0,7
39,PROTECTION,8,0,35,0,15
40,PROXIMITY,9,0,40,0,10
40,DEGREE,9,0,40,0,10
40,PROTECTION,11,0,28,0,22
41,PROXIMITY,8,0,43,0,7
41,DEGREE,7,0,43,0,7
41,PROTECTION,13,0,29,0,21
42,PROXIMITY,43,0,1,0,49
42,DEGREE,11,0,40,0,10
42,PROTECTION,9,0,29,0,21
43,PROXIMITY,8,0,45,0,5
43,DEGREE,9,0,41,0,9
43,PROTECTION,9,0,31,0,19
44,PROXIMITY,8,0,44,0,6
44,DEGREE,8,0,43,0,7
44,PROTECTION,8,0,32,0,18
45,PROXIMITY,9,0,42,0,8
45,DEGREE,9,0,38,0,12
45,PROTECTION,8,0,32,0,18
46,PROXIMITY,10,0,39,0,11
46,DEGREE,9,0,39,0,11
46,PROTECTION,9,0,28,0,22
47,PROXIMITY,13,0,39,0,11
47,DEGREE,9,0,41,0,9
47,PROTECTION,11,0,30,0,20
48,PROXIMITY,9,0,39,0,11
48,DEGREE,8,0,43,0,7
48,PROTECTION,9,0,32,0,18
49,PROXIMITY,8,0,41,0,9
49,DEGREE,8,0,42,0,8
49,PROTECTION,9,0,32,0,18

