OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,DEGREE,31,0,17,0,33
1,PROXIMITY,43,0,1,0,49
1,PROTECTION,43,0,1,0,49
2,PROTECTION,13,0,26,0,24
3,PROTECTION,17,0,16,0,34
4,PROTECTION,15,0,20,0,30
5,PROTECTION,13,0,23,0,27
6,PROXIMITY,49,0,1,0,49
7,PROXIMITY,1,0,1,0,49
7,DEGREE,1,0,1,0,49
7,PROTECTION,1,0,1,0,49
8,PROXIMITY,41,0,1,0,49
9,PROTECTION,13,0,25,0,25
10,PROXIMITY,35,0,2,0,48
11,PROTECTION,17,0,21,0,29
12,PROTECTION,10,0,27,0,23
13,PROTECTION,11,0,30,0,20
14,PROXIMITY,39,0,1,0,49
15,PROXIMITY,1,0,1,0,49
15,DEGREE,1,0,1,0,49
15,PROTECTION,1,0,1,0,49
16,PROTECTION,13,0,23,0,27
17,PROTECTION,13,0,22,0,28
18,PROTECTION,17,0,27,0,23
19,PROXIMITY,43,0,1,0,49
20,PROTECTION,13,0,29,0,21
21,PROTECTION,15,0,23,0,27
22,PROTECTION,15,0,25,0,25
23,PROTECTION,13,0,23,0,27
24,PROTECTION,19,0,21,0,29
25,PROTECTION,10,0,30,0,20
26,PROXIMITY,45,0,1,0,49
27,PROXIMITY,45,0,2,0,48
28,PROTECTION,15,0,20,0,30
29,PROTECTION,25,0,15,0,35
30,PROXIMITY,0,0,1,0,49
30,DEGREE,0,0,1,0,49
30,PROTECTION,0,0,1,0,49
31,PROTECTION,13,0,23,0,27
32,PROTECTION,19,0,19,0,31
33,PROXIMITY,51,0,1,0,49
34,PROXIMITY,39,0,1,0,49
35,PROTECTION,21,0,17,0,33
36,PROTECTION,17,0,22,0,28
37,PROTECTION,17,0,23,0,27
38,PROXIMITY,37,0,1,0,49
38,PROTECTION,37,0,1,0,49
39,PROTECTION,13,0,23,0,27
40,PROTECTION,13,0,26,0,24
41,PROXIMITY,37,0,1,0,49
42,PROXIMITY,0,0,1,0,49
42,DEGREE,0,0,1,0,49
42,PROTECTION,0,0,1,0,49
43,PROXIMITY,43,0,1,0,49
44,PROXIMITY,45,0,1,0,49
45,PROTECTION,11,0,21,0,29
46,PROXIMITY,0,0,1,0,49
46,DEGREE,0,0,1,0,49
46,PROTECTION,0,0,1,0,49
47,PROTECTION,13,0,24,0,26
48,PROXIMITY,47,0,1,0,49
49,PROXIMITY,45,0,1,0,49

