OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,15,0,33,0,17
0,DEGREE,31,0,17,0,33
0,PROTECTION,17,0,25,0,25
1,PROXIMITY,43,0,1,0,49
1,DEGREE,21,0,26,0,24
1,PROTECTION,43,0,1,0,49
2,PROXIMITY,9,0,37,0,13
2,DEGREE,9,0,33,0,17
2,PROTECTION,13,0,26,0,24
3,PROXIMITY,19,0,26,0,24
3,DEGREE,13,0,34,0,16
3,PROTECTION,17,0,16,0,34
4,PROXIMITY,12,0,31,0,19
4,DEGREE,15,0,26,0,24
4,PROTECTION,15,0,20,0,30
5,PROXIMITY,15,0,28,0,22
5,DEGREE,15,0,29,0,21
5,PROTECTION,13,0,23,0,27
6,PROXIMITY,49,0,1,0,49
6,DEGREE,13,0,37,0,13
6,PROTECTION,23,0,17,0,33
7,PROXIMITY,1,0,1,0,49
7,DEGREE,1,0,1,0,49
7,PROTECTION,1,0,1,0,49
8,PROXIMITY,41,0,1,0,49
8,DEGREE,9,0,37,0,13
8,PROTECTION,15,0,20,0,30
9,PROXIMITY,12,0,38,0,12
9,DEGREE,19,0,29,0,21
9,PROTECTION,13,0,25,0,25
10,PROXIMITY,35,0,2,0,48
10,DEGREE,11,0,30,0,20
10,PROTECTION,13,0,21,0,29
11,PROXIMITY,12,0,35,0,15
11,DEGREE,17,0,29,0,21
11,PROTECTION,17,0,21,0,29
12,PROXIMITY,15,0,34,0,16
12,DEGREE,17,0,30,0,20
12,PROTECTION,10,0,27,0,23
13,PROXIMITY,13,0,34,0,16
13,DEGREE,17,0,30,0,20
13,PROTECTION,11,0,30,0,20
14,PROXIMITY,39,0,1,0,49
14,DEGREE,21,0,22,0,28
14,PROTECTION,13,0,23,0,27
15,PROXIMITY,1,0,1,0,49
15,DEGREE,1,0,1,0,49
15,PROTECTION,1,0,1,0,49
16,PROXIMITY,21,0,25,0,25
16,DEGREE,13,0,28,0,22
16,PROTECTION,13,0,23,0,27
17,PROXIMITY,15,0,33,0,17
