OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,15,0,1,0,49
0,DEGREE,4,0,29,0,21
0,PROTECTION,29,0,1,0,49
1,PROXIMITY,11,0,1,0,49
1,DEGREE,4,0,26,0,24
1,PROTECTION,21,0,1,0,49
2,PROXIMITY,13,0,1,0,49
2,DEGREE,4,0,30,0,20
2,PROTECTION,25,0,1,0,49
3,PROXIMITY,13,0,1,0,49
3,DEGREE,4,0,37,0,13
3,PROTECTION,23,0,1,0,49
4,PROXIMITY,7,0,1,0,49
4,DEGREE,4,0,26,0,24
4,PROTECTION,11,0,1,0,49
5,PROXIMITY,5,0,1,0,49
5,DEGREE,4,0,17,0,33
5,PROTECTION,7,0,1,0,49
6,PROXIMITY,17,0,1,0,49
6,DEGREE,4,0,29,0,21
6,PROTECTION,31,0,1,0,49
7,PROXIMITY,9,0,1,0,49
7,DEGREE,4,0,42,0,8
7,PROTECTION,15,0,1,0,49
8,PROXIMITY,9,0,1,0,49
8,DEGREE,4,0,26,0,24
8,PROTECTION,17,0,1,0,49
9,PROXIMITY,9,0,1,0,49
9,DEGREE,4,0,29,0,21
9,PROTECTION,17,0,1,0,49
10,PROXIMITY,11,0,1,0,49
10,DEGREE,4,0,34,0,16
10,PROTECTION,21,0,1,0,49
11,PROXIMITY,11,0,1,0,49
11,DEGREE,4,0,28,0,22
11,PROTECTION,21,0,1,0,49
12,PROXIMITY,15,0,1,0,49
12,DEGREE,4,0,28,0,22
12,PROTECTION,27,0,1,0,49
13,PROXIMITY,13,0,1,0,49
13,DEGREE,4,0,40,0,10
13,PROTECTION,23,0,1,0,49
14,PROXIMITY,7,0,1,0,49
14,DEGREE,4,0,17,0,33
14,PROTECTION,11,0,1,0,49
15,PROXIMITY,13,0,1,0,49
15,DEGREE,4,0,35,0,15
15,PROTECTION,23,0,1,0,49
16,PROXIMITY,13,0,1,0,49
16,DEGREE,4,0,42,0,8
16,PROTECTION,23,0,1,0,49
17,PROXIMITY,19,0,1,0,49
17,DEGREE,4,0,37,0,13
17,PROTECTION,35,0,1,0,49
18,PROXIMITY,13,0,1,0,49
18,DEGREE,4,0,37,0,13
18,PROTECTION,23,0,1,0,49
19,PROXIMITY,13,0,1,0,49
19,DEGREE,4,0,26,0,24
19,PROTECTION,23,0,1,0,49
20,PROXIMITY,3,0,1,0,49
20,DEGREE,3,0,12,0,38
20,PROTECTION,3,0,1,0,49
21,PROXIMITY,19,0,1,0,49
21,DEGREE,4,0,37,0,13
21,PROTECTION,35,0,1,0,49
22,PROXIMITY,11,0,1,0,49
22,DEGREE,4,0,37,0,13
22,PROTECTION,21,0,1,0,49
23,PROXIMITY,9,0,1,0,49
23,DEGREE,4,0,29,0,21
23,PROTECTION,17,0,1,0,49
24,PROXIMITY,9,0,1,0,49
24,DEGREE,4,0,17,0,33
24,PROTECTION,15,0,1,0,49
25,PROXIMITY,13,0,1,0,49
25,DEGREE,4,0,40,0,10
25,PROTECTION,25,0,1,0,49
26,PROXIMITY,11,0,1,0,49
26,DEGREE,4,0,17,0,33
26,PROTECTION,19,0,1,0,49
27,PROXIMITY,7,0,1,0,49
