OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,11,0,1,0,49
0,DEGREE,4,0,40,0,10
0,PROTECTION,19,0,1,0,49
1,PROXIMITY,9,0,1,0,49
1,DEGREE,4,0,34,0,16
1,PROTECTION,17,0,1,0,49
2,PROXIMITY,11,0,1,0,49
2,DEGREE,4,0,38,0,12
2,PROTECTION,19,0,1,0,49
3,PROXIMITY,11,0,1,0,49
3,DEGREE,4,0,38,0,12
3,PROTECTION,21,0,1,0,49
4,PROXIMITY,7,0,1,0,49
4,DEGREE,4,0,33,0,17
4,PROTECTION,11,0,1,0,49
5,PROXIMITY,19,0,1,0,49
5,DEGREE,4,0,44,0,6
5,PROTECTION,37,0,1,0,49
6,PROXIMITY,13,0,1,0,49
6,DEGREE,4,0,46,0,4
6,PROTECTION,23,0,1,0,49
7,PROXIMITY,11,0,1,0,49
7,DEGREE,4,0,32,0,18
7,PROTECTION,19,0,1,0,49
8,PROXIMITY,11,0,1,0,49
8,DEGREE,4,0,32,0,18
8,PROTECTION,19,0,1,0,49
9,PROXIMITY,13,0,1,0,49
9,DEGREE,4,0,32,0,18
9,PROTECTION,23,0,1,0,49
10,PROXIMITY,11,0,1,0,49
10,DEGREE,4,0,32,0,18
10,PROTECTION,19,0,1,0,49
11,PROXIMITY,13,0,1,0,49
11,DEGREE,4,0,46,0,4
11,PROTECTION,25,0,1,0,49
12,PROXIMITY,9,0,1,0,49
12,DEGREE,4,0,33,0,17
12,PROTECTION,17,0,1,0,49
13,PROXIMITY,7,0,1,0,49
13,DEGREE,4,0,34,0,16
13,PROTECTION,11,0,1,0,49
14,PROXIMITY,7,0,1,0,49
14,DEGREE,4,0,34,0,16
14,PROTECTION,13,0,1,0,49
15,PROXIMITY,7,0,1,0,49
15,DEGREE,4,0,23,0,27
15,PROTECTION,13,0,1,0,49
16,PROXIMITY,17,0,1,0,49
16,DEGREE,4,0,32,0,18
16,PROTECTION,31,0,1,0,49
17,PROXIMITY,11,0,1,0,49
