OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,45,0,1,0,49
0,DEGREE,33,0,13,0,37
0,PROTECTION,73,0,1,0,49
1,PROXIMITY,37,0,1,0,49
1,DEGREE,27,0,14,0,36
1,PROTECTION,67,0,1,0,49
2,PROXIMITY,43,0,1,0,49
2,DEGREE,31,0,12,0,38
2,PROTECTION,73,0,1,0,49
3,PROXIMITY,39,0,1,0,49
3,DEGREE,21,0,23,0,27
3,PROTECTION,67,0,1,0,49
4,PROXIMITY,43,0,1,0,49
4,DEGREE,29,0,16,0,34
4,PROTECTION,71,0,1,0,49
5,PROXIMITY,45,0,1,0,49
5,DEGREE,27,0,17,0,33
5,PROTECTION,75,0,1,0,49
6,PROXIMITY,45,0,1,0,49
6,DEGREE,33,0,12,0,38
6,PROTECTION,75,0,1,0,49
7,PROXIMITY,41,0,1,0,49
7,DEGREE,25,0,18,0,32
7,PROTECTION,71,0,1,0,49
8,PROXIMITY,39,0,1,0,49
8,DEGREE,21,0,19,0,31
8,PROTECTION,67,0,1,0,49
9,PROXIMITY,43,0,1,0,49
9,DEGREE,37,0,8,0,42
9,PROTECTION,69,0,1,0,49
10,PROXIMITY,53,0,1,0,49
10,DEGREE,13,0,37,0,13
10,PROTECTION,83,0,1,0,49
11,PROXIMITY,61,0,1,0,49
11,DEGREE,15,0,39,0,11
11,PROTECTION,89,0,1,0,49
12,PROXIMITY,49,0,1,0,49
12,DEGREE,12,0,40,0,10
12,PROTECTION,81,0,1,0,49
13,PROXIMITY,57,0,1,0,49
13,DEGREE,13,0,41,0,9
13,PROTECTION,85,0,1,0,49
14,PROXIMITY,57,0,1,0,49
14,DEGREE,13,0,40,0,10
14,PROTECTION,87,0,1,0,49
15,PROXIMITY,57,0,1,0,49
15,DEGREE,11,0,42,0,8
15,PROTECTION,85,0,1,0,49
16,PROXIMITY,55,0,1,0,49
16,DEGREE,12,0,40,0,10
16,PROTECTION,85,0,1,0,49
17,PROXIMITY,59,0,1,0,49
17,DEGREE,15,0,40,0,10
17,PROTECTION,89,0,1,0,49
18,PROXIMITY,59,0,1,0,49
18,DEGREE,15,0,39,0,11
18,PROTECTION,85,0,1,0,49
19,PROXIMITY,57,0,1,0,49
19,DEGREE,11,0,42,0,8
19,PROTECTION,87,0,1,0,49
20,PROXIMITY,55,0,1,0,49
20,DEGREE,11,0,42,0,8
20,PROTECTION,83,0,1,0,49
21,PROXIMITY,61,0,1,0,49
21,DEGREE,13,0,42,0,8
21,PROTECTION,85,0,1,0,49
22,PROXIMITY,57,0,1,0,49
22,DEGREE,13,0,38,0,12
22,PROTECTION,87,0,1,0,49
23,PROXIMITY,55,0,1,0,49
23,DEGREE,11,0,42,0,8
23,PROTECTION,83,0,1,0,49
24,PROXIMITY,65,0,1,0,49
24,DEGREE,13,0,42,0,8
24,PROTECTION,89,0,1,0,49
25,PROXIMITY,55,0,1,0,49
25,DEGREE,13,0,39,0,11
25,PROTECTION,85,0,1,0,49
26,PROXIMITY,57,0,1,0,49
26,DEGREE,15,0,40,0,10
26,PROTECTION,85,0,1,0,49
27,PROXIMITY,63,0,1,0,49
27,DEGREE,13,0,42,0,8
27,PROTECTION,87,0,1,0,49
28,PROXIMITY,57,0,1,0,49
28,DEGREE,13,0,38,0,12
28,PROTECTION,87,0,1,0,49
29,PROXIMITY,61,0,1,0,49
29,DEGREE,15,0,39,0,11
29,PROTECTION,89,0,1,0,49
30,PROXIMITY,65,0,1,0,49
30,DEGREE,19,0,37,0,13
30,PROTECTION,89,0,1,0,49
31,PROXIMITY,57,0,1,0,49
31,DEGREE,15,0,38,0,12
31,PROTECTION,87,0,1,0,49
32,PROXIMITY,59,0,1,0,49
32,DEGREE,14,0,38,0,12
32,PROTECTION,89,0,1,0,49
33,PROXIMITY,61,0,1,0,49
33,DEGREE,15,0,40,0,10
33,PROTECTION,89,0,1,0,49
34,PROXIMITY,63,0,1,0,49
34,DEGREE,11,0,43,0,7
34,PROTECTION,89,0,1,0,49
35,PROXIMITY,65,0,1,0,49
35,DEGREE,13,0,42,0,8
35,PROTECTION,87,0,1,0,49
36,PROXIMITY,57,0,1,0,49
36,DEGREE,11,0,42,0,8
36,PROTECTION,85,0,1,0,49
37,PROXIMITY,59,0,1,0,49
37,DEGREE,12,0,43,0,7
37,PROTECTION,83,0,1,0,49
38,PROXIMITY,65,0,1,0,49
38,DEGREE,13,0,41,0,9
38,PROTECTION,89,0,1,0,49
39,PROXIMITY,59,0,1,0,49
39,DEGREE,19,0,37,0,13
39,PROTECTION,89,0,1,0,49
40,PROXIMITY,67,0,1,0,49
40,DEGREE,11,0,43,0,7
40,PROTECTION,87,0,1,0,49
41,PROXIMITY,61,0,1,0,49
41,DEGREE,11,0,43,0,7
41,PROTECTION,87,0,1,0,49
42,PROXIMITY,59,0,1,0,49
42,DEGREE,11,0,42,0,8
42,PROTECTION,89,0,1,0,49
43,PROXIMITY,67,0,1,0,49
43,DEGREE,13,0,42,0,8
43,PROTECTION,87,0,1,0,49
44,PROXIMITY,63,0,1,0,49
44,DEGREE,13,0,42,0,8
44,PROTECTION,89,0,1,0,49
45,PROXIMITY,59,0,1,0,49
45,DEGREE,21,0,33,0,17
45,PROTECTION,89,0,1,0,49
46,PROXIMITY,57,0,1,0,49
46,DEGREE,21,0,33,0,17
46,PROTECTION,87,0,1,0,49
47,PROXIMITY,65,0,1,0,49
47,DEGREE,15,0,40,0,10
47,PROTECTION,89,0,1,0,49
48,PROXIMITY,65,0,1,0,49
48,DEGREE,12,0,43,0,7
48,PROTECTION,87,0,1,0,49
49,PROXIMITY,59,0,1,0,49
49,DEGREE,16,0,37,0,13
49,PROTECTION,91,0,1,0,49

