OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,41,0,1,0,49
0,DEGREE,33,0,9,0,41
0,PROTECTION,71,0,1,0,49
1,PROXIMITY,41,0,1,0,49
1,DEGREE,27,0,18,0,32
1,PROTECTION,69,0,1,0,49
2,PROXIMITY,41,0,1,0,49
2,DEGREE,37,0,8,0,42
2,PROTECTION,71,0,1,0,49
3,PROXIMITY,39,0,1,0,49
3,DEGREE,27,0,16,0,34
3,PROTECTION,71,0,1,0,49
4,PROXIMITY,37,0,1,0,49
4,DEGREE,19,0,24,0,26
4,PROTECTION,65,0,1,0,49
5,PROXIMITY,43,0,1,0,49
5,DEGREE,23,0,20,0,30
5,PROTECTION,73,0,1,0,49
6,PROXIMITY,39,0,1,0,49
6,DEGREE,27,0,18,0,32
6,PROTECTION,67,0,1,0,49
7,PROXIMITY,45,0,1,0,49
7,DEGREE,45,0,1,0,49
7,PROTECTION,77,0,1,0,49
8,PROXIMITY,43,0,1,0,49
8,DEGREE,31,0,14,0,36
8,PROTECTION,73,0,1,0,49
9,PROXIMITY,43,0,1,0,49
9,DEGREE,41,0,5,0,45
9,PROTECTION,73,0,1,0,49
10,PROXIMITY,47,0,1,0,49
10,DEGREE,9,0,43,0,7
10,PROTECTION,79,0,1,0,49
11,PROXIMITY,57,0,1,0,49
11,DEGREE,10,0,42,0,8
11,PROTECTION,85,0,1,0,49
12,PROXIMITY,61,0,1,0,49
12,DEGREE,15,0,38,0,12
12,PROTECTION,89,0,1,0,49
13,PROXIMITY,51,0,1,0,49
13,DEGREE,10,0,41,0,9
13,PROTECTION,83,0,1,0,49
14,PROXIMITY,53,0,1,0,49
14,DEGREE,11,0,41,0,9
14,PROTECTION,83,0,1,0,49
15,PROXIMITY,59,0,1,0,49
15,DEGREE,15,0,40,0,10
15,PROTECTION,87,0,1,0,49
16,PROXIMITY,59,0,1,0,49
16,DEGREE,17,0,37,0,13
16,PROTECTION,85,0,1,0,49
17,PROXIMITY,55,0,1,0,49
17,DEGREE,8,0,44,0,6
17,PROTECTION,85,0,1,0,49
18,PROXIMITY,71,0,1,0,49
18,DEGREE,21,0,37,0,13
18,PROTECTION,91,0,1,0,49
19,PROXIMITY,53,0,1,0,49
19,DEGREE,11,0,42,0,8
19,PROTECTION,83,0,1,0,49
20,PROXIMITY,59,0,1,0,49
20,DEGREE,15,0,40,0,10
20,PROTECTION,89,0,1,0,49
21,PROXIMITY,57,0,1,0,49
21,DEGREE,11,0,41,0,9
21,PROTECTION,87,0,1,0,49
22,PROXIMITY,59,0,1,0,49
22,DEGREE,13,0,40,0,10
22,PROTECTION,87,0,1,0,49
23,PROXIMITY,57,0,1,0,49
23,DEGREE,11,0,42,0,8
23,PROTECTION,85,0,1,0,49
24,PROXIMITY,49,0,1,0,49
24,DEGREE,13,0,39,0,11
24,PROTECTION,81,0,1,0,49
25,PROXIMITY,51,0,1,0,49
25,DEGREE,15,0,39,0,11
25,PROTECTION,77,0,1,0,49
26,PROXIMITY,57,0,1,0,49
26,DEGREE,13,0,40,0,10
26,PROTECTION,85,0,1,0,49
27,PROXIMITY,55,0,1,0,49
27,DEGREE,15,0,36,0,14
27,PROTECTION,85,0,1,0,49
28,PROXIMITY,65,0,1,0,49
28,DEGREE,15,0,41,0,9
28,PROTECTION,87,0,1,0,49
29,PROXIMITY,61,0,1,0,49
29,DEGREE,11,0,43,0,7
29,PROTECTION,87,0,1,0,49
30,PROXIMITY,57,0,1,0,49
30,DEGREE,25,0,29,0,21
30,PROTECTION,87,0,1,0,49
31,PROXIMITY,55,0,1,0,49
31,DEGREE,17,0,35,0,15
31,PROTECTION,87,0,1,0,49
32,PROXIMITY,59,0,1,0,49
32,DEGREE,8,0,44,0,6
32,PROTECTION,89,0,1,0,49
33,PROXIMITY,57,0,1,0,49
33,DEGREE,13,0,40,0,10
33,PROTECTION,89,0,1,0,49
34,PROXIMITY,63,0,1,0,49
34,DEGREE,15,0,40,0,10
34,PROTECTION,89,0,1,0,49
35,PROXIMITY,57,0,1,0,49
35,DEGREE,9,0,43,0,7
35,PROTECTION,87,0,1,0,49
36,PROXIMITY,59,0,1,0,49
36,DEGREE,13,0,39,0,11
36,PROTECTION,89,0,1,0,49
37,PROXIMITY,63,0,1,0,49
37,DEGREE,13,0,42,0,8
37,PROTECTION,89,0,1,0,49
38,PROXIMITY,59,0,1,0,49
38,DEGREE,11,0,42,0,8
38,PROTECTION,89,0,1,0,49
39,PROXIMITY,63,0,1,0,49
39,DEGREE,13,0,42,0,8
39,PROTECTION,89,0,1,0,49
40,PROXIMITY,63,0,1,0,49
40,DEGREE,13,0,41,0,9
40,PROTECTION,89,0,1,0,49
41,PROXIMITY,61,0,1,0,49
41,DEGREE,13,0,41,0,9
41,PROTECTION,89,0,1,0,49
42,PROXIMITY,65,0,1,0,49
42,DEGREE,13,0,42,0,8
42,PROTECTION,87,0,1,0,49
43,PROXIMITY,57,0,1,0,49
43,DEGREE,19,0,35,0,15
43,PROTECTION,89,0,1,0,49
44,PROXIMITY,57,0,1,0,49
44,DEGREE,17,0,36,0,14
44,PROTECTION,87,0,1,0,49
45,PROXIMITY,63,0,1,0,49
45,DEGREE,13,0,41,0,9
45,PROTECTION,89,0,1,0,49
46,PROXIMITY,63,0,1,0,49
46,DEGREE,15,0,41,0,9
46,PROTECTION,91,0,1,0,49
47,PROXIMITY,67,0,1,0,49
47,DEGREE,21,0,37,0,13
47,PROTECTION,89,0,1,0,49
48,PROXIMITY,65,0,1,0,49
48,DEGREE,17,0,39,0,11
48,PROTECTION,89,0,1,0,49
49,PROXIMITY,61,0,1,0,49
49,DEGREE,13,0,41,0,9
