OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,39,0,1,0,49
0,DEGREE,21,0,24,0,26
0,PROTECTION,67,0,1,0,49
1,PROXIMITY,43,0,1,0,49
1,DEGREE,27,0,15,0,35
1,PROTECTION,73,0,1,0,49
2,PROXIMITY,43,0,1,0,49
2,DEGREE,23,0,19,0,31
2,PROTECTION,73,0,1,0,49
3,PROXIMITY,41,0,1,0,49
3,DEGREE,23,0,20,0,30
3,PROTECTION,69,0,1,0,49
4,PROXIMITY,37,0,1,0,49
4,DEGREE,33,0,8,0,42
4,PROTECTION,67,0,1,0,49
5,PROXIMITY,37,0,1,0,49
5,DEGREE,27,0,14,0,36
5,PROTECTION,63,0,1,0,49
6,PROXIMITY,41,0,1,0,49
6,DEGREE,27,0,15,0,35
6,PROTECTION,69,0,1,0,49
7,PROXIMITY,41,0,1,0,49
7,DEGREE,37,0,6,0,44
7,PROTECTION,73,0,1,0,49
8,PROXIMITY,41,0,1,0,49
8,DEGREE,41,0,1,0,49
8,PROTECTION,73,0,1,0,49
9,PROXIMITY,43,0,1,0,49
9,DEGREE,33,0,10,0,40
9,PROTECTION,73,0,1,0,49
10,PROXIMITY,57,0,1,0,49
10,DEGREE,17,0,37,0,13
10,PROTECTION,87,0,1,0,49
11,PROXIMITY,53,0,1,0,49
11,DEGREE,15,0,39,0,11
11,PROTECTION,83,0,1,0,49
12,PROXIMITY,55,0,1,0,49
12,DEGREE,15,0,39,0,11
12,PROTECTION,83,0,1,0,49
13,PROXIMITY,51,0,1,0,49
13,DEGREE,13,0,39,0,11
13,PROTECTION,85,0,1,0,49
14,PROXIMITY,59,0,1,0,49
14,DEGREE,17,0,37,0,13
14,PROTECTION,89,0,1,0,49
15,PROXIMITY,53,0,1,0,49
15,DEGREE,13,0,41,0,9
15,PROTECTION,81,0,1,0,49
16,PROXIMITY,49,0,1,0,49
16,DEGREE,15,0,35,0,15
16,PROTECTION,81,0,1,0,49
17,PROXIMITY,59,0,1,0,49
17,DEGREE,13,0,40,0,10
17,PROTECTION,89,0,1,0,49
18,PROXIMITY,57,0,1,0,49
18,DEGREE,15,0,39,0,11
18,PROTECTION,87,0,1,0,49
19,PROXIMITY,51,0,1,0,49
19,DEGREE,13,0,39,0,11
19,PROTECTION,83,0,1,0,49
20,PROXIMITY,61,0,1,0,49
20,DEGREE,15,0,41,0,9
20,PROTECTION,89,0,1,0,49
21,PROXIMITY,59,0,1,0,49
21,DEGREE,13,0,41,0,9
21,PROTECTION,89,0,1,0,49
22,PROXIMITY,59,0,1,0,49
22,DEGREE,15,0,40,0,10
22,PROTECTION,85,0,1,0,49
23,PROXIMITY,55,0,1,0,49
23,DEGREE,13,0,39,0,11
23,PROTECTION,87,0,1,0,49
24,PROXIMITY,63,0,1,0,49
24,DEGREE,13,0,42,0,8
24,PROTECTION,87,0,1,0,49
25,PROXIMITY,63,0,1,0,49
25,DEGREE,15,0,40,0,10
25,PROTECTION,87,0,1,0,49
26,PROXIMITY,59,0,1,0,49
26,DEGREE,17,0,37,0,13
26,PROTECTION,89,0,1,0,49
27,PROXIMITY,59,0,1,0,49
27,DEGREE,17,0,35,0,15
27,PROTECTION,89,0,1,0,49
28,PROXIMITY,57,0,1,0,49
28,DEGREE,15,0,39,0,11
28,PROTECTION,87,0,1,0,49
29,PROXIMITY,63,0,1,0,49
29,DEGREE,13,0,42,0,8
29,PROTECTION,87,0,1,0,49
30,PROXIMITY,59,0,1,0,49
30,DEGREE,17,0,35,0,15
30,PROTECTION,89,0,1,0,49
31,PROXIMITY,57,0,1,0,49
31,DEGREE,15,0,38,0,12
31,PROTECTION,87,0,1,0,49
32,PROXIMITY,59,0,1,0,49
32,DEGREE,15,0,39,0,11
32,PROTECTION,87,0,1,0,49
33,PROXIMITY,53,0,1,0,49
33,DEGREE,13,0,42,0,8
33,PROTECTION,81,0,1,0,49
34,PROXIMITY,57,0,1,0,49
34,DEGREE,15,0,39,0,11
34,PROTECTION,85,0,1,0,49
35,PROXIMITY,57,0,1,0,49
35,DEGREE,9,0,44,0,6
35,PROTECTION,85,0,1,0,49
36,PROXIMITY,61,0,1,0,49
36,DEGREE,13,0,41,0,9
36,PROTECTION,87,0,1,0,49
37,PROXIMITY,57,0,1,0,49
37,DEGREE,13,0,39,0,11
37,PROTECTION,89,0,1,0,49
38,PROXIMITY,61,0,1,0,49
38,DEGREE,15,0,39,0,11
38,PROTECTION,89,0,1,0,49
39,PROXIMITY,61,0,1,0,49
39,DEGREE,13,0,41,0,9
39,PROTECTION,89,0,1,0,49
40,PROXIMITY,59,0,1,0,49
40,DEGREE,13,0,41,0,9
40,PROTECTION,89,0,1,0,49
41,PROXIMITY,59,0,1,0,49
41,DEGREE,11,0,42,0,8
41,PROTECTION,89,0,1,0,49
42,PROXIMITY,63,0,1,0,49
42,DEGREE,13,0,42,0,8
42,PROTECTION,87,0,1,0,49
43,PROXIMITY,65,0,1,0,49
43,DEGREE,12,0,43,0,7
43,PROTECTION,91,0,1,0,49
44,PROXIMITY,57,0,1,0,49
44,DEGREE,13,0,39,0,11
44,PROTECTION,89,0,1,0,49
45,PROXIMITY,57,0,1,0,49
45,DEGREE,15,0,39,0,11
45,PROTECTION,87,0,1,0,49
46,PROXIMITY,67,0,1,0,49
46,DEGREE,13,0,42,0,8
46,PROTECTION,89,0,1,0,49
47,PROXIMITY,59,0,1,0,49
47,DEGREE,17,0,37,0,13
47,PROTECTION,89,0,1,0,49
48,PROXIMITY,65,0,1,0,49
48,DEGREE,15,0,41,0,9
48,PROTECTION,91,0,1,0,49
49,PROXIMITY,59,0,1,0,49
49,DEGREE,17,0,36,0,14
49,PROTECTION,89,0,1,0,49

