OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,83,0,1,0,49
0,DEGREE,81,0,6,0,44
0,PROTECTION,75,0,1,0,49
1,PROXIMITY,79,0,1,0,49
1,DEGREE,61,0,9,0,41
1,PROTECTION,73,0,1,0,49
2,PROXIMITY,107,0,1,0,49
2,DEGREE,89,0,1,0,49
2,PROTECTION,71,0,3,0,47
3,PROXIMITY,87,0,1,0,49
3,DEGREE,87,0,1,0,49
3,PROTECTION,73,0,1,0,49
4,PROXIMITY,101,0,1,0,49
4,DEGREE,105,0,1,0,49
4,PROTECTION,75,0,1,0,49
5,PROXIMITY,79,0,1,0,49
5,DEGREE,73,0,1,0,49
5,PROTECTION,27,0,24,0,26
6,PROXIMITY,87,0,1,0,49
6,DEGREE,91,0,1,0,49
6,PROTECTION,61,0,7,0,43
7,PROXIMITY,93,0,1,0,49
7,DEGREE,95,0,2,0,48
7,PROTECTION,25,0,26,0,24
8,PROXIMITY,89,0,1,0,49
8,DEGREE,93,0,1,0,49
8,PROTECTION,75,0,1,0,49
9,PROXIMITY,109,0,1,0,49
9,DEGREE,79,0,8,0,42
9,PROTECTION,33,0,23,0,27
10,PROXIMITY,121,0,1,0,49
10,DEGREE,117,0,2,0,48
10,PROTECTION,85,0,1,0,49
11,PROXIMITY,111,0,1,0,49
11,DEGREE,35,0,24,0,26
11,PROTECTION,87,0,1,0,49
12,PROXIMITY,125,0,1,0,49
12,DEGREE,123,0,1,0,49
12,PROTECTION,91,0,1,0,49
13,PROXIMITY,111,0,1,0,49
13,DEGREE,45,0,20,0,30
13,PROTECTION,83,0,1,0,49
14,PROXIMITY,83,0,1,0,49
14,DEGREE,35,0,26,0,24
14,PROTECTION,75,0,1,0,49
15,PROXIMITY,117,0,1,0,49
15,DEGREE,113,0,1,0,49
15,PROTECTION,83,0,1,0,49
16,PROXIMITY,109,0,1,0,49
16,DEGREE,109,0,5,0,45
16,PROTECTION,85,0,1,0,49
17,PROXIMITY,103,0,1,0,49
17,DEGREE,43,0,23,0,27
17,PROTECTION,83,0,1,0,49
18,PROXIMITY,125,0,1,0,49
18,DEGREE,117,0,2,0,48
18,PROTECTION,85,0,1,0,49
19,PROXIMITY,125,0,1,0,49
19,DEGREE,117,0,2,0,48
19,PROTECTION,85,0,1,0,49
20,PROXIMITY,111,0,1,0,49
20,DEGREE,109,0,1,0,49
20,PROTECTION,87,0,1,0,49
21,PROXIMITY,95,0,1,0,49
21,DEGREE,81,0,6,0,44
21,PROTECTION,87,0,1,0,49
22,PROXIMITY,103,0,1,0,49
22,DEGREE,45,0,21,0,29
22,PROTECTION,85,0,1,0,49
23,PROXIMITY,125,0,1,0,49
23,DEGREE,113,0,3,0,47
23,PROTECTION,89,0,1,0,49
24,PROXIMITY,99,0,1,0,49
24,DEGREE,41,0,27,0,23
24,PROTECTION,85,0,1,0,49
25,PROXIMITY,95,0,1,0,49
25,DEGREE,85,0,4,0,46
25,PROTECTION,85,0,1,0,49
26,PROXIMITY,119,0,1,0,49
26,DEGREE,39,0,27,0,23
26,PROTECTION,87,0,1,0,49
27,PROXIMITY,119,0,1,0,49
27,DEGREE,115,0,2,0,48
27,PROTECTION,89,0,1,0,49
28,PROXIMITY,137,0,1,0,49
28,DEGREE,85,0,6,0,44
28,PROTECTION,87,0,1,0,49
29,PROXIMITY,127,0,1,0,49
29,DEGREE,123,0,1,0,49
29,PROTECTION,89,0,1,0,49
30,PROXIMITY,125,0,1,0,49
30,DEGREE,31,0,32,0,18
30,PROTECTION,89,0,1,0,49
31,PROXIMITY,111,0,1,0,49
31,DEGREE,91,0,6,0,44
31,PROTECTION,87,0,1,0,49
32,PROXIMITY,113,0,1,0,49
32,DEGREE,49,0,24,0,26
32,PROTECTION,87,0,1,0,49
33,PROXIMITY,133,0,1,0,49
33,DEGREE,37,0,28,0,22
33,PROTECTION,89,0,1,0,49
34,PROXIMITY,113,0,1,0,49
