OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,9,0,31,0,19
1,PROTECTION,11,0,32,0,18
2,PROTECTION,7,0,35,0,15
3,PROTECTION,11,0,31,0,19
4,PROTECTION,9,0,32,0,18
5,PROTECTION,8,0,33,0,17
6,PROTECTION,8,0,34,0,16
7,PROTECTION,7,0,33,0,17
8,PROTECTION,8,0,35,0,15
9,PROTECTION,9,0,32,0,18
10,PROTECTION,9,0,32,0,18
11,PROXIMITY,51,0,1,0,49
12,PROTECTION,9,0,32,0,18
13,PROTECTION,11,0,29,0,21
14,PROTECTION,13,0,35,0,15
15,PROTECTION,15,0,29,0,21
16,PROTECTION,13,0,22,0,28
17,PROTECTION,19,0,23,0,27
18,PROXIMITY,21,0,31,0,19
19,PROTECTION,10,0,36,0,14
20,PROTECTION,13,0,27,0,23
21,PROTECTION,10,0,33,0,17
22,PROXIMITY,41,0,1,0,49
23,PROXIMITY,49,0,1,0,49
24,PROXIMITY,49,0,1,0,49
25,PROTECTION,8,0,34,0,16
26,PROTECTION,13,0,25,0,25
27,PROTECTION,19,0,26,0,24
28,PROTECTION,9,0,25,0,25
29,PROXIMITY,55,0,1,0,49
30,PROXIMITY,53,0,1,0,49
31,PROXIMITY,51,0,1,0,49
32,PROXIMITY,51,0,1,0,49
33,PROXIMITY,51,0,1,0,49
34,PROXIMITY,49,0,1,0,49
35,PROTECTION,11,0,30,0,20
36,PROTECTION,13,0,31,0,19
37,PROTECTION,10,0,29,0,21
38,PROXIMITY,49,0,1,0,49
39,PROXIMITY,51,0,1,0,49
40,PROXIMITY,47,0,1,0,49
41,PROXIMITY,47,0,2,0,48
42,PROTECTION,9,0,33,0,17
43,PROTECTION,15,0,24,0,26
44,PROTECTION,11,0,31,0,19
45,PROXIMITY,49,0,1,0,49
46,PROXIMITY,43,0,1,0,49
47,PROXIMITY,49,0,2,0,48
48,PROXIMITY,47,0,1,0,49
49,PROTECTION,9,0,29,0,21

