OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,7,0,21,0,29
0,DEGREE,7,0,22,0,28
0,PROTECTION,11,0,16,0,34
1,PROXIMITY,9,0,21,0,29
1,DEGREE,9,0,21,0,29
1,PROTECTION,7,0,18,0,32
2,PROXIMITY,15,0,14,0,36
2,DEGREE,15,0,14,0,36
2,PROTECTION,13,0,10,0,40
3,PROXIMITY,9,0,21,0,29
3,DEGREE,9,0,21,0,29
3,PROTECTION,11,0,15,0,35
4,PROXIMITY,7,0,18,0,32
4,DEGREE,7,0,18,0,32
4,PROTECTION,7,0,17,0,33
5,PROXIMITY,7,0,19,0,31
5,DEGREE,7,0,19,0,31
5,PROTECTION,5,0,17,0,33
6,PROXIMITY,7,0,22,0,28
6,DEGREE,7,0,22,0,28
6,PROTECTION,7,0,18,0,32
7,PROXIMITY,9,0,21,0,29
7,DEGREE,9,0,21,0,29
7,PROTECTION,9,0,12,0,38
8,PROXIMITY,11,0,20,0,30
8,DEGREE,11,0,20,0,30
8,PROTECTION,11,0,16,0,34
9,PROXIMITY,9,0,17,0,33
9,DEGREE,9,0,16,0,34
9,PROTECTION,5,0,16,0,34
10,PROXIMITY,7,0,19,0,31
10,DEGREE,7,0,18,0,32
10,PROTECTION,6,0,15,0,35
11,PROXIMITY,11,0,9,0,41
11,DEGREE,11,0,7,0,43
11,PROTECTION,9,0,10,0,40
12,PROXIMITY,17,0,4,0,46
12,DEGREE,13,0,9,0,41
12,PROTECTION,13,0,7,0,43
13,PROXIMITY,21,0,3,0,47
13,DEGREE,11,0,18,0,32
13,PROTECTION,9,0,10,0,40
14,PROXIMITY,17,0,11,0,39
14,DEGREE,15,0,15,0,35
14,PROTECTION,11,0,12,0,38
15,PROXIMITY,15,0,7,0,43
15,DEGREE,11,0,11,0,39
15,PROTECTION,11,0,10,0,40
16,PROXIMITY,15,0,12,0,38
16,DEGREE,13,0,13,0,37
16,PROTECTION,13,0,10,0,40
17,PROXIMITY,13,0,4,0,46
17,DEGREE,11,0,8,0,42
17,PROTECTION,9,0,8,0,42
18,PROXIMITY,17,0,9,0,41
18,DEGREE,15,0,8,0,42
18,PROTECTION,13,0,8,0,42
19,PROXIMITY,19,0,5,0,45
19,DEGREE,17,0,7,0,43
19,PROTECTION,17,0,5,0,45
20,PROXIMITY,11,0,1,0,49
20,DEGREE,11,0,3,0,47
20,PROTECTION,11,0,2,0,48
21,PROXIMITY,11,0,15,0,35
21,DEGREE,11,0,15,0,35
21,PROTECTION,7,0,14,0,36
22,PROXIMITY,13,0,3,0,47
22,DEGREE,13,0,4,0,46
22,PROTECTION,9,0,6,0,44
23,PROXIMITY,13,0,12,0,38
23,DEGREE,13,0,9,0,41
23,PROTECTION,11,0,9,0,41
24,PROXIMITY,17,0,4,0,46
24,DEGREE,11,0,10,0,40
24,PROTECTION,9,0,8,0,42
25,PROXIMITY,13,0,15,0,35
25,DEGREE,13,0,15,0,35
25,PROTECTION,9,0,14,0,36
26,PROXIMITY,15,0,4,0,46
26,DEGREE,15,0,4,0,46
26,PROTECTION,9,0,8,0,42
27,PROXIMITY,11,0,4,0,46
27,DEGREE,9,0,4,0,46
27,PROTECTION,6,0,7,0,43
28,PROXIMITY,21,0,1,0,49
28,DEGREE,15,0,7,0,43
28,PROTECTION,7,0,12,0,38
29,PROXIMITY,13,0,1,0,49
29,DEGREE,13,0,3,0,47
29,PROTECTION,13,0,2,0,48
30,PROXIMITY,19,0,1,0,49
30,DEGREE,13,0,8,0,42
30,PROTECTION,9,0,8,0,42
31,PROXIMITY,17,0,4,0,46
31,DEGREE,13,0,9,0,41
31,PROTECTION,17,0,2,0,48
32,PROXIMITY,19,0,2,0,48
32,DEGREE,17,0,3,0,47
32,PROTECTION,17,0,3,0,47
33,PROXIMITY,11,0,12,0,38
33,DEGREE,7,0,9,0,41
33,PROTECTION,7,0,9,0,41
34,PROXIMITY,19,0,1,0,49
34,DEGREE,19,0,1,0,49
34,PROTECTION,19,0,1,0,49
35,PROXIMITY,17,0,3,0,47
35,DEGREE,11,0,8,0,42
35,PROTECTION,13,0,4,0,46
36,PROXIMITY,17,0,2,0,48
36,DEGREE,11,0,13,0,37
36,PROTECTION,11,0,6,0,44
37,PROXIMITY,23,0,1,0,49
37,DEGREE,23,0,2,0,48
37,PROTECTION,23,0,2,0,48
38,PROXIMITY,11,0,1,0,49
38,DEGREE,9,0,6,0,44
38,PROTECTION,9,0,5,0,45
39,PROXIMITY,19,0,3,0,47
39,DEGREE,15,0,7,0,43
39,PROTECTION,13,0,5,0,45
40,PROXIMITY,19,0,2,0,48
40,DEGREE,11,0,8,0,42
40,PROTECTION,13,0,6,0,44
41,PROXIMITY,15,0,2,0,48
41,DEGREE,11,0,6,0,44
41,PROTECTION,13,0,2,0,48
42,PROXIMITY,19,0,1,0,49
42,DEGREE,13,0,6,0,44
42,PROTECTION,9,0,6,0,44
43,PROXIMITY,19,0,5,0,45
43,DEGREE,19,0,4,0,46
43,PROTECTION,13,0,7,0,43
44,PROXIMITY,15,0,3,0,47
44,DEGREE,13,0,6,0,44
44,PROTECTION,11,0,5,0,45
45,PROXIMITY,15,0,2,0,48
45,DEGREE,13,0,3,0,47
45,PROTECTION,13,0,3,0,47
46,PROXIMITY,21,0,2,0,48
46,DEGREE,17,0,4,0,46
46,PROTECTION,17,0,4,0,46
47,PROXIMITY,15,0,1,0,49
47,DEGREE,9,0,7,0,43
47,PROTECTION,9,0,4,0,46
48,PROXIMITY,11,0,3,0,47
48,DEGREE,9,0,3,0,47
48,PROTECTION,9,0,4,0,46
49,PROXIMITY,15,0,7,0,43
49,DEGREE,15,0,7,0,43
49,PROTECTION,13,0,6,0,44

