OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,9,0,23,0,27
0,DEGREE,9,0,23,0,27
0,PROTECTION,7,0,18,0,32
1,PROXIMITY,9,0,16,0,34
1,DEGREE,9,0,15,0,35
1,PROTECTION,9,0,11,0,39
2,PROXIMITY,7,0,25,0,25
2,DEGREE,7,0,25,0,25
2,PROTECTION,9,0,17,0,33
3,PROXIMITY,6,0,33,0,17
3,DEGREE,7,0,32,0,18
3,PROTECTION,6,0,22,0,28
4,PROXIMITY,7,0,19,0,31
4,DEGREE,7,0,19,0,31
4,PROTECTION,7,0,15,0,35
5,PROXIMITY,9,0,12,0,38
5,DEGREE,9,0,12,0,38
5,PROTECTION,9,0,10,0,40
6,PROXIMITY,9,0,26,0,24
6,DEGREE,9,0,25,0,25
6,PROTECTION,11,0,18,0,32
7,PROXIMITY,7,0,20,0,30
7,DEGREE,7,0,20,0,30
7,PROTECTION,7,0,16,0,34
8,PROXIMITY,6,0,19,0,31
8,DEGREE,6,0,20,0,30
8,PROTECTION,6,0,15,0,35
9,PROXIMITY,9,0,23,0,27
9,DEGREE,9,0,23,0,27
9,PROTECTION,9,0,15,0,35
10,PROXIMITY,7,0,17,0,33
10,DEGREE,7,0,17,0,33
10,PROTECTION,7,0,12,0,38
11,PROXIMITY,8,0,18,0,32
11,DEGREE,9,0,17,0,33
11,PROTECTION,7,0,14,0,36
12,PROXIMITY,17,0,1,0,49
12,DEGREE,15,0,4,0,46
12,PROTECTION,15,0,3,0,47
13,PROXIMITY,21,0,1,0,49
13,DEGREE,17,0,5,0,45
13,PROTECTION,15,0,5,0,45
14,PROXIMITY,11,0,15,0,35
14,DEGREE,13,0,15,0,35
14,PROTECTION,11,0,12,0,38
15,PROXIMITY,19,0,9,0,41
15,DEGREE,17,0,9,0,41
15,PROTECTION,17,0,9,0,41
16,PROXIMITY,13,0,6,0,44
16,DEGREE,13,0,7,0,43
16,PROTECTION,13,0,5,0,45
17,PROXIMITY,15,0,4,0,46
17,DEGREE,11,0,10,0,40
17,PROTECTION,15,0,4,0,46
18,PROXIMITY,13,0,6,0,44
18,DEGREE,13,0,6,0,44
18,PROTECTION,9,0,7,0,43
19,PROXIMITY,19,0,2,0,48
19,DEGREE,11,0,10,0,40
19,PROTECTION,13,0,6,0,44
20,PROXIMITY,11,0,3,0,47
20,DEGREE,9,0,5,0,45
20,PROTECTION,9,0,5,0,45
21,PROXIMITY,15,0,10,0,40
21,DEGREE,11,0,17,0,33
