OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,9,0,8,0,12
1,PROTECTION,4,0,14,0,6
2,PROTECTION,4,0,13,0,7
3,PROTECTION,4,0,10,0,10
4,PROTECTION,6,0,13,0,7
5,PROTECTION,5,0,11,0,9
6,PROTECTION,5,0,12,0,8
7,PROTECTION,4,0,14,0,6
8,PROTECTION,4,0,12,0,8
9,PROTECTION,5,0,13,0,7
10,PROTECTION,6,0,12,0,8
11,PROTECTION,9,0,9,0,11
12,PROTECTION,11,0,7,0,13
13,PROTECTION,7,0,8,0,12
14,PROTECTION,5,0,10,0,10
15,PROXIMITY,15,0,1,0,19
16,PROXIMITY,19,0,1,0,19
17,PROXIMITY,19,0,1,0,19
18,PROTECTION,9,0,8,0,12
19,PROXIMITY,15,0,1,0,19

