OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,10,0,32,0,18
1,PROTECTION,7,0,36,0,14
2,PROTECTION,8,0,38,0,12
3,PROTECTION,7,0,35,0,15
4,PROTECTION,8,0,33,0,17
5,PROTECTION,7,0,33,0,17
6,PROTECTION,8,0,28,0,22
7,PROTECTION,11,0,29,0,21
8,PROTECTION,8,0,37,0,13
9,PROTECTION,8,0,33,0,17
10,PROXIMITY,45,0,1,0,49
11,PROTECTION,15,0,27,0,23
12,PROXIMITY,15,0,35,0,15
13,PROTECTION,10,0,27,0,23
14,PROTECTION,9,0,34,0,16
15,PROTECTION,8,0,35,0,15
16,PROTECTION,10,0,29,0,21
17,PROTECTION,9,0,30,0,20
18,PROXIMITY,43,0,2,0,48
19,PROTECTION,11,0,32,0,18
20,PROTECTION,13,0,26,0,24
21,PROXIMITY,47,0,1,0,49
22,PROTECTION,10,0,34,0,16
23,PROTECTION,11,0,31,0,19
24,PROTECTION,11,0,29,0,21
25,PROXIMITY,53,0,1,0,49
26,PROTECTION,11,0,26,0,24
27,PROXIMITY,51,0,1,0,49
27,DEGREE,51,0,1,0,49
28,PROXIMITY,21,0,29,0,21
29,PROTECTION,11,0,28,0,22
30,PROTECTION,9,0,33,0,17
31,PROXIMITY,45,0,1,0,49
31,PROTECTION,45,0,1,0,49
32,PROTECTION,13,0,26,0,24
33,PROXIMITY,47,0,1,0,49
34,PROTECTION,8,0,34,0,16
35,PROTECTION,8,0,34,0,16
36,PROXIMITY,43,0,3,0,47
37,PROTECTION,9,0,34,0,16
38,PROXIMITY,47,0,1,0,49
39,PROTECTION,17,0,26,0,24
40,PROTECTION,15,0,26,0,24
41,PROTECTION,15,0,27,0,23
42,PROTECTION,13,0,25,0,25
43,PROXIMITY,43,0,1,0,49
44,PROXIMITY,51,0,1,0,49
45,PROTECTION,11,0,29,0,21
46,PROXIMITY,51,0,1,0,49
47,PROTECTION,15,0,26,0,24
48,PROXIMITY,49,0,1,0,49
49,PROXIMITY,47,0,2,0,48

