OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,9,0,18,0,32
0,DEGREE,7,0,19,0,31
0,PROTECTION,7,0,14,0,36
1,PROXIMITY,9,0,24,0,26
1,DEGREE,9,0,23,0,27
1,PROTECTION,7,0,17,0,33
2,PROXIMITY,11,0,22,0,28
2,DEGREE,11,0,22,0,28
2,PROTECTION,9,0,16,0,34
3,PROXIMITY,11,0,15,0,35
3,DEGREE,13,0,15,0,35
3,PROTECTION,15,0,10,0,40
4,PROXIMITY,7,0,23,0,27
4,DEGREE,7,0,23,0,27
4,PROTECTION,9,0,13,0,37
5,PROXIMITY,7,0,23,0,27
5,DEGREE,7,0,23,0,27
5,PROTECTION,9,0,15,0,35
6,PROXIMITY,7,0,18,0,32
6,DEGREE,7,0,18,0,32
6,PROTECTION,5,0,16,0,34
7,PROXIMITY,11,0,17,0,33
7,DEGREE,13,0,16,0,34
7,PROTECTION,13,0,12,0,38
8,PROXIMITY,7,0,24,0,26
8,DEGREE,7,0,24,0,26
8,PROTECTION,11,0,14,0,36
9,PROXIMITY,5,0,21,0,29
9,DEGREE,5,0,21,0,29
9,PROTECTION,7,0,16,0,34
10,PROXIMITY,17,0,9,0,41
10,DEGREE,17,0,12,0,38
10,PROTECTION,19,0,5,0,45
11,PROXIMITY,13,0,16,0,34
11,DEGREE,13,0,16,0,34
11,PROTECTION,17,0,7,0,43
12,PROXIMITY,11,0,13,0,37
12,DEGREE,11,0,12,0,38
12,PROTECTION,7,0,11,0,39
13,PROXIMITY,17,0,5,0,45
13,DEGREE,13,0,10,0,40
13,PROTECTION,11,0,9,0,41
14,PROXIMITY,15,0,12,0,38
14,DEGREE,15,0,11,0,39
14,PROTECTION,9,0,14,0,36
15,PROXIMITY,11,0,7,0,43
15,DEGREE,9,0,7,0,43
15,PROTECTION,7,0,8,0,42
16,PROXIMITY,13,0,15,0,35
16,DEGREE,7,0,19,0,31
16,PROTECTION,11,0,15,0,35
17,PROXIMITY,9,0,17,0,33
17,DEGREE,7,0,17,0,33
17,PROTECTION,9,0,13,0,37
18,PROXIMITY,15,0,3,0,47
18,DEGREE,7,0,11,0,39
18,PROTECTION,7,0,7,0,43
19,PROXIMITY,23,0,1,0,49
19,DEGREE,11,0,12,0,38
19,PROTECTION,9,0,9,0,41
20,PROXIMITY,15,0,1,0,49
20,DEGREE,13,0,4,0,46
20,PROTECTION,15,0,2,0,48
21,PROXIMITY,15,0,5,0,45
21,DEGREE,13,0,8,0,42
21,PROTECTION,13,0,6,0,44
22,PROXIMITY,15,0,8,0,42
22,DEGREE,13,0,9,0,41
22,PROTECTION,13,0,7,0,43
23,PROXIMITY,15,0,7,0,43
23,DEGREE,9,0,12,0,38
23,PROTECTION,11,0,7,0,43
24,PROXIMITY,17,0,4,0,46
24,DEGREE,17,0,4,0,46
24,PROTECTION,11,0,8,0,42
25,PROXIMITY,17,0,6,0,44
25,DEGREE,13,0,9,0,41
25,PROTECTION,15,0,6,0,44
26,PROXIMITY,19,0,2,0,48
26,DEGREE,11,0,13,0,37
26,PROTECTION,15,0,5,0,45
27,PROXIMITY,7,0,1,0,49
27,DEGREE,7,0,4,0,46
27,PROTECTION,7,0,2,0,48
28,PROXIMITY,13,0,4,0,46
28,DEGREE,9,0,9,0,41
28,PROTECTION,9,0,6,0,44
29,PROXIMITY,13,0,6,0,44
29,DEGREE,11,0,9,0,41
29,PROTECTION,9,0,8,0,42
30,PROXIMITY,15,0,2,0,48
30,DEGREE,7,0,9,0,41
30,PROTECTION,9,0,6,0,44
31,PROXIMITY,11,0,7,0,43
31,DEGREE,11,0,6,0,44
31,PROTECTION,9,0,6,0,44
32,PROXIMITY,17,0,5,0,45
32,DEGREE,13,0,10,0,40
32,PROTECTION,13,0,7,0,43
33,PROXIMITY,13,0,18,0,32
33,DEGREE,13,0,16,0,34
33,PROTECTION,17,0,8,0,42
34,PROXIMITY,13,0,7,0,43
34,DEGREE,13,0,7,0,43
34,PROTECTION,13,0,7,0,43
35,PROXIMITY,15,0,2,0,48
35,DEGREE,15,0,2,0,48
35,PROTECTION,11,0,5,0,45
36,PROXIMITY,19,0,9,0,41
36,DEGREE,19,0,10,0,40
36,PROTECTION,11,0,11,0,39
37,PROXIMITY,17,0,1,0,49
37,DEGREE,9,0,9,0,41
37,PROTECTION,9,0,9,0,41
38,PROXIMITY,11,0,8,0,42
38,DEGREE,13,0,5,0,45
38,PROTECTION,13,0,5,0,45
39,PROXIMITY,23,0,1,0,49
39,DEGREE,13,0,7,0,43
39,PROTECTION,19,0,4,0,46
40,PROXIMITY,17,0,1,0,49
40,DEGREE,15,0,3,0,47
40,PROTECTION,13,0,4,0,46
41,PROXIMITY,15,0,3,0,47
41,DEGREE,11,0,9,0,41
41,PROTECTION,13,0,3,0,47
42,PROXIMITY,17,0,1,0,49
42,DEGREE,9,0,7,0,43
42,PROTECTION,8,0,8,0,42
43,PROXIMITY,15,0,2,0,48
43,DEGREE,13,0,4,0,46
