OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,3,0,9,0,11
0,DEGREE,3,0,9,0,11
0,PROTECTION,2,0,8,0,12
1,PROXIMITY,3,0,12,0,8
1,DEGREE,3,0,12,0,8
1,PROTECTION,3,0,8,0,12
2,PROXIMITY,4,0,12,0,8
2,DEGREE,4,0,12,0,8
2,PROTECTION,4,0,11,0,9
3,PROXIMITY,4,0,15,0,5
3,DEGREE,4,0,15,0,5
3,PROTECTION,4,0,12,0,8
4,PROXIMITY,5,0,10,0,10
4,DEGREE,5,0,10,0,10
4,PROTECTION,5,0,8,0,12
5,PROXIMITY,4,0,13,0,7
5,DEGREE,4,0,13,0,7
5,PROTECTION,4,0,10,0,10
6,PROXIMITY,5,0,10,0,10
6,DEGREE,5,0,10,0,10
6,PROTECTION,4,0,10,0,10
7,PROXIMITY,4,0,15,0,5
7,DEGREE,4,0,15,0,5
7,PROTECTION,5,0,10,0,10
8,PROXIMITY,3,0,10,0,10
8,DEGREE,3,0,10,0,10
8,PROTECTION,3,0,8,0,12
9,PROXIMITY,3,0,12,0,8
9,DEGREE,3,0,12,0,8
9,PROTECTION,3,0,9,0,11
10,PROXIMITY,11,0,1,0,19
10,DEGREE,11,0,1,0,19
10,PROTECTION,5,0,5,0,15
11,PROXIMITY,9,0,1,0,19
11,DEGREE,5,0,3,0,17
11,PROTECTION,5,0,4,0,16
12,PROXIMITY,5,0,3,0,17
12,DEGREE,5,0,3,0,17
12,PROTECTION,3,0,2,0,18
13,PROXIMITY,7,0,1,0,19
13,DEGREE,7,0,2,0,18
13,PROTECTION,5,0,3,0,17
14,PROXIMITY,5,0,7,0,13
14,DEGREE,5,0,7,0,13
14,PROTECTION,4,0,6,0,14
15,PROXIMITY,9,0,1,0,19
15,DEGREE,9,0,1,0,19
15,PROTECTION,5,0,3,0,17
16,PROXIMITY,9,0,2,0,18
16,DEGREE,7,0,4,0,16
16,PROTECTION,6,0,5,0,15
17,PROXIMITY,15,0,1,0,19
17,DEGREE,15,0,1,0,19
17,PROTECTION,6,0,7,0,13
18,PROXIMITY,7,0,3,0,17
18,DEGREE,5,0,3,0,17
18,PROTECTION,5,0,3,0,17
19,PROXIMITY,9,0,1,0,19
19,DEGREE,5,0,5,0,15
19,PROTECTION,9,0,1,0,19

