OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,7,0,23,0,27
0,DEGREE,9,0,22,0,28
0,PROTECTION,5,0,21,0,29
1,PROXIMITY,7,0,25,0,25
1,DEGREE,7,0,25,0,25
1,PROTECTION,7,0,18,0,32
2,PROXIMITY,7,0,32,0,18
2,DEGREE,9,0,30,0,20
2,PROTECTION,7,0,24,0,26
3,PROXIMITY,15,0,21,0,29
3,DEGREE,15,0,21,0,29
3,PROTECTION,6,0,25,0,25
4,PROXIMITY,9,0,26,0,24
4,DEGREE,9,0,26,0,24
4,PROTECTION,9,0,18,0,32
5,PROXIMITY,9,0,24,0,26
5,DEGREE,11,0,22,0,28
5,PROTECTION,7,0,21,0,29
6,PROXIMITY,11,0,18,0,32
6,DEGREE,11,0,16,0,34
6,PROTECTION,9,0,13,0,37
7,PROXIMITY,9,0,32,0,18
7,DEGREE,11,0,31,0,19
7,PROTECTION,13,0,19,0,31
8,PROXIMITY,8,0,23,0,27
8,DEGREE,9,0,21,0,29
8,PROTECTION,7,0,18,0,32
9,PROXIMITY,7,0,14,0,36
9,DEGREE,5,0,15,0,35
9,PROTECTION,7,0,9,0,41
10,PROXIMITY,13,0,6,0,44
10,DEGREE,13,0,6,0,44
10,PROTECTION,7,0,11,0,39
11,PROXIMITY,15,0,14,0,36
11,DEGREE,13,0,12,0,38
11,PROTECTION,7,0,11,0,39
12,PROXIMITY,13,0,2,0,48
12,DEGREE,9,0,7,0,43
12,PROTECTION,11,0,5,0,45
13,PROXIMITY,11,0,12,0,38
13,DEGREE,11,0,12,0,38
13,PROTECTION,7,0,10,0,40
14,PROXIMITY,13,0,11,0,39
14,DEGREE,15,0,12,0,38
14,PROTECTION,10,0,12,0,38
15,PROXIMITY,15,0,7,0,43
15,DEGREE,13,0,10,0,40
15,PROTECTION,13,0,9,0,41
16,PROXIMITY,11,0,14,0,36
16,DEGREE,11,0,14,0,36
16,PROTECTION,9,0,12,0,38
17,PROXIMITY,13,0,7,0,43
17,DEGREE,13,0,7,0,43
17,PROTECTION,7,0,9,0,41
18,PROXIMITY,5,0,4,0,46
18,DEGREE,5,0,5,0,45
18,PROTECTION,4,0,4,0,46
19,PROXIMITY,13,0,22,0,28
19,DEGREE,13,0,22,0,28
19,PROTECTION,7,0,17,0,33
20,PROXIMITY,15,0,1,0,49
20,DEGREE,11,0,5,0,45
20,PROTECTION,13,0,2,0,48
21,PROXIMITY,19,0,2,0,48
