OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,13,0,10,0,40
1,PROTECTION,11,0,8,0,42
2,PROTECTION,9,0,13,0,37
3,PROTECTION,9,0,3,0,47
4,PROTECTION,7,0,12,0,38
5,PROTECTION,9,0,7,0,43
6,PROXIMITY,19,0,1,0,49
7,PROTECTION,11,0,13,0,37
8,PROTECTION,7,0,17,0,33
9,PROTECTION,7,0,12,0,38
10,PROXIMITY,13,0,1,0,49
11,DEGREE,13,0,3,0,47
12,PROTECTION,7,0,11,0,39
13,PROXIMITY,17,0,3,0,47
14,PROXIMITY,15,0,10,0,40
15,PROTECTION,7,0,10,0,40
16,PROTECTION,11,0,12,0,38
17,DEGREE,13,0,8,0,42
18,PROXIMITY,25,0,2,0,48
19,PROXIMITY,15,0,9,0,41
20,PROTECTION,15,0,6,0,44
21,PROXIMITY,25,0,4,0,46
22,PROTECTION,7,0,9,0,41
23,PROXIMITY,21,0,2,0,48
24,PROXIMITY,13,0,1,0,49
24,PROTECTION,13,0,1,0,49
25,PROXIMITY,15,0,1,0,49
26,PROTECTION,17,0,5,0,45
27,PROTECTION,7,0,9,0,41
28,PROXIMITY,11,0,11,0,39
28,DEGREE,11,0,11,0,39
29,PROTECTION,7,0,7,0,43
30,PROXIMITY,9,0,1,0,49
30,PROTECTION,9,0,1,0,49
31,PROXIMITY,15,0,1,0,49
31,PROTECTION,15,0,1,0,49
32,PROXIMITY,13,0,3,0,47
32,PROTECTION,13,0,3,0,47
33,PROXIMITY,15,0,1,0,49
34,DEGREE,9,0,12,0,38
34,PROTECTION,9,0,12,0,38
35,PROTECTION,9,0,5,0,45
36,PROTECTION,13,0,7,0,43
37,PROTECTION,9,0,9,0,41
38,PROTECTION,6,0,12,0,38
39,PROXIMITY,23,0,1,0,49
40,DEGREE,13,0,7,0,43
41,PROXIMITY,17,0,2,0,48
42,PROXIMITY,19,0,1,0,49
43,PROXIMITY,25,0,3,0,47
44,PROTECTION,7,0,6,0,44
45,PROXIMITY,13,0,4,0,46
46,PROXIMITY,11,0,8,0,42
46,PROTECTION,11,0,8,0,42
47,PROXIMITY,13,0,6,0,44
48,PROXIMITY,17,0,1,0,49
49,PROTECTION,7,0,16,0,34

