OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,11,0,15,0,35
0,DEGREE,7,0,18,0,32
0,PROTECTION,6,0,16,0,34
1,PROXIMITY,9,0,9,0,41
1,DEGREE,9,0,9,0,41
1,PROTECTION,5,0,11,0,39
2,PROXIMITY,7,0,24,0,26
2,DEGREE,7,0,24,0,26
2,PROTECTION,6,0,18,0,32
3,PROXIMITY,9,0,22,0,28
3,DEGREE,9,0,22,0,28
3,PROTECTION,9,0,14,0,36
4,PROXIMITY,9,0,10,0,40
4,DEGREE,7,0,13,0,37
4,PROTECTION,11,0,7,0,43
5,PROXIMITY,11,0,9,0,41
5,DEGREE,9,0,11,0,39
5,PROTECTION,9,0,7,0,43
6,PROXIMITY,9,0,10,0,40
6,DEGREE,7,0,12,0,38
6,PROTECTION,9,0,7,0,43
7,PROXIMITY,13,0,8,0,42
7,DEGREE,7,0,14,0,36
7,PROTECTION,9,0,10,0,40
8,PROXIMITY,7,0,26,0,24
8,DEGREE,7,0,25,0,25
8,PROTECTION,6,0,21,0,29
9,PROXIMITY,23,0,1,0,49
9,DEGREE,13,0,12,0,38
9,PROTECTION,9,0,10,0,40
10,PROXIMITY,7,0,19,0,31
10,DEGREE,6,0,21,0,29
10,PROTECTION,5,0,14,0,36
11,PROXIMITY,6,0,28,0,22
11,DEGREE,6,0,28,0,22
11,PROTECTION,7,0,22,0,28
12,PROXIMITY,11,0,25,0,25
12,DEGREE,13,0,21,0,29
12,PROTECTION,8,0,19,0,31
13,PROXIMITY,27,0,2,0,48
13,DEGREE,7,0,19,0,31
13,PROTECTION,11,0,13,0,37
14,PROXIMITY,9,0,17,0,33
14,DEGREE,9,0,16,0,34
14,PROTECTION,6,0,17,0,33
15,PROXIMITY,9,0,8,0,42
15,DEGREE,7,0,8,0,42
15,PROTECTION,5,0,8,0,42
16,PROXIMITY,9,0,17,0,33
16,DEGREE,9,0,18,0,32
16,PROTECTION,9,0,12,0,38
17,PROXIMITY,7,0,23,0,27
17,DEGREE,7,0,22,0,28
17,PROTECTION,8,0,14,0,36
18,PROXIMITY,7,0,15,0,35
18,DEGREE,7,0,12,0,38
18,PROTECTION,6,0,10,0,40
19,PROXIMITY,21,0,1,0,49
19,DEGREE,17,0,4,0,46
19,PROTECTION,17,0,4,0,46
20,PROXIMITY,11,0,15,0,35
20,DEGREE,9,0,15,0,35
20,PROTECTION,7,0,14,0,36
21,PROXIMITY,11,0,12,0,38
21,DEGREE,11,0,10,0,40
21,PROTECTION,9,0,7,0,43
22,PROXIMITY,7,0,5,0,45
22,DEGREE,7,0,5,0,45
22,PROTECTION,5,0,5,0,45
23,PROXIMITY,11,0,10,0,40
23,DEGREE,11,0,10,0,40
23,PROTECTION,9,0,8,0,42
24,PROXIMITY,11,0,11,0,39
24,DEGREE,11,0,11,0,39
24,PROTECTION,5,0,13,0,37
25,PROXIMITY,7,0,18,0,32
25,DEGREE,7,0,20,0,30
25,PROTECTION,6,0,17,0,33
26,PROXIMITY,9,0,13,0,37
26,DEGREE,11,0,13,0,37
26,PROTECTION,9,0,10,0,40
27,PROXIMITY,9,0,13,0,37
27,DEGREE,9,0,14,0,36
27,PROTECTION,6,0,12,0,38
28,PROXIMITY,13,0,8,0,42
28,DEGREE,13,0,8,0,42
