OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,13,0,11,0,39
1,PROXIMITY,15,0,1,0,49
2,PROTECTION,9,0,10,0,40
3,PROTECTION,9,0,14,0,36
4,PROTECTION,13,0,7,0,43
5,PROTECTION,17,0,9,0,41
6,PROTECTION,17,0,4,0,46
7,DEGREE,17,0,11,0,39
8,PROXIMITY,19,0,10,0,40
9,PROXIMITY,11,0,11,0,39
9,DEGREE,11,0,11,0,39
10,PROTECTION,9,0,12,0,38
11,PROTECTION,9,0,7,0,43
12,PROXIMITY,15,0,3,0,47
13,PROTECTION,11,0,8,0,42
14,PROXIMITY,13,0,4,0,46
15,PROXIMITY,21,0,6,0,44
16,DEGREE,15,0,8,0,42
17,PROTECTION,11,0,13,0,37
18,PROXIMITY,13,0,10,0,40
19,PROTECTION,9,0,11,0,39
20,PROTECTION,13,0,10,0,40
21,PROXIMITY,21,0,1,0,49
21,PROTECTION,21,0,1,0,49
22,PROXIMITY,19,0,5,0,45
23,PROXIMITY,13,0,9,0,41
24,PROTECTION,13,0,5,0,45
25,PROTECTION,9,0,13,0,37
26,PROTECTION,17,0,6,0,44
27,PROXIMITY,17,0,5,0,45
28,PROTECTION,8,0,15,0,35
29,PROXIMITY,23,0,9,0,41
30,PROTECTION,7,0,13,0,37
31,PROXIMITY,15,0,5,0,45
32,PROXIMITY,11,0,3,0,47
33,PROTECTION,9,0,11,0,39
34,PROTECTION,13,0,8,0,42
35,PROTECTION,9,0,11,0,39
36,PROTECTION,9,0,13,0,37
37,PROTECTION,9,0,13,0,37
38,PROTECTION,13,0,8,0,42
39,PROXIMITY,17,0,7,0,43
40,PROTECTION,6,0,10,0,40
41,PROXIMITY,15,0,16,0,34
42,PROXIMITY,19,0,2,0,48
43,PROTECTION,6,0,16,0,34
44,PROXIMITY,13,0,7,0,43
44,DEGREE,13,0,7,0,43
45,PROXIMITY,15,0,4,0,46
46,PROTECTION,13,0,7,0,43
47,PROTECTION,11,0,10,0,40
48,PROXIMITY,21,0,3,0,47
49,PROTECTION,11,0,15,0,35

