P VALUE,PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
0.01,RANDOM,PROXIMITY,492
0.01,RANDOM,DEGREE,481
0.01,RANDOM,PROTECTION,467
0.01,RANDOM,PROXIMITY,492
0.01,RANDOM,DEGREE,481
0.01,RANDOM,PROTECTION,467
0.01,RANDOM,PROXIMITY,492
0.01,RANDOM,DEGREE,481
0.01,RANDOM,PROTECTION,467
0.01,RANDOM,PROXIMITY,492
0.01,RANDOM,DEGREE,481
0.01,RANDOM,PROTECTION,467
0.01,RANDOM,PROXIMITY,492
0.01,RANDOM,DEGREE,481
0.01,RANDOM,PROTECTION,467
0.01,RANDOM,PROXIMITY,492
0.01,RANDOM,DEGREE,481
0.01,RANDOM,PROTECTION,467
0.01,RANDOM,PROXIMITY,492
0.01,RANDOM,DEGREE,481
0.01,RANDOM,PROTECTION,467
0.01,RANDOM,PROXIMITY,492
0.01,RANDOM,DEGREE,481
0.01,RANDOM,PROTECTION,467
0.01,RANDOM,PROXIMITY,492
0.01,RANDOM,DEGREE,481
0.01,RANDOM,PROTECTION,467
0.01,RANDOM,PROXIMITY,492
0.01,RANDOM,DEGREE,481
0.01,RANDOM,PROTECTION,467
0.02,RANDOM,PROXIMITY,476
0.02,RANDOM,DEGREE,412
0.02,RANDOM,PROTECTION,375
0.02,RANDOM,PROXIMITY,476
0.02,RANDOM,DEGREE,412
0.02,RANDOM,PROTECTION,375
0.02,RANDOM,PROXIMITY,476
0.02,RANDOM,DEGREE,412
0.02,RANDOM,PROTECTION,375
0.02,RANDOM,PROXIMITY,476
0.02,RANDOM,DEGREE,412
0.02,RANDOM,PROTECTION,375
0.02,RANDOM,PROXIMITY,476
0.02,RANDOM,DEGREE,412
0.02,RANDOM,PROTECTION,375
0.02,RANDOM,PROXIMITY,476
0.02,RANDOM,DEGREE,412
0.02,RANDOM,PROTECTION,375
0.02,RANDOM,PROXIMITY,476
0.02,RANDOM,DEGREE,412
0.02,RANDOM,PROTECTION,375
0.02,RANDOM,PROXIMITY,476
0.02,RANDOM,DEGREE,412
0.02,RANDOM,PROTECTION,375
0.02,RANDOM,PROXIMITY,476
0.02,RANDOM,DEGREE,412
0.02,RANDOM,PROTECTION,375
0.02,RANDOM,PROXIMITY,476
0.02,RANDOM,DEGREE,412
0.02,RANDOM,PROTECTION,375
0.03,RANDOM,PROXIMITY,463
0.03,RANDOM,DEGREE,305
0.03,RANDOM,PROTECTION,274
0.03,RANDOM,PROXIMITY,463
0.03,RANDOM,DEGREE,305
0.03,RANDOM,PROTECTION,274
0.03,RANDOM,PROXIMITY,463
0.03,RANDOM,DEGREE,305
0.03,RANDOM,PROTECTION,274
0.03,RANDOM,PROXIMITY,463
0.03,RANDOM,DEGREE,305
0.03,RANDOM,PROTECTION,274
0.03,RANDOM,PROXIMITY,463
0.03,RANDOM,DEGREE,305
0.03,RANDOM,PROTECTION,274
0.03,RANDOM,PROXIMITY,463
0.03,RANDOM,DEGREE,305
0.03,RANDOM,PROTECTION,274
0.03,RANDOM,PROXIMITY,463
0.03,RANDOM,DEGREE,305
0.03,RANDOM,PROTECTION,274
0.03,RANDOM,PROXIMITY,463
0.03,RANDOM,DEGREE,305
0.03,RANDOM,PROTECTION,274
0.03,RANDOM,PROXIMITY,463
