PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,387
RANDOM,DEGREE,186
RANDOM,PROTECTION,175
MIXED,PROXIMITY,407
MIXED,DEGREE,246
MIXED,PROTECTION,231
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,144
DETERMINISTIC,PROTECTION,104
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,387
RANDOM,DEGREE,186
RANDOM,PROTECTION,175
MIXED,PROXIMITY,407
MIXED,DEGREE,246
MIXED,PROTECTION,231
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,144
DETERMINISTIC,PROTECTION,104
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,387
RANDOM,DEGREE,186
RANDOM,PROTECTION,175
MIXED,PROXIMITY,407
MIXED,DEGREE,246
MIXED,PROTECTION,231
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,144
DETERMINISTIC,PROTECTION,104
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,387
RANDOM,DEGREE,186
RANDOM,PROTECTION,175
MIXED,PROXIMITY,407
MIXED,DEGREE,246
MIXED,PROTECTION,231
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,144
DETERMINISTIC,PROTECTION,104
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,387
RANDOM,DEGREE,186
RANDOM,PROTECTION,175
MIXED,PROXIMITY,407
MIXED,DEGREE,246
MIXED,PROTECTION,231
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,144
DETERMINISTIC,PROTECTION,104
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,387
RANDOM,DEGREE,186
RANDOM,PROTECTION,175
MIXED,PROXIMITY,407
MIXED,DEGREE,246
MIXED,PROTECTION,231
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,144
DETERMINISTIC,PROTECTION,104
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,387
RANDOM,DEGREE,186
RANDOM,PROTECTION,175
MIXED,PROXIMITY,407
MIXED,DEGREE,246
MIXED,PROTECTION,231
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,144
DETERMINISTIC,PROTECTION,104
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,387
RANDOM,DEGREE,186
RANDOM,PROTECTION,175
MIXED,PROXIMITY,407
MIXED,DEGREE,246
MIXED,PROTECTION,231
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,144
DETERMINISTIC,PROTECTION,104
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,387
RANDOM,DEGREE,186
RANDOM,PROTECTION,175
MIXED,PROXIMITY,407
MIXED,DEGREE,246
MIXED,PROTECTION,231
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,144
DETERMINISTIC,PROTECTION,104
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,387
RANDOM,DEGREE,186
RANDOM,PROTECTION,175
MIXED,PROXIMITY,407
MIXED,DEGREE,246
MIXED,PROTECTION,231
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,144
DETERMINISTIC,PROTECTION,104
