PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,13
RANDOM,DEGREE,0
RANDOM,PROTECTION,487
MIXED,PROXIMITY,36
MIXED,DEGREE,6
MIXED,PROTECTION,460
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,0
DETERMINISTIC,PROTECTION,0
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,13
RANDOM,DEGREE,0
RANDOM,PROTECTION,487
MIXED,PROXIMITY,36
MIXED,DEGREE,6
MIXED,PROTECTION,460
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,0
DETERMINISTIC,PROTECTION,0
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,13
RANDOM,DEGREE,0
RANDOM,PROTECTION,487
MIXED,PROXIMITY,36
MIXED,DEGREE,6
MIXED,PROTECTION,460
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,0
DETERMINISTIC,PROTECTION,0
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,13
RANDOM,DEGREE,0
RANDOM,PROTECTION,487
MIXED,PROXIMITY,36
MIXED,DEGREE,6
MIXED,PROTECTION,460
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,0
DETERMINISTIC,PROTECTION,0
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,13
RANDOM,DEGREE,0
RANDOM,PROTECTION,487
MIXED,PROXIMITY,36
MIXED,DEGREE,6
MIXED,PROTECTION,460
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,0
DETERMINISTIC,PROTECTION,0
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,13
RANDOM,DEGREE,0
RANDOM,PROTECTION,487
MIXED,PROXIMITY,36
MIXED,DEGREE,6
MIXED,PROTECTION,460
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,0
DETERMINISTIC,PROTECTION,0
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,13
RANDOM,DEGREE,0
RANDOM,PROTECTION,487
MIXED,PROXIMITY,36
MIXED,DEGREE,6
MIXED,PROTECTION,460
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,0
DETERMINISTIC,PROTECTION,0
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,13
RANDOM,DEGREE,0
RANDOM,PROTECTION,487
MIXED,PROXIMITY,36
MIXED,DEGREE,6
MIXED,PROTECTION,460
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,0
DETERMINISTIC,PROTECTION,0
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,13
RANDOM,DEGREE,0
RANDOM,PROTECTION,487
MIXED,PROXIMITY,36
MIXED,DEGREE,6
MIXED,PROTECTION,460
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,0
DETERMINISTIC,PROTECTION,0
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,13
RANDOM,DEGREE,0
RANDOM,PROTECTION,487
MIXED,PROXIMITY,36
MIXED,DEGREE,6
MIXED,PROTECTION,460
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,0
DETERMINISTIC,PROTECTION,0
