PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,463
RANDOM,DEGREE,305
RANDOM,PROTECTION,274
MIXED,PROXIMITY,448
MIXED,DEGREE,363
MIXED,PROTECTION,352
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,298
DETERMINISTIC,PROTECTION,258
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,463
RANDOM,DEGREE,305
RANDOM,PROTECTION,274
MIXED,PROXIMITY,448
MIXED,DEGREE,363
MIXED,PROTECTION,352
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,298
DETERMINISTIC,PROTECTION,258
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,463
RANDOM,DEGREE,305
RANDOM,PROTECTION,274
MIXED,PROXIMITY,448
MIXED,DEGREE,363
MIXED,PROTECTION,352
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,298
DETERMINISTIC,PROTECTION,258
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,463
RANDOM,DEGREE,305
RANDOM,PROTECTION,274
MIXED,PROXIMITY,448
MIXED,DEGREE,363
MIXED,PROTECTION,352
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,298
DETERMINISTIC,PROTECTION,258
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,463
RANDOM,DEGREE,305
RANDOM,PROTECTION,274
MIXED,PROXIMITY,448
MIXED,DEGREE,363
MIXED,PROTECTION,352
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,298
DETERMINISTIC,PROTECTION,258
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,463
RANDOM,DEGREE,305
RANDOM,PROTECTION,274
MIXED,PROXIMITY,448
MIXED,DEGREE,363
MIXED,PROTECTION,352
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,298
DETERMINISTIC,PROTECTION,258
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,463
RANDOM,DEGREE,305
RANDOM,PROTECTION,274
MIXED,PROXIMITY,448
MIXED,DEGREE,363
MIXED,PROTECTION,352
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,298
DETERMINISTIC,PROTECTION,258
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,463
RANDOM,DEGREE,305
RANDOM,PROTECTION,274
MIXED,PROXIMITY,448
MIXED,DEGREE,363
MIXED,PROTECTION,352
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,298
DETERMINISTIC,PROTECTION,258
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,463
RANDOM,DEGREE,305
RANDOM,PROTECTION,274
MIXED,PROXIMITY,448
MIXED,DEGREE,363
MIXED,PROTECTION,352
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,298
DETERMINISTIC,PROTECTION,258
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,463
RANDOM,DEGREE,305
RANDOM,PROTECTION,274
MIXED,PROXIMITY,448
MIXED,DEGREE,363
MIXED,PROTECTION,352
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,298
DETERMINISTIC,PROTECTION,258
