PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,23
RANDOM,DEGREE,1
RANDOM,PROTECTION,479
MIXED,PROXIMITY,65
MIXED,DEGREE,29
MIXED,PROTECTION,421
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,1
DETERMINISTIC,PROTECTION,1
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,23
RANDOM,DEGREE,1
RANDOM,PROTECTION,479
MIXED,PROXIMITY,65
MIXED,DEGREE,29
MIXED,PROTECTION,421
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,1
DETERMINISTIC,PROTECTION,1
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,23
RANDOM,DEGREE,1
RANDOM,PROTECTION,479
MIXED,PROXIMITY,65
MIXED,DEGREE,29
MIXED,PROTECTION,421
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,1
DETERMINISTIC,PROTECTION,1
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,23
RANDOM,DEGREE,1
RANDOM,PROTECTION,479
MIXED,PROXIMITY,65
MIXED,DEGREE,29
MIXED,PROTECTION,421
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,1
DETERMINISTIC,PROTECTION,1
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,23
RANDOM,DEGREE,1
RANDOM,PROTECTION,479
MIXED,PROXIMITY,65
MIXED,DEGREE,29
MIXED,PROTECTION,421
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,1
DETERMINISTIC,PROTECTION,1
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,23
RANDOM,DEGREE,1
RANDOM,PROTECTION,479
MIXED,PROXIMITY,65
MIXED,DEGREE,29
MIXED,PROTECTION,421
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,1
DETERMINISTIC,PROTECTION,1
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,23
RANDOM,DEGREE,1
RANDOM,PROTECTION,479
MIXED,PROXIMITY,65
MIXED,DEGREE,29
MIXED,PROTECTION,421
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,1
DETERMINISTIC,PROTECTION,1
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,23
RANDOM,DEGREE,1
RANDOM,PROTECTION,479
MIXED,PROXIMITY,65
MIXED,DEGREE,29
MIXED,PROTECTION,421
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,1
DETERMINISTIC,PROTECTION,1
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,23
RANDOM,DEGREE,1
RANDOM,PROTECTION,479
MIXED,PROXIMITY,65
MIXED,DEGREE,29
MIXED,PROTECTION,421
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,1
DETERMINISTIC,PROTECTION,1
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,23
RANDOM,DEGREE,1
RANDOM,PROTECTION,479
MIXED,PROXIMITY,65
MIXED,DEGREE,29
MIXED,PROTECTION,421
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,1
DETERMINISTIC,PROTECTION,1
