P VALUE,PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
0.01,MIXED,PROXIMITY,493
0.01,MIXED,DEGREE,486
0.01,MIXED,PROTECTION,489
0.01,MIXED,PROXIMITY,493
0.01,MIXED,DEGREE,486
0.01,MIXED,PROTECTION,489
0.01,MIXED,PROXIMITY,493
0.01,MIXED,DEGREE,486
0.01,MIXED,PROTECTION,489
0.01,MIXED,PROXIMITY,493
0.01,MIXED,DEGREE,486
0.01,MIXED,PROTECTION,489
0.01,MIXED,PROXIMITY,493
0.01,MIXED,DEGREE,486
0.01,MIXED,PROTECTION,489
0.01,MIXED,PROXIMITY,493
0.01,MIXED,DEGREE,486
0.01,MIXED,PROTECTION,489
0.01,MIXED,PROXIMITY,493
0.01,MIXED,DEGREE,486
0.01,MIXED,PROTECTION,489
0.01,MIXED,PROXIMITY,493
0.01,MIXED,DEGREE,486
0.01,MIXED,PROTECTION,489
0.01,MIXED,PROXIMITY,493
0.01,MIXED,DEGREE,486
0.01,MIXED,PROTECTION,489
0.01,MIXED,PROXIMITY,493
0.01,MIXED,DEGREE,486
0.01,MIXED,PROTECTION,489
0.02,MIXED,PROXIMITY,480
0.02,MIXED,DEGREE,444
0.02,MIXED,PROTECTION,437
0.02,MIXED,PROXIMITY,480
0.02,MIXED,DEGREE,444
0.02,MIXED,PROTECTION,437
0.02,MIXED,PROXIMITY,480
0.02,MIXED,DEGREE,444
0.02,MIXED,PROTECTION,437
0.02,MIXED,PROXIMITY,480
0.02,MIXED,DEGREE,444
0.02,MIXED,PROTECTION,437
0.02,MIXED,PROXIMITY,480
0.02,MIXED,DEGREE,444
0.02,MIXED,PROTECTION,437
0.02,MIXED,PROXIMITY,480
0.02,MIXED,DEGREE,444
0.02,MIXED,PROTECTION,437
0.02,MIXED,PROXIMITY,480
0.02,MIXED,DEGREE,444
0.02,MIXED,PROTECTION,437
0.02,MIXED,PROXIMITY,480
0.02,MIXED,DEGREE,444
0.02,MIXED,PROTECTION,437
0.02,MIXED,PROXIMITY,480
0.02,MIXED,DEGREE,444
0.02,MIXED,PROTECTION,437
0.02,MIXED,PROXIMITY,480
0.02,MIXED,DEGREE,444
0.02,MIXED,PROTECTION,437
0.03,MIXED,PROXIMITY,448
0.03,MIXED,DEGREE,363
0.03,MIXED,PROTECTION,352
0.03,MIXED,PROXIMITY,448
0.03,MIXED,DEGREE,363
0.03,MIXED,PROTECTION,352
0.03,MIXED,PROXIMITY,448
0.03,MIXED,DEGREE,363
