P VALUE,PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
0.01,DETERMINISTIC,PROXIMITY,500
0.01,DETERMINISTIC,DEGREE,489
0.01,DETERMINISTIC,PROTECTION,490
0.01,DETERMINISTIC,PROXIMITY,500
0.01,DETERMINISTIC,DEGREE,489
0.01,DETERMINISTIC,PROTECTION,490
0.01,DETERMINISTIC,PROXIMITY,500
0.01,DETERMINISTIC,DEGREE,489
0.01,DETERMINISTIC,PROTECTION,490
0.01,DETERMINISTIC,PROXIMITY,500
0.01,DETERMINISTIC,DEGREE,489
0.01,DETERMINISTIC,PROTECTION,490
0.01,DETERMINISTIC,PROXIMITY,500
0.01,DETERMINISTIC,DEGREE,489
0.01,DETERMINISTIC,PROTECTION,490
0.01,DETERMINISTIC,PROXIMITY,500
0.01,DETERMINISTIC,DEGREE,489
0.01,DETERMINISTIC,PROTECTION,490
0.01,DETERMINISTIC,PROXIMITY,500
0.01,DETERMINISTIC,DEGREE,489
0.01,DETERMINISTIC,PROTECTION,490
0.01,DETERMINISTIC,PROXIMITY,500
0.01,DETERMINISTIC,DEGREE,489
0.01,DETERMINISTIC,PROTECTION,490
0.01,DETERMINISTIC,PROXIMITY,500
0.01,DETERMINISTIC,DEGREE,489
0.01,DETERMINISTIC,PROTECTION,490
0.01,DETERMINISTIC,PROXIMITY,500
0.01,DETERMINISTIC,DEGREE,489
0.01,DETERMINISTIC,PROTECTION,490
0.02,DETERMINISTIC,PROXIMITY,500
0.02,DETERMINISTIC,DEGREE,424
0.02,DETERMINISTIC,PROTECTION,406
0.02,DETERMINISTIC,PROXIMITY,500
0.02,DETERMINISTIC,DEGREE,424
0.02,DETERMINISTIC,PROTECTION,406
0.02,DETERMINISTIC,PROXIMITY,500
0.02,DETERMINISTIC,DEGREE,424
0.02,DETERMINISTIC,PROTECTION,406
0.02,DETERMINISTIC,PROXIMITY,500
0.02,DETERMINISTIC,DEGREE,424
0.02,DETERMINISTIC,PROTECTION,406
0.02,DETERMINISTIC,PROXIMITY,500
0.02,DETERMINISTIC,DEGREE,424
0.02,DETERMINISTIC,PROTECTION,406
0.02,DETERMINISTIC,PROXIMITY,500
0.02,DETERMINISTIC,DEGREE,424
0.02,DETERMINISTIC,PROTECTION,406
0.02,DETERMINISTIC,PROXIMITY,500
0.02,DETERMINISTIC,DEGREE,424
0.02,DETERMINISTIC,PROTECTION,406
0.02,DETERMINISTIC,PROXIMITY,500
0.02,DETERMINISTIC,DEGREE,424
0.02,DETERMINISTIC,PROTECTION,406
0.02,DETERMINISTIC,PROXIMITY,500
0.02,DETERMINISTIC,DEGREE,424
0.02,DETERMINISTIC,PROTECTION,406
0.02,DETERMINISTIC,PROXIMITY,500
0.02,DETERMINISTIC,DEGREE,424
0.02,DETERMINISTIC,PROTECTION,406
0.03,DETERMINISTIC,PROXIMITY,500
0.03,DETERMINISTIC,DEGREE,298
0.03,DETERMINISTIC,PROTECTION,258
0.03,DETERMINISTIC,PROXIMITY,500
0.03,DETERMINISTIC,DEGREE,298
0.03,DETERMINISTIC,PROTECTION,258
0.03,DETERMINISTIC,PROXIMITY,500
0.03,DETERMINISTIC,DEGREE,298
0.03,DETERMINISTIC,PROTECTION,258
0.03,DETERMINISTIC,PROXIMITY,500
0.03,DETERMINISTIC,DEGREE,298
0.03,DETERMINISTIC,PROTECTION,258
0.03,DETERMINISTIC,PROXIMITY,500
0.03,DETERMINISTIC,DEGREE,298
0.03,DETERMINISTIC,PROTECTION,258
0.03,DETERMINISTIC,PROXIMITY,500
0.03,DETERMINISTIC,DEGREE,298
0.03,DETERMINISTIC,PROTECTION,258
0.03,DETERMINISTIC,PROXIMITY,500
0.03,DETERMINISTIC,DEGREE,298
0.03,DETERMINISTIC,PROTECTION,258
0.03,DETERMINISTIC,PROXIMITY,500
0.03,DETERMINISTIC,DEGREE,298
0.03,DETERMINISTIC,PROTECTION,258
0.03,DETERMINISTIC,PROXIMITY,500
0.03,DETERMINISTIC,DEGREE,298
0.03,DETERMINISTIC,PROTECTION,258
0.03,DETERMINISTIC,PROXIMITY,500
0.03,DETERMINISTIC,DEGREE,298
0.03,DETERMINISTIC,PROTECTION,258
0.04,DETERMINISTIC,PROXIMITY,500
0.04,DETERMINISTIC,DEGREE,144
0.04,DETERMINISTIC,PROTECTION,104
0.04,DETERMINISTIC,PROXIMITY,500
0.04,DETERMINISTIC,DEGREE,144
0.04,DETERMINISTIC,PROTECTION,104
0.04,DETERMINISTIC,PROXIMITY,500
0.04,DETERMINISTIC,DEGREE,144
0.04,DETERMINISTIC,PROTECTION,104
0.04,DETERMINISTIC,PROXIMITY,500
0.04,DETERMINISTIC,DEGREE,144
0.04,DETERMINISTIC,PROTECTION,104
0.04,DETERMINISTIC,PROXIMITY,500
0.04,DETERMINISTIC,DEGREE,144
0.04,DETERMINISTIC,PROTECTION,104
0.04,DETERMINISTIC,PROXIMITY,500
0.04,DETERMINISTIC,DEGREE,144
0.04,DETERMINISTIC,PROTECTION,104
0.04,DETERMINISTIC,PROXIMITY,500
0.04,DETERMINISTIC,DEGREE,144
0.04,DETERMINISTIC,PROTECTION,104
0.04,DETERMINISTIC,PROXIMITY,500
0.04,DETERMINISTIC,DEGREE,144
0.04,DETERMINISTIC,PROTECTION,104
0.04,DETERMINISTIC,PROXIMITY,500
0.04,DETERMINISTIC,DEGREE,144
0.04,DETERMINISTIC,PROTECTION,104
0.04,DETERMINISTIC,PROXIMITY,500
0.04,DETERMINISTIC,DEGREE,144
0.04,DETERMINISTIC,PROTECTION,104
0.05,DETERMINISTIC,PROXIMITY,500
0.05,DETERMINISTIC,DEGREE,80
0.05,DETERMINISTIC,PROTECTION,60
0.05,DETERMINISTIC,PROXIMITY,500
0.05,DETERMINISTIC,DEGREE,80
0.05,DETERMINISTIC,PROTECTION,60
0.05,DETERMINISTIC,PROXIMITY,500
0.05,DETERMINISTIC,DEGREE,80
0.05,DETERMINISTIC,PROTECTION,60
0.05,DETERMINISTIC,PROXIMITY,500
0.05,DETERMINISTIC,DEGREE,80
