PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,253
RANDOM,DEGREE,95
RANDOM,PROTECTION,244
MIXED,PROXIMITY,365
MIXED,DEGREE,137
MIXED,PROTECTION,182
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,45
DETERMINISTIC,PROTECTION,30
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,253
RANDOM,DEGREE,95
RANDOM,PROTECTION,244
MIXED,PROXIMITY,365
MIXED,DEGREE,137
MIXED,PROTECTION,182
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,45
DETERMINISTIC,PROTECTION,30
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,253
RANDOM,DEGREE,95
RANDOM,PROTECTION,244
MIXED,PROXIMITY,365
MIXED,DEGREE,137
MIXED,PROTECTION,182
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,45
DETERMINISTIC,PROTECTION,30
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,253
RANDOM,DEGREE,95
RANDOM,PROTECTION,244
MIXED,PROXIMITY,365
MIXED,DEGREE,137
MIXED,PROTECTION,182
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,45
DETERMINISTIC,PROTECTION,30
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,253
RANDOM,DEGREE,95
RANDOM,PROTECTION,244
MIXED,PROXIMITY,365
MIXED,DEGREE,137
MIXED,PROTECTION,182
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,45
DETERMINISTIC,PROTECTION,30
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,253
RANDOM,DEGREE,95
RANDOM,PROTECTION,244
MIXED,PROXIMITY,365
MIXED,DEGREE,137
MIXED,PROTECTION,182
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,45
DETERMINISTIC,PROTECTION,30
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,253
RANDOM,DEGREE,95
RANDOM,PROTECTION,244
MIXED,PROXIMITY,365
MIXED,DEGREE,137
MIXED,PROTECTION,182
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,45
DETERMINISTIC,PROTECTION,30
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,253
RANDOM,DEGREE,95
RANDOM,PROTECTION,244
MIXED,PROXIMITY,365
MIXED,DEGREE,137
MIXED,PROTECTION,182
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,45
DETERMINISTIC,PROTECTION,30
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,253
RANDOM,DEGREE,95
RANDOM,PROTECTION,244
MIXED,PROXIMITY,365
MIXED,DEGREE,137
MIXED,PROTECTION,182
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,45
DETERMINISTIC,PROTECTION,30
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,253
RANDOM,DEGREE,95
RANDOM,PROTECTION,244
MIXED,PROXIMITY,365
MIXED,DEGREE,137
MIXED,PROTECTION,182
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,45
DETERMINISTIC,PROTECTION,30
